Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,QCLN,QCLN,QCLN,QCLN,QCLN,,
2020-10-08,47.92577362060547,49.35610418172687,47.6122774328124,49.35610418172687,384600,First_Trust_Clean_Edge_Green,QCLN
2020-10-09,49.01322555541992,49.23855075462695,48.20009581368761,48.347045080733864,275300,First_Trust_Clean_Edge_Green,QCLN
2020-10-12,48.41562271118164,49.86554757551735,48.072737346948976,49.80676562571882,434400,First_Trust_Clean_Edge_Green,QCLN
2020-10-13,48.39603042602539,48.73891577581133,47.91598719915505,48.239282303670386,555000,First_Trust_Clean_Edge_Green,QCLN
2020-10-14,49.59123229980469,49.845950328416286,48.93485072063239,49.14058192570103,344500,First_Trust_Clean_Edge_Green,QCLN
2020-10-15,49.473670959472656,49.62062395224002,48.298058228843296,48.768302573661074,371200,First_Trust_Clean_Edge_Green,QCLN
2020-10-16,49.307125091552734,50.36517387664749,49.307125091552734,50.2280197505398,282300,First_Trust_Clean_Edge_Green,QCLN
2020-10-19,49.34630584716797,50.355375215927424,49.24833968888191,49.52264792181838,600800,First_Trust_Clean_Edge_Green,QCLN
2020-10-20,49.75778579711914,50.22803021481532,49.28754137942297,49.69900384346821,292600,First_Trust_Clean_Edge_Green,QCLN
2020-10-21,47.66127395629883,50.0222947036681,47.6514750962767,49.963512755045635,351900,First_Trust_Clean_Edge_Green,QCLN
2020-10-22,48.05314254760742,48.111924496407674,46.73058046554772,48.043347424725766,268700,First_Trust_Clean_Edge_Green,QCLN
2020-10-23,48.14130783081055,48.76830026083257,47.445738337327974,48.61155215332706,191500,First_Trust_Clean_Edge_Green,QCLN
2020-10-26,46.975494384765625,47.89638905646674,46.015411751587095,47.416349608462326,347400,First_Trust_Clean_Edge_Green,QCLN
2020-10-27,46.82854080200195,47.55350313143155,46.534638569000094,47.21061407862134,458500,First_Trust_Clean_Edge_Green,QCLN
2020-10-28,46.319114685058594,46.86773500026501,46.0546015190039,46.09378948519796,332500,First_Trust_Clean_Edge_Green,QCLN
2020-10-29,47.56330490112305,47.80822408571912,46.4660680005403,46.73058116836447,486000,First_Trust_Clean_Edge_Green,QCLN
2020-10-30,46.41708755493164,47.318388411740806,45.43741076074582,47.26940531946559,283100,First_Trust_Clean_Edge_Green,QCLN
2020-11-02,48.17070007324219,48.415619240758375,47.29878843483175,47.592694425587105,687900,First_Trust_Clean_Edge_Green,QCLN
2020-11-03,48.768306732177734,48.89566575429147,47.690663817225,48.00416007383562,448700,First_Trust_Clean_Edge_Green,QCLN
2020-11-04,48.307865142822266,48.96424681570698,46.93631610554043,48.58217345541045,497300,First_Trust_Clean_Edge_Green,QCLN
2020-11-05,52.54005813598633,52.54005813598633,49.78716549055458,49.9537124591528,865700,First_Trust_Clean_Edge_Green,QCLN
2020-11-06,52.92213439941406,53.70587499149809,52.06001787953667,52.76538628099726,706600,First_Trust_Clean_Edge_Green,QCLN
2020-11-09,53.41196823120117,58.535676357644235,53.32379718845601,56.213843881581155,1604600,First_Trust_Clean_Edge_Green,QCLN
2020-11-10,51.9914436340332,53.83323692830315,50.64928756364756,53.70587790730929,632500,First_Trust_Clean_Edge_Green,QCLN
2020-11-11,54.09774398803711,54.09774398803711,52.41269901085911,52.52046403667906,1000100,First_Trust_Clean_Edge_Green,QCLN
2020-11-12,54.27409362792969,55.0186463160861,53.88222143173985,54.49941883272926,754600,First_Trust_Clean_Edge_Green,QCLN
2020-11-13,54.00957489013672,56.08648834669861,52.95152231176358,55.371324838947814,639700,First_Trust_Clean_Edge_Green,QCLN
2020-11-16,55.44969940185547,55.44969940185547,53.63729901228993,54.07815427215371,792300,First_Trust_Clean_Edge_Green,QCLN
2020-11-17,56.05710220336914,56.664500713491314,54.665959340246694,55.82197815003505,840700,First_Trust_Clean_Edge_Green,QCLN
2020-11-18,55.60645294189453,56.73308274497598,55.1558025155301,56.33141541066501,741600,First_Trust_Clean_Edge_Green,QCLN
2020-11-19,57.17393493652344,57.271901115299265,55.645637882297436,55.96893299916397,702700,First_Trust_Clean_Edge_Green,QCLN
2020-11-20,58.036048889160156,58.427917323730576,57.31108649259138,57.546210543069634,688800,First_Trust_Clean_Edge_Green,QCLN
2020-11-23,61.48450469970703,61.494303558988676,59.27043712262167,59.46637319938662,1256300,First_Trust_Clean_Edge_Green,QCLN
2020-11-24,62.199668884277344,63.1989394632263,60.48523483687043,63.18914060442612,1867100,First_Trust_Clean_Edge_Green,QCLN
2020-11-25,62.84625244140625,63.04218476249387,60.75954033473182,61.024053452803464,792500,First_Trust_Clean_Edge_Green,QCLN
2020-11-27,63.718177795410156,64.64886773392676,63.41448038955873,63.41448038955873,560400,First_Trust_Clean_Edge_Green,QCLN
2020-11-30,62.10169982910156,64.80560937070433,60.45584282217024,64.80560937070433,1068400,First_Trust_Clean_Edge_Green,QCLN
2020-12-01,60.52443313598633,63.08139025070618,60.18154774163216,63.08139025070618,837200,First_Trust_Clean_Edge_Green,QCLN
2020-12-02,60.12275695800781,60.25011597313911,57.144542683487174,58.12421936597725,715600,First_Trust_Clean_Edge_Green,QCLN
2020-12-03,59.52515411376953,61.053451097443585,59.40759395723152,60.97507890547491,651800,First_Trust_Clean_Edge_Green,QCLN
2020-12-04,60.08357238769531,60.11296149210772,59.38799910685206,59.86804232288445,449600,First_Trust_Clean_Edge_Green,QCLN
2020-12-07,60.70076370239258,61.03385390939658,60.00519418508621,60.19133140125882,584900,First_Trust_Clean_Edge_Green,QCLN
2020-12-08,62.895233154296875,63.130360913929565,60.788930759376335,60.788930759376335,723700,First_Trust_Clean_Edge_Green,QCLN
2020-12-09,60.08357238769531,63.46345393324055,59.35861000243965,63.46345393324055,793100,First_Trust_Clean_Edge_Green,QCLN
2020-12-10,60.79873275756836,61.06324589506016,59.084298661994275,59.53494901305301,516300,First_Trust_Clean_Edge_Green,QCLN
2020-12-11,60.33828353881836,61.415926332443156,59.52515014547785,59.76027418004913,348500,First_Trust_Clean_Edge_Green,QCLN
2020-12-14,60.416664123535156,61.07304949745624,60.005201677303944,60.935895348712506,403400,First_Trust_Clean_Edge_Green,QCLN
2020-12-15,63.74756622314453,63.845532403890566,61.43552848070369,61.50410555465996,642700,First_Trust_Clean_Edge_Green,QCLN
2020-12-16,63.48306655883789,64.27660246166234,62.01354746127121,64.27660246166234,534600,First_Trust_Clean_Edge_Green,QCLN
2020-12-17,64.61947631835938,64.66846314467469,63.43406837006358,64.33536916927918,505300,First_Trust_Clean_Edge_Green,QCLN
2020-12-18,65.62854766845703,66.8531436857968,64.80562273248836,64.89379005805317,732200,First_Trust_Clean_Edge_Green,QCLN
2020-12-21,66.7159652709961,66.7159652709961,64.3255597968837,64.75661235569906,669900,First_Trust_Clean_Edge_Green,QCLN
2020-12-22,68.96924591064453,69.7040034860967,67.4801330387641,68.02875711098663,967100,First_Trust_Clean_Edge_Green,QCLN
2020-12-23,69.41007232666016,70.53670169583623,68.57734887095188,70.53670169583623,744500,First_Trust_Clean_Edge_Green,QCLN
2020-12-24,69.08746337890625,69.88180271440655,68.41081336653625,69.5679919528011,305900,First_Trust_Clean_Edge_Green,QCLN
2020-12-28,67.85182189941406,71.14683786922218,67.85182189941406,70.99973747235207,617700,First_Trust_Clean_Edge_Green,QCLN
2020-12-29,66.45929718017578,68.3127506901819,65.39038181742745,68.3127506901819,650900,First_Trust_Clean_Edge_Green,QCLN
2020-12-30,68.60693359375,68.8128711785371,67.02807129521115,67.43014525729865,492400,First_Trust_Clean_Edge_Green,QCLN
2020-12-31,68.8717269897461,69.42089397147578,68.35197111707879,69.22475756240162,351400,First_Trust_Clean_Edge_Green,QCLN
2021-01-04,69.40125274658203,71.34296137922038,68.3617563220484,70.44075665295208,1185600,First_Trust_Clean_Edge_Green,QCLN
2021-01-05,71.0389633178711,71.13702775320401,68.86189843703097,69.0286087252806,1186200,First_Trust_Clean_Edge_Green,QCLN
2021-01-06,75.46173858642578,77.37402892451288,73.1669991589263,74.10843129445206,1873500,First_Trust_Clean_Edge_Green,QCLN
2021-01-07,80.53175354003906,81.11033900135665,78.66849916241854,79.63934988457797,2309400,First_Trust_Clean_Edge_Green,QCLN
2021-01-08,81.94390869140625,83.70909885448717,80.26698177739864,83.70909885448717,1996200,First_Trust_Clean_Edge_Green,QCLN
2021-01-11,81.2378158569336,82.24790125842776,79.13920547504621,80.41406560542804,1363800,First_Trust_Clean_Edge_Green,QCLN
2021-01-12,83.99348449707031,84.14058491287871,82.37539488685381,82.98340644733749,1120100,First_Trust_Clean_Edge_Green,QCLN
2021-01-13,83.94444274902344,85.47427649348141,82.49307103367508,85.42524053097694,1517400,First_Trust_Clean_Edge_Green,QCLN
2021-01-14,83.84638214111328,84.87607754610768,83.36586111030685,83.85619083043032,1057800,First_Trust_Clean_Edge_Green,QCLN
2021-01-15,79.17843627929688,83.14030107396914,78.87443426555807,83.07165521661402,1722600,First_Trust_Clean_Edge_Green,QCLN
2021-01-19,83.0128173828125,83.18933636914518,80.86517096273782,81.87524891937143,1325100,First_Trust_Clean_Edge_Green,QCLN
2021-01-20,82.03215789794922,84.16018693783047,81.09072579940963,84.16018693783047,1263100,First_Trust_Clean_Edge_Green,QCLN
2021-01-21,84.12096405029297,84.26806446000985,81.10053123387841,82.55191047093399,1138200,First_Trust_Clean_Edge_Green,QCLN
2021-01-22,85.03296661376953,85.06238519554024,82.64015553859599,82.81667451105693,756900,First_Trust_Clean_Edge_Green,QCLN
2021-01-25,83.67967987060547,87.76902833363764,82.04198024370844,86.06268283860236,1314400,First_Trust_Clean_Edge_Green,QCLN
2021-01-26,84.10135650634766,85.31737212913568,83.38547181601407,84.70936057682275,1046000,First_Trust_Clean_Edge_Green,QCLN
2021-01-27,80.19833374023438,82.91476477986085,78.81560771807774,81.05151020962519,1494100,First_Trust_Clean_Edge_Green,QCLN
2021-01-28,81.04169464111328,81.41434253079633,78.78617496092396,80.6592380622224,967800,First_Trust_Clean_Edge_Green,QCLN
2021-01-29,78.32527160644531,81.96351720502106,77.48190389552612,80.41407350525436,971600,First_Trust_Clean_Edge_Green,QCLN
2021-02-01,80.91421508789062,81.03188943609359,78.01146395008874,80.28659362468146,1079400,First_Trust_Clean_Edge_Green,QCLN
2021-02-02,81.68893432617188,82.55191193971417,80.4336839585134,82.17926404606045,1116500,First_Trust_Clean_Edge_Green,QCLN
2021-02-03,82.48326873779297,82.91476129939605,80.95344235660099,82.55191460151727,647000,First_Trust_Clean_Edge_Green,QCLN
2021-02-04,82.52249908447266,82.89514700400528,81.63990403101296,82.86572841586302,633300,First_Trust_Clean_Edge_Green,QCLN
2021-02-05,82.94417572021484,83.39527815657857,81.8948704377989,83.11088602633755,783700,First_Trust_Clean_Edge_Green,QCLN
2021-02-08,85.31737518310547,85.50370287941769,83.69928553671343,83.84638595581055,918900,First_Trust_Clean_Edge_Green,QCLN
2021-02-09,86.4647445678711,86.8373999586988,84.9839541397905,85.31737477175416,993000,First_Trust_Clean_Edge_Green,QCLN
2021-02-10,84.5818862915039,88.25935960852581,83.77774575878865,87.4454103853837,1005500,First_Trust_Clean_Edge_Green,QCLN
2021-02-11,85.0918197631836,85.72924992136836,83.72870368492164,85.29776483794203,680400,First_Trust_Clean_Edge_Green,QCLN
2021-02-12,85.33696746826172,85.53310381385704,83.21874730868822,84.84663782702826,662000,First_Trust_Clean_Edge_Green,QCLN
2021-02-16,82.93436431884766,86.54319117357446,82.48326189723649,86.42550935330475,1001900,First_Trust_Clean_Edge_Green,QCLN
2021-02-17,80.84556579589844,82.00274422246474,78.89404814345609,81.98312684403744,1116000,First_Trust_Clean_Edge_Green,QCLN
2021-02-18,76.57969665527344,78.7273433514204,75.8736281010174,78.4037239212375,1168700,First_Trust_Clean_Edge_Green,QCLN
2021-02-19,79.23727416992188,80.5023180787097,78.16835164591218,78.22718880952928,609800,First_Trust_Clean_Edge_Green,QCLN
2021-02-22,73.82402038574219,78.03104908099029,73.55924570448518,77.83492024167661,1698200,First_Trust_Clean_Edge_Green,QCLN
2021-02-23,72.4903335571289,72.82376160920917,65.70417300643358,69.80332917386963,1670000,First_Trust_Clean_Edge_Green,QCLN
2021-02-24,75.40288543701172,75.48133996880587,71.14682809196414,73.16698365372996,795500,First_Trust_Clean_Edge_Green,QCLN
2021-02-25,69.91120910644531,74.99102506739193,69.40126203166076,74.43204951200255,1119800,First_Trust_Clean_Edge_Green,QCLN
2021-02-26,71.6960220336914,72.5393898656433,68.76385200316403,70.23484136375379,801600,First_Trust_Clean_Edge_Green,QCLN
2021-03-01,75.41270446777344,75.41270446777344,73.15718500125148,74.02017000568485,802600,First_Trust_Clean_Edge_Green,QCLN
2021-03-02,71.9411849975586,75.14793842562551,71.84312053918393,75.14793842562551,862500,First_Trust_Clean_Edge_Green,QCLN
2021-03-03,68.03814697265625,72.62763329726026,67.99891969855086,72.34324117137442,917700,First_Trust_Clean_Edge_Green,QCLN
2021-03-04,64.1939697265625,68.62655483943209,62.14439122976776,67.17517549297649,1413500,First_Trust_Clean_Edge_Green,QCLN
2021-03-05,63.37021255493164,65.50805032709286,57.682385093045845,65.19423962117183,1553000,First_Trust_Clean_Edge_Green,QCLN
2021-03-08,60.84991455078125,64.71371121014113,60.63417202827603,63.11523909397627,1231300,First_Trust_Clean_Edge_Green,QCLN
2021-03-09,66.70445251464844,67.24381820502636,63.49769940430824,64.00763902643457,978300,First_Trust_Clean_Edge_Green,QCLN
2021-03-10,67.04768371582031,70.32308241523143,66.20431606038832,69.4699060712003,1043500,First_Trust_Clean_Edge_Green,QCLN
2021-03-11,71.71562194824219,71.75484922355032,68.87171556586142,69.76411176314868,920300,First_Trust_Clean_Edge_Green,QCLN
2021-03-12,71.2154769897461,71.45083311338203,68.67556565733804,69.56796916062193,641500,First_Trust_Clean_Edge_Green,QCLN
2021-03-15,71.76465606689453,72.01962960892003,70.37212149754481,71.1076160565188,623800,First_Trust_Clean_Edge_Green,QCLN
2021-03-16,69.56797790527344,71.67638955934179,68.91093044303504,71.24490452541119,846100,First_Trust_Clean_Edge_Green,QCLN
2021-03-17,69.46990203857422,70.02888502871825,66.68483318506775,67.33207192196919,696600,First_Trust_Clean_Edge_Green,QCLN
2021-03-18,65.2236557006836,68.49905435031697,65.04713671776797,68.06756932239654,587200,First_Trust_Clean_Edge_Green,QCLN
2021-03-19,66.53772735595703,67.04767434612735,64.36066266509523,65.2334487825184,999600,First_Trust_Clean_Edge_Green,QCLN
2021-03-22,67.7929916381836,68.73442390336571,66.73388501600282,67.88125488777115,407200,First_Trust_Clean_Edge_Green,QCLN
2021-03-23,65.3119125366211,68.05776176497713,64.86081012430381,67.58704197543369,464900,First_Trust_Clean_Edge_Green,QCLN
2021-03-24,62.46800231933594,66.03759806965049,62.4287750469025,65.7532134377232,488600,First_Trust_Clean_Edge_Green,QCLN
2021-03-25,63.41923904418945,63.57614813314212,60.026158554878116,60.3399692509463,497700,First_Trust_Clean_Edge_Green,QCLN
2021-03-26,64.58623504638672,64.75294536517211,62.19342348042915,63.68403010513125,341900,First_Trust_Clean_Edge_Green,QCLN
2021-03-29,61.624637603759766,64.2822274535524,61.065662038156596,64.12531835634007,428100,First_Trust_Clean_Edge_Green,QCLN
2021-03-30,64.58623504638672,64.63527101395334,61.085280942702646,61.50696482552569,610800,First_Trust_Clean_Edge_Green,QCLN
2021-03-31,67.27322387695312,67.763553507954,65.87088083301717,66.35140925832023,571400,First_Trust_Clean_Edge_Green,QCLN
2021-04-01,67.84200286865234,69.80332124302005,67.58702938507051,69.32280033621399,751000,First_Trust_Clean_Edge_Green,QCLN
2021-04-05,66.70445251464844,69.59740238201692,66.49851492791447,69.59740238201692,712400,First_Trust_Clean_Edge_Green,QCLN
2021-04-06,67.60665893554688,68.36176335367553,66.85154703558102,66.88096561940151,656900,First_Trust_Clean_Edge_Green,QCLN
2021-04-07,64.90985107421875,67.56743727298203,64.5470043860206,67.42033685982939,609000,First_Trust_Clean_Edge_Green,QCLN
2021-04-08,65.84147644042969,66.32199748744382,65.10598183543665,65.40998387797895,387100,First_Trust_Clean_Edge_Green,QCLN
2021-04-09,65.28247833251953,65.33151428201485,64.51756540413929,64.98827759921846,417400,First_Trust_Clean_Edge_Green,QCLN
2021-04-12,64.40972137451172,64.99811562487268,63.6349994101649,64.99811562487268,411700,First_Trust_Clean_Edge_Green,QCLN
2021-04-13,65.15501403808594,65.20404251981714,63.79189804745447,64.31164634119828,467800,First_Trust_Clean_Edge_Green,QCLN
2021-04-14,64.54700469970703,66.31219470244164,64.25280387197198,65.6061187013478,403600,First_Trust_Clean_Edge_Green,QCLN
2021-04-15,63.13485336303711,65.23346400961135,61.997292279601865,65.23346400961135,902200,First_Trust_Clean_Edge_Green,QCLN
2021-04-16,64.13511657714844,64.39989128318037,62.96812967308115,63.321167602347955,566800,First_Trust_Clean_Edge_Green,QCLN
2021-04-19,62.46800231933594,64.46854458149919,61.68347557526029,63.95860500353897,548100,First_Trust_Clean_Edge_Green,QCLN
2021-04-20,61.624637603759766,63.21330480384674,60.65378313981181,62.4385829704954,373900,First_Trust_Clean_Edge_Green,QCLN
2021-04-21,64.13511657714844,64.13511657714844,60.487062962615695,61.0264248030319,366900,First_Trust_Clean_Edge_Green,QCLN
2021-04-22,64.79217529296875,66.31220056764718,64.14494388927807,65.22366788332155,474300,First_Trust_Clean_Edge_Green,QCLN
2021-04-23,66.91039276123047,67.08691174882962,65.01771985935405,65.43940369184995,418800,First_Trust_Clean_Edge_Green,QCLN
2021-04-26,68.64616394042969,68.7932643595268,66.78290942282183,67.5282127262326,418700,First_Trust_Clean_Edge_Green,QCLN
2021-04-27,67.66548919677734,68.65595714805016,67.49877891758544,68.57750261131171,563100,First_Trust_Clean_Edge_Green,QCLN
2021-04-28,66.31221008300781,66.75350394512698,65.73361698275245,66.54756631068207,325400,First_Trust_Clean_Edge_Green,QCLN
2021-04-29,64.70390319824219,66.84174074813085,63.80169096591518,66.69464035837257,320200,First_Trust_Clean_Edge_Green,QCLN
2021-04-30,63.59576416015625,64.74313392686108,63.25253484727505,63.46828112446835,363300,First_Trust_Clean_Edge_Green,QCLN
2021-05-03,62.114959716796875,63.88014569455082,61.93844074492965,63.88014569455082,534800,First_Trust_Clean_Edge_Green,QCLN
2021-05-04,59.47698974609375,60.99701095647685,58.476716782513776,60.7616510717269,861500,First_Trust_Clean_Edge_Green,QCLN
2021-05-05,58.98666000366211,60.22228910943174,58.5943947765729,60.00654286044083,934800,First_Trust_Clean_Edge_Green,QCLN
2021-05-06,57.90793991088867,58.78072622490006,56.73114781992949,58.64343450012329,1590900,First_Trust_Clean_Edge_Green,QCLN
2021-05-07,58.88859939575195,59.91829107306579,58.192332082045525,58.270782892996074,617700,First_Trust_Clean_Edge_Green,QCLN
2021-05-10,55.838748931884766,58.83956825986892,55.799525396143295,58.62382197915532,756600,First_Trust_Clean_Edge_Green,QCLN
2021-05-11,56.38792037963867,56.897863760677865,52.87715762818698,52.95561218261719,881100,First_Trust_Clean_Edge_Green,QCLN
2021-05-12,53.847999572753906,55.94660978108946,53.69109424150223,55.33860209010397,673600,First_Trust_Clean_Edge_Green,QCLN
2021-05-13,53.416526794433594,55.407264480442024,52.42605855570912,54.583510310211075,882000,First_Trust_Clean_Edge_Green,QCLN
2021-05-14,55.838748931884766,56.15255966333055,54.27950022336148,54.632538231467734,381900,First_Trust_Clean_Edge_Green,QCLN
2021-05-17,55.35823059082031,55.51513596420961,54.152019831467676,55.34842190071644,339700,First_Trust_Clean_Edge_Green,QCLN
2021-05-18,56.152557373046875,56.9763114447235,54.946346721827325,55.387644213961025,459300,First_Trust_Clean_Edge_Green,QCLN
2021-05-19,56.83901596069336,56.89785686938939,54.43639976559178,54.71098693192133,687000,First_Trust_Clean_Edge_Green,QCLN
2021-05-20,58.466915130615234,58.75130726781251,57.60393751148537,57.60393751148537,339700,First_Trust_Clean_Edge_Green,QCLN
2021-05-21,58.86898422241211,59.349508987782684,58.251171476688455,59.23183090396658,348300,First_Trust_Clean_Edge_Green,QCLN
2021-05-24,59.192604064941406,59.58486559418992,58.33943140438406,59.30047720128338,527300,First_Trust_Clean_Edge_Green,QCLN
2021-05-25,58.82976150512695,59.81042094601914,58.56498300717579,59.54564244806799,336900,First_Trust_Clean_Edge_Green,QCLN
2021-05-26,60.5753288269043,60.76165275768404,58.94743444671313,59.016080302311906,403000,First_Trust_Clean_Edge_Green,QCLN
2021-05-27,61.46772766113281,61.47753260851761,60.20267621613945,60.820492647099684,394900,First_Trust_Clean_Edge_Green,QCLN
2021-05-28,61.28140640258789,62.35032527817561,61.1735332720642,61.78154104120294,200100,First_Trust_Clean_Edge_Green,QCLN
2021-06-01,61.87960433959961,62.76219926310445,61.163723453165055,62.11496423284043,453000,First_Trust_Clean_Edge_Green,QCLN
2021-06-02,61.703086853027344,62.1149657409694,61.14411130154208,62.03651119434475,308000,First_Trust_Clean_Edge_Green,QCLN
2021-06-03,60.3693962097168,61.87960889762883,60.19287721201351,60.94798542642895,262100,First_Trust_Clean_Edge_Green,QCLN
2021-06-04,61.37947082519531,61.93844637326274,60.65378123702921,60.93817335542664,282100,First_Trust_Clean_Edge_Green,QCLN
2021-06-07,62.183616638183594,62.29148977807522,60.58514065989286,61.457926986770204,321700,First_Trust_Clean_Edge_Green,QCLN
2021-06-08,62.95832824707031,63.21330177691228,61.673666872969356,62.71316714671241,291500,First_Trust_Clean_Edge_Green,QCLN
2021-06-09,62.311100006103516,63.76247174766036,62.22284050928789,63.183886285214236,208500,First_Trust_Clean_Edge_Green,QCLN
2021-06-10,62.5268440246582,62.8504596934224,61.869803997850326,62.291487854814946,291000,First_Trust_Clean_Edge_Green,QCLN
2021-06-11,63.536922454833984,63.536922454833984,62.66413620069164,62.76220064282859,255600,First_Trust_Clean_Edge_Green,QCLN
2021-06-14,63.71343994140625,64.33125264595806,63.43885651716101,63.74285852517008,257600,First_Trust_Clean_Edge_Green,QCLN
2021-06-15,61.86979675292969,63.644791471858134,61.7521186817881,63.46827249468654,230200,First_Trust_Clean_Edge_Green,QCLN
2021-06-16,62.54645919799805,62.830851339383614,61.63444560039534,61.74231873960497,234200,First_Trust_Clean_Edge_Green,QCLN
2021-06-17,63.84093475341797,63.91938931249982,62.22284875200722,62.36014048948118,280500,First_Trust_Clean_Edge_Green,QCLN
2021-06-18,62.92891311645508,63.919381224478805,62.36013259875926,63.39963292954523,263100,First_Trust_Clean_Edge_Green,QCLN
2021-06-21,62.821041107177734,63.232923756699016,61.76193086104944,62.91911303629664,411500,First_Trust_Clean_Edge_Green,QCLN
2021-06-22,63.29176712036133,63.31137701900085,62.232653029703926,62.62491833904057,382100,First_Trust_Clean_Edge_Green,QCLN
2021-06-23,64.6254653930664,64.93927614761598,63.46828683282011,63.74287030782117,445100,First_Trust_Clean_Edge_Green,QCLN
2021-06-24,64.8676986694336,65.59346157971477,64.5342426640129,65.47577474609892,436600,First_Trust_Clean_Edge_Green,QCLN
2021-06-25,65.25020599365234,66.24077939891708,65.01482480717513,65.56405006983296,202100,First_Trust_Clean_Edge_Green,QCLN
2021-06-28,68.30037689208984,68.35922031398061,65.71116157204092,65.71116157204092,494100,First_Trust_Clean_Edge_Green,QCLN
2021-06-29,68.1434555053711,69.18306248550844,67.70210741337591,68.30037378415025,718100,First_Trust_Clean_Edge_Green,QCLN
2021-06-30,67.87865447998047,68.13365513599412,67.250966313357,67.82962078477645,236800,First_Trust_Clean_Edge_Green,QCLN
2021-07-01,67.2901840209961,68.55536982803415,66.70172742025626,68.38864182964032,308800,First_Trust_Clean_Edge_Green,QCLN
2021-07-02,67.14305877685547,67.91786272973856,66.59383368929505,67.66286216081524,347100,First_Trust_Clean_Edge_Green,QCLN
2021-07-06,66.92729187011719,67.45690500046602,66.13287591590937,66.97633303283928,336700,First_Trust_Clean_Edge_Green,QCLN
2021-07-07,64.9265365600586,67.80017373082329,64.63231201842987,67.31960174165452,485600,First_Trust_Clean_Edge_Green,QCLN
2021-07-08,64.04386138916016,64.49501171424907,61.945024295954454,62.445212049193735,394300,First_Trust_Clean_Edge_Green,QCLN
2021-07-09,64.916748046875,65.02463264641881,63.90656268990369,64.75982227203572,203700,First_Trust_Clean_Edge_Green,QCLN
2021-07-12,66.09365844726562,66.11327790955222,64.90693538842963,65.34827601565627,260900,First_Trust_Clean_Edge_Green,QCLN
2021-07-13,64.89712524414062,65.94654199081947,64.80886011231019,65.93673974237102,394700,First_Trust_Clean_Edge_Green,QCLN
2021-07-14,62.40598678588867,65.20116519528956,62.3667553453116,65.14231429310786,219800,First_Trust_Clean_Edge_Green,QCLN
2021-07-15,61.797908782958984,63.33771097713199,60.99368298240879,62.219637402920185,343300,First_Trust_Clean_Edge_Green,QCLN
2021-07-16,60.69945526123047,62.48444461558346,60.55234297412517,62.298100888723674,209500,First_Trust_Clean_Edge_Green,QCLN
2021-07-19,60.53273010253906,60.65042068602429,58.43389661402424,58.943890389565624,645500,First_Trust_Clean_Edge_Green,QCLN
2021-07-20,62.523677825927734,62.87675331108473,60.26792235458886,60.8858044536136,185000,First_Trust_Clean_Edge_Green,QCLN
2021-07-21,64.97557830810547,65.12269432155574,62.886554861531756,62.89635710849884,303800,First_Trust_Clean_Edge_Green,QCLN
2021-07-22,64.24982452392578,65.27962179820271,63.60251696640971,65.27962179820271,184600,First_Trust_Clean_Edge_Green,QCLN
2021-07-23,62.974830627441406,63.73002279894169,62.170604764921556,63.7005936051709,231800,First_Trust_Clean_Edge_Green,QCLN
2021-07-26,62.79829788208008,63.76925184017579,62.376569196016995,62.376569196016995,211400,First_Trust_Clean_Edge_Green,QCLN
2021-07-27,60.92504119873047,62.23926473231812,59.610817665142825,62.23926473231812,330000,First_Trust_Clean_Edge_Green,QCLN
2021-07-28,63.308292388916016,63.73002102966548,61.21926116450556,61.57233665362754,924200,First_Trust_Clean_Edge_Green,QCLN
2021-07-29,64.38714599609375,65.08348740731235,63.75945775266757,63.847722904414645,227700,First_Trust_Clean_Edge_Green,QCLN
2021-07-30,65.47576904296875,66.0151844428644,63.68097016034079,63.818276442687406,188900,First_Trust_Clean_Edge_Green,QCLN
2021-08-02,65.8092269897461,66.96652817748357,65.73076411673271,66.49576590466609,460300,First_Trust_Clean_Edge_Green,QCLN
2021-08-03,66.78999328613281,67.04499389292155,65.89750238631981,66.39768638706515,231800,First_Trust_Clean_Edge_Green,QCLN
2021-08-04,66.48595428466797,67.43729601567196,66.31922629622821,66.84883945006439,378200,First_Trust_Clean_Edge_Green,QCLN
2021-08-05,66.39768981933594,67.1528819485396,66.01519263069642,66.45654072094888,229200,First_Trust_Clean_Edge_Green,QCLN
2021-08-06,65.75039672851562,66.79981354643498,65.46597436892196,66.5252009185881,170200,First_Trust_Clean_Edge_Green,QCLN
2021-08-09,67.18229675292969,67.53537219578917,65.57384528329487,65.73076354532611,235300,First_Trust_Clean_Edge_Green,QCLN
2021-08-10,67.43730926513672,68.17288198732258,67.15288691464227,67.6923024213323,249500,First_Trust_Clean_Edge_Green,QCLN
2021-08-11,66.6036605834961,67.82961510035356,65.51501237391606,67.8099956378096,256400,First_Trust_Clean_Edge_Green,QCLN
2021-08-12,66.2015380859375,66.505572384927,65.34827112352683,66.505572384927,161000,First_Trust_Clean_Edge_Green,QCLN
2021-08-13,64.75981903076172,66.19173298265433,64.6813561472692,66.02500496720702,137300,First_Trust_Clean_Edge_Green,QCLN
2021-08-16,63.11212921142578,64.15174360109826,62.866938338434515,63.96539614318278,267400,First_Trust_Clean_Edge_Green,QCLN
2021-08-17,61.8371467590332,62.52368205535528,60.75830825146735,62.04310622553491,337800,First_Trust_Clean_Edge_Green,QCLN
2021-08-18,62.03329849243164,62.90617750897146,61.48406952254179,62.101951646003336,169800,First_Trust_Clean_Edge_Green,QCLN
