Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,PIO,PIO,PIO,PIO,PIO,,
2020-08-31,30.000272750854492,30.114054608527702,29.924418781906112,30.114054608527702,35000,Invesco_Global_Water,PIO
2020-09-01,30.08560562133789,30.08560562133789,29.85804373771854,29.962343612565316,8200,Invesco_Global_Water,PIO
2020-09-02,30.66399383544922,30.66399383544922,30.237314164589087,30.237314164589087,12400,Invesco_Global_Water,PIO
2020-09-03,29.82011604309082,30.464875582606446,29.696852232506426,30.464875582606446,9000,Invesco_Global_Water,PIO
2020-09-04,29.763227462768555,30.066643324197678,29.393439607714463,29.990789358840395,43800,Invesco_Global_Water,PIO
2020-09-08,29.374475479125977,29.60203737376368,29.251213464385167,29.535665380556996,9600,Invesco_Global_Water,PIO
2020-09-09,29.93389892578125,30.057162748106943,29.706337032835158,29.706337032835158,29000,Invesco_Global_Water,PIO
2020-09-10,29.46929168701172,29.924415450027087,29.440845773635356,29.905453316277253,4100,Invesco_Global_Water,PIO
2020-09-11,29.725299835205078,29.77270788289476,29.573591912396786,29.715817863966926,5400,Invesco_Global_Water,PIO
2020-09-14,30.009754180908203,30.06664420446645,29.952864157349957,30.00027220889829,8600,Invesco_Global_Water,PIO
2020-09-15,30.142499923706055,30.24679799861596,30.13301795171402,30.16146205918889,12600,Invesco_Global_Water,PIO
2020-09-16,30.21835708618164,30.398510956075807,30.19939314019248,30.322655172119166,11200,Invesco_Global_Water,PIO
2020-09-17,30.322649002075195,30.322649002075195,30.0287151330585,30.085605150948588,3200,Invesco_Global_Water,PIO
2020-09-18,30.04768180847168,30.33213373229831,30.04768180847168,30.33213373229831,6500,Invesco_Global_Water,PIO
2020-09-21,29.436166763305664,29.569103711062194,29.15130135779022,29.569103711062194,14100,Invesco_Global_Water,PIO
2020-09-22,29.58809471130371,29.58809471130371,29.417174746487124,29.51213048373301,3800,Invesco_Global_Water,PIO
2020-09-23,29.331714630126953,29.80649150305814,29.331714630126953,29.79699574826391,8100,Invesco_Global_Water,PIO
2020-09-24,29.34121322631836,29.55011622976143,29.18928475715806,29.227267780013243,9400,Invesco_Global_Water,PIO
2020-09-25,29.721027374267578,29.74951463467563,29.26524207451747,29.26524207451747,14000,Invesco_Global_Water,PIO
2020-09-28,29.891952514648438,30.100855505056657,29.882456759527148,29.967916744488672,5600,Invesco_Global_Water,PIO
2020-09-29,29.996402740478516,30.09135847654304,29.929934268572357,29.98690698575906,18300,Invesco_Global_Water,PIO
2020-09-30,30.119844436645508,30.30026015709244,30.04388020874102,30.04388020874102,7600,Invesco_Global_Water,PIO
2020-10-01,30.233793258666992,30.385721722388524,30.148333271432364,30.29076597978003,21900,Invesco_Global_Water,PIO
2020-10-02,30.281265258789062,30.3667252320097,29.93942717703638,29.93942717703638,9700,Invesco_Global_Water,PIO
2020-10-05,30.62310791015625,30.62310791015625,30.34773645805585,30.34773645805585,11000,Invesco_Global_Water,PIO
2020-10-06,30.385719299316406,30.74655073022859,30.37622354469977,30.613613787855684,5200,Invesco_Global_Water,PIO
2020-10-07,30.699071884155273,30.75604278609856,30.556637384777474,30.556637384777474,16100,Invesco_Global_Water,PIO
2020-10-08,30.917470932006836,30.926964875567453,30.784530366337915,30.860496403863014,18100,Invesco_Global_Water,PIO
2020-10-09,31.15485382080078,31.25930167041763,31.01241933692238,31.021913278793225,24800,Invesco_Global_Water,PIO
2020-10-12,31.458711624145508,31.601142490074047,31.34476258469127,31.34476258469127,9200,Invesco_Global_Water,PIO
2020-10-13,31.173851013183594,31.29729039131794,31.145361937855622,31.192838900388836,8400,Invesco_Global_Water,PIO
2020-10-14,31.211828231811523,31.36375667467188,31.154857329651264,31.268802756231583,16000,Invesco_Global_Water,PIO
2020-10-15,30.98393440246582,31.05040286344131,30.708562994276242,30.708562994276242,7200,Invesco_Global_Water,PIO
2020-10-16,31.097885131835938,31.22132813285162,31.069399678624656,31.069399678624656,6200,Invesco_Global_Water,PIO
2020-10-19,30.79402732849121,31.249812677926737,30.784529762856742,31.202335716534282,14000,Invesco_Global_Water,PIO
2020-10-20,31.05990219116211,31.24031972131611,31.012425228270036,31.012425228270036,4700,Invesco_Global_Water,PIO
2020-10-21,30.993431091308594,31.20233405703685,30.993431091308594,31.040908050175986,4900,Invesco_Global_Water,PIO
2020-10-22,31.192840576171875,31.221329653030374,30.945958184379784,31.059903625033037,5600,Invesco_Global_Water,PIO
2020-10-23,31.297292709350586,31.335275731094388,31.154861811201805,31.31628422022249,12700,Invesco_Global_Water,PIO
2020-10-26,30.832002639770508,31.069391009655384,30.756036622723,31.069391009655384,8300,Invesco_Global_Water,PIO
2020-10-27,30.575634002685547,30.86049942678844,30.575634002685547,30.86049942678844,6900,Invesco_Global_Water,PIO
2020-10-28,29.721027374267578,30.0533715011757,29.721027374267578,30.015390298428088,7400,Invesco_Global_Water,PIO
2020-10-29,29.844472885131836,29.9109413539153,29.49313722153788,29.759012907801683,10400,Invesco_Global_Water,PIO
2020-10-30,29.635574340820312,29.75901735368576,29.35070891458195,29.65456585220426,14400,Invesco_Global_Water,PIO
2020-11-02,30.100854873657227,30.176819101904023,29.929934907319417,29.958420360955675,9100,Invesco_Global_Water,PIO
2020-11-03,30.822511672973633,30.869988632659553,30.46168388155278,30.54714023563153,16300,Invesco_Global_Water,PIO
2020-11-04,30.832002639770508,31.17384247196618,30.775028126984875,30.88897353029708,6600,Invesco_Global_Water,PIO
2020-11-05,31.667627334594727,31.75308734726674,31.45872789871088,31.48721336218109,21700,Invesco_Global_Water,PIO
2020-11-06,31.83854103088379,31.980975564443614,31.449224077715673,31.5916586112755,21900,Invesco_Global_Water,PIO
2020-11-09,32.05693054199219,32.968504824837225,32.05693054199219,32.75010791379659,12800,Invesco_Global_Water,PIO
2020-11-10,32.094913482666016,32.294318885024694,32.05693046633299,32.05693046633299,9200,Invesco_Global_Water,PIO
2020-11-11,32.3038215637207,32.43675851966954,32.20886400785698,32.36079609723894,23200,Invesco_Global_Water,PIO
2020-11-12,31.905000686645508,32.27532964698839,31.781561322124205,32.27532964698839,7700,Invesco_Global_Water,PIO
2020-11-13,32.208858489990234,32.227849997909445,31.99046158230895,31.99046158230895,11700,Invesco_Global_Water,PIO
2020-11-16,32.42726516723633,32.66465362783905,32.3987760888269,32.56969607024169,12400,Invesco_Global_Water,PIO
2020-11-17,32.40827178955078,32.53171117392866,32.29432272699548,32.37978271278184,7800,Invesco_Global_Water,PIO
2020-11-18,32.13290023803711,32.436757159539,32.06643176284983,32.436757159539,7600,Invesco_Global_Water,PIO
2020-11-19,32.22785568237305,32.23735324913775,32.03794781420383,32.11391023701944,9700,Invesco_Global_Water,PIO
2020-11-20,32.22785568237305,32.27533627167575,32.15189325955744,32.26583870491105,17500,Invesco_Global_Water,PIO
2020-11-23,32.113914489746094,32.37029449243846,32.05693994839417,32.29432843730255,17100,Invesco_Global_Water,PIO
2020-11-24,32.3038215637207,32.41776700849679,32.1234076409702,32.16138704105531,12100,Invesco_Global_Water,PIO
2020-11-25,32.18037414550781,32.246842614380164,32.09491416806338,32.21835716265198,8000,Invesco_Global_Water,PIO
2020-11-27,32.32281494140625,32.34180645367568,32.16138889824641,32.16138889824641,4400,Invesco_Global_Water,PIO
2020-11-30,32.256351470947266,32.47474846258501,32.189882978808,32.4367654321451,9700,Invesco_Global_Water,PIO
2020-12-01,32.73112487792969,32.80708730817784,32.62667336686032,32.66465639311477,13200,Invesco_Global_Water,PIO
2020-12-02,32.59818649291992,32.664654974848844,32.49373498638573,32.57919498061729,9100,Invesco_Global_Water,PIO
2020-12-03,32.52222442626953,32.835578984244435,32.52222442626953,32.59819048478261,12900,Invesco_Global_Water,PIO
2020-12-04,32.62665939331055,32.70262179102505,32.56968487833027,32.56968487833027,9500,Invesco_Global_Water,PIO
2020-12-07,32.49372863769531,32.61716801015371,32.44624805508528,32.55069954121153,10300,Invesco_Global_Water,PIO
2020-12-08,32.64565658569336,32.6646480939954,32.531707535881075,32.531707535881075,19500,Invesco_Global_Water,PIO
2020-12-09,32.7880859375,32.87354590974909,32.61716599300182,32.778591994921065,10700,Invesco_Global_Water,PIO
2020-12-10,32.68364715576172,32.81658775933326,32.56020774297975,32.62667623363498,7600,Invesco_Global_Water,PIO
2020-12-11,32.63615417480469,32.6646432441578,32.53170270578163,32.53170270578163,5700,Invesco_Global_Water,PIO
2020-12-14,32.61717224121094,32.94951825129321,32.56020133030453,32.921029173579655,41400,Invesco_Global_Water,PIO
2020-12-15,33.025482177734375,33.04447368965513,32.70263371960268,32.721625231523426,12300,Invesco_Global_Water,PIO
2020-12-16,32.94001770019531,33.08245220907717,32.835569832243316,33.08245220907717,16000,Invesco_Global_Water,PIO
2020-12-17,33.15841293334961,33.234378966815626,33.14891899029628,33.15841293334961,6800,Invesco_Global_Water,PIO
2020-12-18,33.09195327758789,33.21539630371314,32.949522360299504,33.205902358131574,14400,Invesco_Global_Water,PIO
2020-12-21,32.884464263916016,32.90350056936073,32.36097857200034,32.76073009392736,13400,Invesco_Global_Water,PIO
2020-12-22,32.80831527709961,32.83686791342818,32.66554483385038,32.83686791342818,21800,Invesco_Global_Water,PIO
2020-12-23,32.893978118896484,33.055781238900444,32.88445815254135,32.91301442080342,15700,Invesco_Global_Water,PIO
2020-12-24,32.932044982910156,32.95108128359799,32.760721907522736,32.932044982910156,48500,Invesco_Global_Water,PIO
2020-12-28,33.065303802490234,33.293732181709544,33.046267499088025,33.12240908189325,10100,Invesco_Global_Water,PIO
2020-12-29,33.322288513183594,33.550720548514484,33.18903800540892,33.41747004073981,22700,Invesco_Global_Water,PIO
2020-12-30,33.303253173828125,33.4460200075334,33.26518056585189,33.35084211839655,20800,Invesco_Global_Water,PIO
2020-12-31,33.24614334106445,33.30325225144709,33.103372880509674,33.255659677393076,34200,Invesco_Global_Water,PIO
2021-01-04,33.208065032958984,33.80769578121894,33.03674196202757,33.741070545945945,17700,Invesco_Global_Water,PIO
2021-01-05,33.360355377197266,33.46505322407073,33.04626546738028,33.04626546738028,13000,Invesco_Global_Water,PIO
2021-01-06,34.017086029052734,34.150336478354056,33.40793541241429,33.40793541241429,38700,Invesco_Global_Water,PIO
2021-01-07,34.38828659057617,34.41683922244251,34.188407275103906,34.21696353777288,24300,Invesco_Global_Water,PIO
2021-01-08,34.76900863647461,34.826117542466086,34.41684612653555,34.68334709288907,22200,Invesco_Global_Water,PIO
2021-01-11,34.48347091674805,34.52154352024401,34.32166779809517,34.32166779809517,16200,Invesco_Global_Water,PIO
2021-01-12,34.73093032836914,34.74996299444738,34.47394576668436,34.550087323404455,26700,Invesco_Global_Water,PIO
2021-01-13,34.683353424072266,34.769014983294674,34.664317118600174,34.74046234048854,13300,Invesco_Global_Water,PIO
2021-01-14,34.37876892089844,34.64527348238333,34.37876892089844,34.64527348238333,16400,Invesco_Global_Water,PIO
2021-01-15,34.15986251831055,34.29311300547599,33.959986787562386,34.283596669594225,24400,Invesco_Global_Water,PIO
2021-01-19,34.33118438720703,34.369256990984276,34.27407548154117,34.34070435355301,12000,Invesco_Global_Water,PIO
2021-01-20,34.521549224853516,34.55962183464089,34.34070977456934,34.45492397312756,16800,Invesco_Global_Water,PIO
2021-01-21,34.39780807495117,34.51202225032146,34.25504126343911,34.51202225032146,31700,Invesco_Global_Water,PIO
2021-01-22,34.3121337890625,34.3121337890625,34.112258148715775,34.140810774250504,12500,Invesco_Global_Water,PIO
2021-01-25,34.22648620605469,34.32166771456294,34.04564678609396,34.236006172307164,17300,Invesco_Global_Water,PIO
2021-01-26,34.00757598876953,34.302633234610106,34.00757598876953,34.25504429323027,27200,Invesco_Global_Water,PIO
2021-01-27,33.47457504272461,33.66493446541945,33.141448776111645,33.5412039268512,33600,Invesco_Global_Water,PIO
2021-01-28,33.741085052490234,34.10276765004655,33.607834524654905,33.607834524654905,19500,Invesco_Global_Water,PIO
2021-01-29,33.198551177978516,33.541197345434774,33.06530069747959,33.51264107761123,19000,Invesco_Global_Water,PIO
2021-02-01,33.741085052490234,33.77915766924449,33.52217295236011,33.636387171818306,16200,Invesco_Global_Water,PIO
2021-02-02,34.207454681396484,34.2455272901166,34.01709889940355,34.01709889940355,46200,Invesco_Global_Water,PIO
2021-02-03,34.05516052246094,34.255039859671875,34.00757158724044,34.255039859671875,13300,Invesco_Global_Water,PIO
2021-02-04,33.91239547729492,34.036125989130845,33.88383921003776,33.95046444896578,33300,Invesco_Global_Water,PIO
2021-02-05,34.05516052246094,34.05516052246094,33.93143001704824,33.93143001704824,11800,Invesco_Global_Water,PIO
2021-02-08,34.21696853637695,34.30263007529251,34.178895934458225,34.178895934458225,15300,Invesco_Global_Water,PIO
2021-02-09,34.39780807495117,34.44539701212186,34.283593899580886,34.3026302006098,12600,Invesco_Global_Water,PIO
2021-02-10,34.3121337890625,34.52152939178868,34.28358116352778,34.52152939178868,53000,Invesco_Global_Water,PIO
2021-02-11,34.46443557739258,34.53106081996932,34.340705058780586,34.53106081996932,17500,Invesco_Global_Water,PIO
2021-02-12,34.59769058227539,34.626246854826924,34.435887437966855,34.44540377494811,11500,Invesco_Global_Water,PIO
2021-02-16,34.293113708496094,34.683348842110604,34.293113708496094,34.64527986699967,27300,Invesco_Global_Water,PIO
2021-02-17,33.9790153503418,34.150338403617006,33.88383385918743,34.150338403617006,235900,Invesco_Global_Water,PIO
2021-02-18,33.83625411987305,33.99806088338533,33.760112537070036,33.89336303007802,6500,Invesco_Global_Water,PIO
2021-02-19,33.9790153503418,34.16937470184788,33.9790153503418,34.11226580715526,11500,Invesco_Global_Water,PIO
2021-02-22,33.598304748535156,33.855289390411976,33.598304748535156,33.855289390411976,6800,Invesco_Global_Water,PIO
2021-02-23,33.70299530029297,33.81720946168184,33.44601071406595,33.49359964541109,23600,Invesco_Global_Water,PIO
2021-02-24,33.85528564453125,33.91239454667519,33.55071209470316,33.61733733180286,18200,Invesco_Global_Water,PIO
2021-02-25,33.25566101074219,33.87432819021283,33.2271083698079,33.81721927754047,20600,Invesco_Global_Water,PIO
2021-02-26,32.83686447143555,33.150957961338975,32.83686447143555,33.131921662180936,12900,Invesco_Global_Water,PIO
2021-03-01,33.369876861572266,33.45553841011027,33.0748196097628,33.0748196097628,12100,Invesco_Global_Water,PIO
2021-03-02,33.37938690185547,33.49360106809574,33.217583802248654,33.49360106809574,34900,Invesco_Global_Water,PIO
2021-03-03,32.884464263916016,33.208074194868175,32.87494792659566,33.208074194868175,15000,Invesco_Global_Water,PIO
2021-03-04,32.49422836303711,33.03675034843865,32.275316301454374,32.951088791227676,19500,Invesco_Global_Water,PIO
2021-03-05,32.932044982910156,32.9796375500313,32.34193418479966,32.760721907522736,39600,Invesco_Global_Water,PIO
2021-03-08,32.941566467285156,33.24614003072538,32.893977528773235,32.922530165719735,12500,Invesco_Global_Water,PIO
2021-03-09,33.33180236816406,33.55071439518804,33.33180236816406,33.36987497220389,22700,Invesco_Global_Water,PIO
2021-03-10,33.51264190673828,33.61733975280725,33.31276618104482,33.484089269011605,21700,Invesco_Global_Water,PIO
2021-03-11,33.85528564453125,33.940947182345596,33.702998869617204,33.78866040743155,15000,Invesco_Global_Water,PIO
2021-03-12,33.86480712890625,33.874323464288764,33.73155301792816,33.769625621064755,35600,Invesco_Global_Water,PIO
2021-03-15,33.9885368347168,34.083718340295064,33.65541064220082,33.91239526105737,74600,Invesco_Global_Water,PIO
2021-03-16,34.045650482177734,34.19793728152028,34.02661417840945,34.16938464126971,8400,Invesco_Global_Water,PIO
2021-03-17,34.017086029052734,34.09322758688102,33.807690391120694,33.931424507244394,10000,Invesco_Global_Water,PIO
2021-03-18,33.779144287109375,34.03612527138216,33.74107168543817,33.779144287109375,30300,Invesco_Global_Water,PIO
2021-03-19,33.94094467163086,34.026606203108564,33.75058530936899,33.79817424223374,10400,Invesco_Global_Water,PIO
2021-03-22,34.0037841796875,34.05138113400032,33.73723469898896,33.91810820935848,12200,Invesco_Global_Water,PIO
2021-03-23,33.71818542480469,34.05137127131979,33.71818542480469,33.88001938029232,15900,Invesco_Global_Water,PIO
2021-03-24,33.794349670410156,33.95618002434445,33.756270658396986,33.794349670410156,5700,Invesco_Global_Water,PIO
2021-03-25,33.994258880615234,34.02281995520149,33.594440150552046,33.70867355465375,6600,Invesco_Global_Water,PIO
2021-03-26,34.4892692565918,34.4892692565918,34.07992902769295,34.07992902769295,9000,Invesco_Global_Water,PIO
2021-03-29,34.6035041809082,34.660622691463686,34.40359484108499,34.46071335164047,17700,Invesco_Global_Water,PIO
2021-03-30,34.36552429199219,34.460721833014404,34.29888782898407,34.460721833014404,36500,Invesco_Global_Water,PIO
2021-03-31,34.479759216308594,34.56543518224113,34.41312275740714,34.41312275740714,20300,Invesco_Global_Water,PIO
2021-04-01,34.81294631958008,34.83198582924111,34.603515344723824,34.67967338336797,13500,Invesco_Global_Water,PIO
2021-04-05,35.27939987182617,35.27939987182617,34.96525345723365,35.10804794230564,24300,Invesco_Global_Water,PIO
2021-04-06,35.17467498779297,35.24131142795121,35.00332310412502,35.00332310412502,9100,Invesco_Global_Water,PIO
2021-04-07,35.03188705444336,35.13660251742291,34.92717159146381,35.12708458052218,51400,Invesco_Global_Water,PIO
2021-04-08,35.26988220214844,35.30796121989957,35.155648780310045,35.155648780310045,13000,Invesco_Global_Water,PIO
2021-04-09,35.469783782958984,35.517384360367295,35.374589890970775,35.374589890970775,10100,Invesco_Global_Water,PIO
2021-04-12,35.879127502441406,35.88864907140362,35.70777557526719,35.70777557526719,37000,Invesco_Global_Water,PIO
2021-04-13,35.88864517211914,35.945760054028675,35.77441177688592,35.85056616323668,26600,Invesco_Global_Water,PIO
2021-04-14,35.68873596191406,35.86960580769051,35.6411353849181,35.86960580769051,19500,Invesco_Global_Water,PIO
2021-04-15,36.05047607421875,36.06951557895651,35.72681175650522,35.75537282931898,16100,Invesco_Global_Water,PIO
2021-04-16,36.3836555480957,36.402695049478126,36.09806665877298,36.09806665877298,22000,Invesco_Global_Water,PIO
2021-04-19,36.393184661865234,36.44078161423471,36.28846918780357,36.44078161423471,19000,Invesco_Global_Water,PIO
2021-04-20,36.27894973754883,36.32654668793415,36.19327377428944,36.221831218237725,22800,Invesco_Global_Water,PIO
2021-04-21,36.46934509277344,36.478863031308336,36.13615914141306,36.13615914141306,9500,Invesco_Global_Water,PIO
2021-04-22,36.63116455078125,36.83107388317061,36.555010170953146,36.66924355640223,26600,Invesco_Global_Water,PIO
2021-04-23,37.002437591552734,37.030998670594656,36.73589172992821,36.73589172992821,20500,Invesco_Global_Water,PIO
2021-04-26,36.802528381347656,36.99291983979106,36.802528381347656,36.973880330805216,18900,Invesco_Global_Water,PIO
2021-04-27,36.79300308227539,36.84060002951092,36.669248114331594,36.83107846121523,7400,Invesco_Global_Water,PIO
2021-04-28,36.802528381347656,36.84060739931934,36.71685240661888,36.79301044256225,9400,Invesco_Global_Water,PIO
2021-04-29,36.92627716064453,36.96435617220885,36.7644431772034,36.83107963173374,11000,Invesco_Global_Water,PIO
2021-04-30,36.526451110839844,36.812036405883354,36.459814663043495,36.716842518006864,8100,Invesco_Global_Water,PIO
2021-05-03,36.85964584350586,36.85964584350586,36.659732820637096,36.821566826634196,114100,Invesco_Global_Water,PIO
2021-05-04,36.69780349731445,36.69780349731445,36.469336710837254,36.63116704864076,33600,Invesco_Global_Water,PIO
2021-05-05,36.9358024597168,37.011960498024926,36.70733560762268,36.90724501105882,44200,Invesco_Global_Water,PIO
2021-05-06,37.17378616333008,37.17378616333008,36.983394723143874,37.097631766104406,6900,Invesco_Global_Water,PIO
2021-05-07,37.50697326660156,37.57360972804225,37.249945359009715,37.35466083596359,16500,Invesco_Global_Water,PIO
2021-05-10,37.468894958496094,37.77351982552331,37.468894958496094,37.583128375777584,21400,Invesco_Global_Water,PIO
2021-05-11,36.90723419189453,37.08810403273258,36.773961295338694,37.00242808045896,20700,Invesco_Global_Water,PIO
2021-05-12,36.079044342041016,36.84060652635381,36.040965324971644,36.84060652635381,30500,Invesco_Global_Water,PIO
2021-05-13,36.78348159790039,36.802521103120895,36.21231096694241,36.21231096694241,10700,Invesco_Global_Water,PIO
2021-05-14,37.27849197387695,37.27849197387695,37.002424638738354,37.002424638738354,16000,Invesco_Global_Water,PIO
2021-05-17,36.89771270751953,37.07858618018014,36.89771270751953,37.04050717210274,12400,Invesco_Global_Water,PIO
2021-05-18,36.89771270751953,37.11666518825754,36.89771270751953,37.11666518825754,8700,Invesco_Global_Water,PIO
2021-05-19,36.68828201293945,36.7644363905958,36.46933318398357,36.61212400386937,17600,Invesco_Global_Water,PIO
2021-05-20,37.268978118896484,37.29753555965341,36.897713231985776,36.897713231985776,28000,Invesco_Global_Water,PIO
2021-05-21,37.25945281982422,37.402247272137494,37.192816377121694,37.31657132703228,17200,Invesco_Global_Water,PIO
2021-05-24,37.468894958496094,37.49745240496275,37.34513997144914,37.39273692603186,21100,Invesco_Global_Water,PIO
2021-05-25,37.49744415283203,37.621199112644,37.45936514498003,37.506965720502066,8500,Invesco_Global_Water,PIO
2021-05-26,37.573604583740234,37.687837983225016,37.554565078590386,37.687837983225016,8400,Invesco_Global_Water,PIO
2021-05-27,37.78303146362305,37.80207096856431,37.68783757033102,37.71639501203578,6200,Invesco_Global_Water,PIO
2021-05-28,37.697357177734375,37.92582761574035,37.697357177734375,37.830633718229606,9700,Invesco_Global_Water,PIO
2021-06-01,37.71639633178711,37.99246371597394,37.697356826179636,37.96390627326992,33400,Invesco_Global_Water,PIO
2021-06-02,37.744956970214844,37.754474907201526,37.64024150628965,37.754474907201526,13600,Invesco_Global_Water,PIO
2021-06-03,37.41177749633789,37.640247968802434,37.392737987681265,37.573611504211726,11900,Invesco_Global_Water,PIO
2021-06-04,37.763999938964844,37.79256101811938,37.611687498662405,37.68784553452114,11100,Invesco_Global_Water,PIO
2021-06-07,37.697357177734375,37.811594212444575,37.66879973476403,37.811594212444575,17200,Invesco_Global_Water,PIO
2021-06-08,37.81159591674805,37.84967129861989,37.67832300166015,37.821113854362366,27500,Invesco_Global_Water,PIO
2021-06-09,37.64976119995117,37.78303411246904,37.64976119995117,37.78303411246904,10900,Invesco_Global_Water,PIO
2021-06-10,37.75447082519531,37.78302826448207,37.621197933305176,37.66879487592109,11500,Invesco_Global_Water,PIO
2021-06-11,37.91630172729492,37.95437709946595,37.74494984257748,37.91630172729492,15400,Invesco_Global_Water,PIO
2021-06-14,38.05909729003906,38.05909729003906,37.86870587978521,38.03053984949592,18200,Invesco_Global_Water,PIO
2021-06-15,38.20188903808594,38.20188903808594,38.00197607426247,38.20188903808594,16400,Invesco_Global_Water,PIO
2021-06-16,37.87822723388672,38.32564286933296,37.773511777267146,38.26852798856889,12900,Invesco_Global_Water,PIO
2021-06-17,37.63071060180664,37.697347038424105,37.421283357328946,37.564074165189176,14000,Invesco_Global_Water,PIO
2021-06-18,37.17378616333008,37.37369554138898,37.17378616333008,37.354659665643574,12500,Invesco_Global_Water,PIO
2021-06-21,37.66780471801758,37.75380442196843,37.33336344995117,37.342920997688175,12400,Invesco_Global_Water,PIO
2021-06-22,37.93535232543945,38.02135200886899,37.72513006702603,37.72513006702603,16000,Invesco_Global_Water,PIO
2021-06-23,37.66780471801758,37.93536137760714,37.66780471801758,37.93536137760714,5000,Invesco_Global_Water,PIO
2021-06-24,37.92580795288086,37.92580795288086,37.72514317022624,37.916254049241665,20300,Invesco_Global_Water,PIO
2021-06-25,37.96403121948242,38.078696289929624,37.92580831428773,38.00225412467711,4200,Invesco_Global_Water,PIO
2021-06-28,38.116912841796875,38.12647038907093,37.95447098950056,38.03091314201169,12900,Invesco_Global_Water,PIO
2021-06-29,38.18379592895508,38.21246492176436,38.10735378678046,38.19335347493676,10600,Invesco_Global_Water,PIO
2021-06-30,37.92580795288086,37.95447695407211,37.74425462264146,37.916254049241665,50300,Invesco_Global_Water,PIO
2021-07-01,38.136024475097656,38.136024475097656,37.92580217568991,38.00224797370592,61700,Invesco_Global_Water,PIO
2021-07-02,38.26980209350586,38.28891354356769,38.12647168574674,38.14557949067218,5000,Invesco_Global_Water,PIO
2021-07-06,38.16468811035156,38.31757605437126,38.01180016633187,38.31757605437126,8300,Invesco_Global_Water,PIO
2021-07-07,38.69979476928711,38.69979476928711,38.336684563159466,38.35579601033838,25300,Invesco_Global_Water,PIO
2021-07-08,38.28891372680664,38.44180168289654,38.09780287041017,38.44180168289654,12200,Invesco_Global_Water,PIO
2021-07-09,38.74757766723633,38.74757766723633,38.48957855739108,38.48957855739108,6600,Invesco_Global_Water,PIO
2021-07-12,39.034236907958984,39.034236907958984,38.795349280260005,38.795349280260005,13400,Invesco_Global_Water,PIO
2021-07-13,38.96735382080078,39.072464974120614,38.90046556780387,38.96735382080078,8000,Invesco_Global_Water,PIO
2021-07-14,38.976905822753906,39.07245941482929,38.90046003298489,38.98645972390709,8800,Invesco_Global_Water,PIO
2021-07-15,38.83356475830078,38.94822977705718,38.671122952157155,38.738011183526325,143200,Invesco_Global_Water,PIO
2021-07-16,38.738014221191406,38.98645572216783,38.68067988474969,38.91956748555358,36700,Invesco_Global_Water,PIO
2021-07-19,38.22201919555664,38.470460716468004,37.99268547652355,38.42268392150072,35700,Invesco_Global_Water,PIO
2021-07-20,38.74757766723633,38.76668911742521,38.2506908977347,38.260248445397345,31100,Invesco_Global_Water,PIO
