Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-10-21,55.86328887939453,56.323532530426036,55.85460316184829,56.036963478751645,265800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-22,55.87196731567383,56.002226576292905,55.53330052585157,55.79381573445911,170900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-23,56.254058837890625,56.2974807994322,55.95012498288301,56.209768967139105,187000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-26,55.27278518676758,55.66355634244114,54.96884801691742,55.594083853573466,358100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-27,54.82990646362305,55.22068093272408,54.799513077839116,55.22068093272408,198600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-28,53.19733810424805,53.74442234755242,53.17302339621809,53.57943015915356,308300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-29,53.405757904052734,53.58811823357175,52.92814609751827,53.2147118563866,324600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-30,53.1018180847168,53.24162765505061,52.780512801812925,53.13655101552949,316000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-02,53.83126449584961,53.87468314534017,53.46914759263668,53.71837335706964,236200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-03,55.27278518676758,55.49856415032632,54.87940367818406,54.92542936769042,159600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-04,55.95012664794922,56.366954965265215,55.33357320222493,55.56803788847868,207700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-05,57.226654052734375,57.348227595276086,56.89145558890031,57.13113103712858,200800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-06,57.400325775146484,57.61742232242408,57.31348848128761,57.50453450293364,186500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-09,59.084999084472656,60.12705989626314,58.980790353189185,60.12705989626314,278200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-10,59.640769958496094,59.94817546840128,59.48446016312996,59.52788212722226,379500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-11,60.109703063964844,60.18698674453825,59.84918451381417,60.092331627148425,197800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-12,59.267356872558594,59.792733427349496,59.12841190342815,59.606026953238064,201500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-13,60.14442825317383,60.18437195008776,59.60949807693774,59.61471215712869,160100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-16,60.839141845703125,60.839141845703125,60.447502752892724,60.813091316835866,149900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-17,60.75229263305664,60.89557713900319,60.45704453008342,60.60466858157003,146600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-18,60.43099594116211,61.01281976370461,60.43099594116211,60.83913853859442,171600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-19,60.821773529052734,60.85390604627643,60.35284416068655,60.422316650502566,515800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-20,61.021488189697266,61.06491014470015,60.7488189830908,60.865178427051084,347700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-23,60.8912467956543,61.25596743394917,60.70020075885373,61.21254547094491,173000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-24,61.820411682128906,61.863827014152015,61.38882233770929,61.45568446662387,123800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-25,61.76830291748047,61.872511637964465,61.34279556970983,61.4643690976443,136900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-27,62.24591827392578,62.24591827392578,61.89856249569895,61.89856249569895,130500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-11-30,60.87387466430664,61.95067175683412,60.856509854460306,61.91594213714146,360000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-01,62.27198028564453,62.31540225040591,61.85515857508648,61.88988819658162,497000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-02,62.23725128173828,62.35795693752899,61.907266837039465,61.907266837039465,290900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-03,62.428287506103516,62.664491324193406,62.271977714782,62.480388561456905,233100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-04,62.84511947631836,62.91458534573872,62.697488768803446,62.758275545334854,340700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-07,62.40224075317383,62.6063120660008,62.22856614131596,62.40224075317383,245300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-08,62.60196304321289,62.64104546057349,62.237242399764725,62.237242399764725,215700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-09,62.654075622558594,62.96669523431347,62.289354950598565,62.93195898575604,222500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-10,62.792999267578125,62.8624717484028,62.39354244072686,62.39354244072686,245700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-11,62.4630241394043,62.530760811993524,62.13737929090023,62.36750112048886,253500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-14,62.65393829345703,63.04804062315508,62.557600980555016,63.03928754506508,240000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-15,63.28450393676758,63.28450393676758,62.78530456139179,62.8903949466886,521800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-16,63.520973205566406,63.59103792709335,63.15314344015936,63.36333092300059,429600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-17,63.88880157470703,64.1515409338212,63.871288735577835,64.02017125426411,253400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-18,63.7224006652832,64.01140591704278,63.564758399896675,63.96762048216473,271300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-21,62.855369567871094,62.97798616722538,61.88324998727839,62.11095030185501,306800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-22,62.75029373168945,62.78620140744734,62.55761905023163,62.741533969330206,312600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-23,63.319549560546875,63.468432092073584,63.15752404636541,63.17066034728012,197800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-24,63.43340301513672,63.468435379970764,63.20569598458567,63.39837065030268,120100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-28,63.993892669677734,64.14277517443979,63.87390868538493,64.0989897398421,187300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-29,64.44930267333984,64.7908664954063,64.32669276049101,64.7908664954063,227300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-30,64.51937866210938,64.93976035227938,64.48434629778352,64.75584545087385,299600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-12-31,63.96763610839844,64.47559538558986,63.871298773698676,64.47559538558986,239600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-04,64.405517578125,65.2813064926792,64.09899279437886,65.2813064926792,348200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-05,64.99230194091797,65.11666248422262,64.48434270907264,64.52813483247789,183500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-06,65.71919250488281,66.00995502859809,65.10613633443056,65.14992844722654,248000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-07,65.81553649902344,65.93814640923182,65.54842061998254,65.71482264743919,246400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-08,66.36727905273438,66.36727905273438,65.67540504828345,66.29721433998874,254800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-11,65.54405212402344,65.71483741061608,65.20249491431908,65.27255964496112,215300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-12,65.82430267333984,65.86808811311599,65.33385630297379,65.54404378642231,273100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-13,65.74547576904297,65.90486866197489,65.57907373150047,65.74547576904297,392100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-14,66.20964050292969,66.33663363712022,65.94690783800779,65.94690783800779,787700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-15,65.20249938964844,65.49151141207854,64.79088410279032,65.3776612282762,516900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-19,65.69293212890625,65.71920472877527,65.36888780646272,65.71920472877527,627000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-20,66.03450012207031,66.08704533042715,65.61499371801698,65.76300095483185,218000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-21,66.1483383178711,66.21840303748162,65.71920360330063,66.13957855748492,440500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-22,65.83305358886719,65.90837015546842,65.53528855391181,65.57907399224909,337700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-25,65.70169067382812,65.70607389533066,64.8968416706463,65.56156790228916,839900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-26,65.84181213378906,65.88560425305735,65.5825806947821,65.77174741565553,901800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-27,64.20409393310547,64.95989898414189,64.05521139633144,64.5631706554031,442200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-28,64.65074920654297,65.0457336070661,64.39676957315183,64.44056169956906,300000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-01-29,63.35457229614258,64.08147876107893,63.01914896183055,63.90632363586668,533600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-01,64.13401794433594,64.17780337609884,63.827486513303676,64.14277102164547,423600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-02,64.78211975097656,64.84342471971793,64.34072397603869,64.47559490726971,248500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-03,64.93099212646484,64.97478424659857,64.6157075703724,64.78210960879325,263800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-04,65.01856994628906,65.01856994628906,64.66825302902966,64.72956467015904,270000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-05,65.38641357421875,65.4214392562306,65.03609661843872,65.2988293239686,314400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-08,65.9118881225586,66.0292395296726,65.66666824889899,65.87685575750145,261900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-09,66.20088195800781,66.25343383734808,65.87684433048261,65.96442188706403,262800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-10,65.92063903808594,66.40320099759771,65.7586202015392,66.39356592821876,355600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-11,66.44611358642578,66.44611358642578,66.10104849885933,66.31474390057012,1373700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-12,66.7701644897461,66.8227163835614,66.16587450566954,66.29723753585502,793500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-16,67.31314086914062,67.5320881119672,67.15549858703591,67.45326363004504,306800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-17,66.98909759521484,67.06792207837354,66.57747570316528,66.8927602723207,316900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-18,66.58622741699219,66.63877261158814,66.13082013976992,66.43734491114442,325800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-19,66.75263214111328,67.10119174590959,66.67819088517962,66.86648229458727,284800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-22,66.5949935913086,67.02412831256848,66.50741603129998,66.65629855148858,535800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-23,66.735107421875,66.91026920019527,66.00820775749645,66.5511925659427,381500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-24,66.7701644897461,66.96283917633961,66.10018630883569,66.29723753585502,384000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-25,65.81553649902344,67.19052479070798,65.69817843565014,67.02412276325133,482300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-02-26,64.82589721679688,65.56156343288052,64.82589721679688,65.56156343288052,399500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-01,66.05200958251953,66.0958017084019,65.57032960651497,65.62287481218158,748900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-02,65.97319030761719,66.17461804602219,65.78751811247362,65.99946290986652,440600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-03,65.58783721923828,66.05200431693122,65.49149989536922,65.7980247068891,283700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-04,64.91349029541016,65.90312956990371,64.58068616213191,65.64039016802515,369100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-05,65.38641357421875,65.4389587789767,64.46683240051367,65.3163488467147,297600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-08,65.12366485595703,65.56155931750503,65.0185677797594,65.09739225734242,511200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-09,66.04324340820312,66.17460639632402,65.77174430869567,65.82429618568301,1048500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-10,66.36727905273438,66.43734376548001,65.99068957390004,66.33224669636157,629000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-11,66.6300277709961,66.79642313503403,66.32787950123759,66.50741784728825,374100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-12,66.78767395019531,66.81832309203948,66.26220186341739,66.34977943092369,319900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-15,66.89714813232422,66.90152467212663,66.32700860826269,66.70009693337313,361300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-16,67.00662231445312,67.10208433685256,66.89276546125188,67.0854401219861,368400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-17,67.30438232421875,67.44451176939383,66.68344825307054,66.79642310806864,623200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-18,66.81393432617188,67.51456141975655,66.80517456650213,67.05039438334371,490000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-19,66.91903686523438,67.02412726290308,66.3760453109015,66.770147665638,375000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-22,66.91027069091797,67.15461519651036,66.75437904334827,66.83144621848302,293600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-23,66.05200958251953,66.60376096898005,65.98632807543628,66.50742363743109,318900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-24,65.71919250488281,66.1833595008717,65.71919250488281,65.91186711040386,370200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-25,66.17461395263672,66.28847079766115,65.57732655629994,65.66666141650984,389500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-26,67.13798522949219,67.13798522949219,66.46362398501601,66.46362398501601,333900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-29,66.84021759033203,66.97158727938758,66.54245253143009,66.77015286527042,336700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-30,66.72636413574219,66.8174429284428,66.46362477057653,66.51616997091381,212500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-03-31,66.4723892211914,66.79642688845341,66.45486969868314,66.5424539477443,449700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-01,67.27810668945312,67.4182361283084,66.7789072565752,66.84897197600283,430900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-05,68.31153869628906,68.38160341651812,67.79044319741213,67.91743633804472,517400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-06,67.62841796875,67.68008785528251,67.4269835876178,67.49704830120629,258600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-07,67.75102996826172,67.81233492410954,67.55047088872732,67.64593289463443,325500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-08,68.110107421875,68.21082796747899,67.91743945501211,68.09259458188374,377300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-09,68.31153869628906,68.36408389559111,68.08383169641438,68.1188640565289,276500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-12,67.93494415283203,68.08382666100296,67.8648794377849,68.06631382311066,260000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-13,68.3903579711914,68.3903579711914,68.01377512574695,68.08383316574846,253400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-14,68.36408996582031,68.60493328690563,68.30278500061134,68.34657712507779,327900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-15,68.9596176147461,68.96837737482352,68.77570274355527,68.7844625036327,199700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-16,69.40628051757812,69.4588257211381,69.07698432390492,69.19609302159822,204000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-19,69.3712387084961,69.52888097945024,69.15229148115641,69.52888097945024,697200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-20,68.18016815185547,68.61806262512589,67.95246115486782,68.56551742649005,302100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-21,68.86329650878906,68.86329650878906,67.961234778915,67.961234778915,384800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-22,68.66185760498047,69.05595997464282,68.5042153207676,69.03844713494792,314400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-23,69.30118560791016,69.47547212021392,68.83701847722784,68.90708320533768,245100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-04-26,69.3712387084961,69.45006318484272,69.26614163394697,69.32745327207164,241600,iShares_MSCI_EAFE_ESG_Select,ESGD
