Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-10-23,62.589927673339844,62.589927673339844,62.06042836295054,62.45282774971657,131200,iShares_MSCI_KLD_400_Social,DSI
2020-10-26,61.181068420410156,61.98004958162165,60.538101972383686,61.899672463468065,120800,iShares_MSCI_KLD_400_Social,DSI
2020-10-27,61.05341720581055,61.351264124920355,61.00141230269432,61.341806720566716,115400,iShares_MSCI_KLD_400_Social,DSI
2020-10-28,58.83613586425781,59.92823536140881,58.741583450374605,59.909324157243496,185800,iShares_MSCI_KLD_400_Social,DSI
2020-10-29,59.46492385864258,59.99915549299206,58.6375775574614,58.94014963048074,155400,iShares_MSCI_KLD_400_Social,DSI
2020-10-30,59.100887298583984,59.66820897832782,58.36809348921687,59.32308943201569,411000,iShares_MSCI_KLD_400_Social,DSI
2020-11-02,59.81949234008789,60.24498538444718,59.28999309105687,59.70602873057312,185800,iShares_MSCI_KLD_400_Social,DSI
2020-11-03,60.9068717956543,61.26144878236151,60.28754153948402,60.42464507384405,74200,iShares_MSCI_KLD_400_Social,DSI
2020-11-04,62.34407043457031,63.06740671418817,61.72001885841691,61.894941149313226,63800,iShares_MSCI_KLD_400_Social,DSI
2020-11-05,63.53074645996094,63.861683556445655,63.284904382334716,63.3321842020701,129000,iShares_MSCI_KLD_400_Social,DSI
2020-11-06,63.540191650390625,63.748211298629045,63.14779947580744,63.50710155029111,84000,iShares_MSCI_KLD_400_Social,DSI
2020-11-09,63.9846076965332,65.89932517435491,63.97042519190321,65.82841265120494,215800,iShares_MSCI_KLD_400_Social,DSI
2020-11-10,63.72929763793945,63.91367736063113,63.15724365970372,63.77184513997143,129800,iShares_MSCI_KLD_400_Social,DSI
2020-11-11,64.15007781982422,64.30609257965875,63.95151554745887,64.1075303072934,124000,iShares_MSCI_KLD_400_Social,DSI
2020-11-12,63.4598274230957,64.08861152022442,63.213992556673574,63.989333997139106,74200,iShares_MSCI_KLD_400_Social,DSI
2020-11-13,64.40535736083984,64.49518467877265,63.73402584508782,63.833310568562695,155000,iShares_MSCI_KLD_400_Social,DSI
2020-11-16,65.05776977539062,65.07667736924463,64.69373547220306,65.07667736924463,139000,iShares_MSCI_KLD_400_Social,DSI
2020-11-17,64.8403091430664,65.06724360993248,64.45264205313964,64.85449164550963,123600,iShares_MSCI_KLD_400_Social,DSI
2020-11-18,64.24461364746094,65.01049753061601,64.2351562424913,64.96795002908213,93000,iShares_MSCI_KLD_400_Social,DSI
2020-11-19,64.58028411865234,64.61337421579388,64.09333235557226,64.15951976374178,63200,iShares_MSCI_KLD_400_Social,DSI
2020-11-20,64.11224365234375,64.53773312743652,64.11224365234375,64.53773312743652,135000,iShares_MSCI_KLD_400_Social,DSI
2020-11-23,64.69847106933594,64.80248087553291,64.15951444353615,64.49990164740657,184000,iShares_MSCI_KLD_400_Social,DSI
2020-11-24,65.76692962646484,65.81420943627917,65.0388681669727,65.19487566881047,189600,iShares_MSCI_KLD_400_Social,DSI
2020-11-25,65.68183898925781,65.80003132074116,65.43127182362412,65.80003132074116,175200,iShares_MSCI_KLD_400_Social,DSI
2020-11-27,65.9040298461914,66.02222215740329,65.78583753497952,65.94185225144555,53400,iShares_MSCI_KLD_400_Social,DSI
2020-11-30,65.55891418457031,65.86621854018037,65.11450991397705,65.86621854018037,143600,iShares_MSCI_KLD_400_Social,DSI
2020-12-01,66.18770599365234,66.40518305888483,66.1073360734694,66.24443600463148,200000,iShares_MSCI_KLD_400_Social,DSI
2020-12-02,66.08370208740234,66.12152450274098,65.70548514790408,65.88041472058129,126400,iShares_MSCI_KLD_400_Social,DSI
2020-12-03,66.08370208740234,66.37681678891664,65.95132724066117,66.18298682940228,126000,iShares_MSCI_KLD_400_Social,DSI
2020-12-04,66.70301055908203,66.70301055908203,66.1782364124051,66.1782364124051,121200,iShares_MSCI_KLD_400_Social,DSI
2020-12-07,66.69831085205078,66.92523815448585,66.43356113022838,66.92523815448585,111900,iShares_MSCI_KLD_400_Social,DSI
2020-12-08,66.83065795898438,67.00085516860203,66.30115873523431,66.30115873523431,107700,iShares_MSCI_KLD_400_Social,DSI
2020-12-09,66.15933227539062,67.0103183974455,66.02695745794725,67.0103183974455,136200,iShares_MSCI_KLD_400_Social,DSI
2020-12-10,66.0931625366211,66.20662257397085,65.71494557971555,65.92296526670802,94300,iShares_MSCI_KLD_400_Social,DSI
2020-12-11,66.04586791992188,66.12151273713899,65.58255603876906,65.7432958649403,82700,iShares_MSCI_KLD_400_Social,DSI
2020-12-14,65.92922973632812,66.76389437889603,65.92922973632812,66.3560453206977,131700,iShares_MSCI_KLD_400_Social,DSI
2020-12-15,66.55521392822266,66.60264108931212,65.9861241769932,66.4129396813231,517900,iShares_MSCI_KLD_400_Social,DSI
2020-12-16,66.71643829345703,66.86819938253313,66.51725729131991,66.68798489834701,453100,iShares_MSCI_KLD_400_Social,DSI
2020-12-17,67.25709533691406,67.25709533691406,66.97254685558008,67.01048713551585,258600,iShares_MSCI_KLD_400_Social,DSI
2020-12-18,67.05790710449219,67.41833614594672,66.65954501944415,67.41833614594672,153700,iShares_MSCI_KLD_400_Social,DSI
2020-12-21,66.78282165527344,67.01045599272757,65.79639654448538,66.45084616921164,327900,iShares_MSCI_KLD_400_Social,DSI
2020-12-22,66.68798065185547,66.80180146141478,66.4129191226954,66.80180146141478,157700,iShares_MSCI_KLD_400_Social,DSI
2020-12-23,66.66903686523438,67.03894557696049,66.659549985445,66.91564508517479,102500,iShares_MSCI_KLD_400_Social,DSI
2020-12-24,66.98202514648438,66.98202514648438,66.65953642656287,66.84923780191892,54700,iShares_MSCI_KLD_400_Social,DSI
2020-12-28,67.38037872314453,67.47522578073435,67.26655791221677,67.39934524011584,308000,iShares_MSCI_KLD_400_Social,DSI
2020-12-29,67.20964813232422,67.70285715165038,67.03892054171779,67.70285715165038,103600,iShares_MSCI_KLD_400_Social,DSI
2020-12-30,67.38037872314453,67.51316605104361,67.29501130585705,67.32347193586396,95600,iShares_MSCI_KLD_400_Social,DSI
2020-12-31,67.8546371459961,67.93051770439364,67.2760605518594,67.43730131117793,243900,iShares_MSCI_KLD_400_Social,DSI
2021-01-04,66.97254180908203,68.12020805427841,66.30860505115618,68.12020805427841,174100,iShares_MSCI_KLD_400_Social,DSI
2021-01-05,67.37092590332031,67.48474677178595,66.84926320468597,66.85874284978038,172600,iShares_MSCI_KLD_400_Social,DSI
2021-01-06,67.7313232421875,68.3004128446444,66.95355852731056,66.96304540432213,151100,iShares_MSCI_KLD_400_Social,DSI
2021-01-07,68.83155059814453,68.92639764320651,68.18658056081107,68.19606743622697,90600,iShares_MSCI_KLD_400_Social,DSI
2021-01-08,69.3058090209961,69.31529589859683,68.52805149418461,69.10662800958468,131500,iShares_MSCI_KLD_400_Social,DSI
2021-01-11,68.69879913330078,69.12561467696548,68.62291856311211,68.69879913330078,151500,iShares_MSCI_KLD_400_Social,DSI
2021-01-12,68.72725677490234,68.89798445016707,68.3573480178904,68.75571018138481,95100,iShares_MSCI_KLD_400_Social,DSI
2021-01-13,68.75569915771484,69.01179424773692,68.58497150982303,68.68930547444407,96700,iShares_MSCI_KLD_400_Social,DSI
2021-01-14,68.38578796386719,69.01179172874366,68.30990740393638,68.86951748796551,839200,iShares_MSCI_KLD_400_Social,DSI
2021-01-15,68.08226013183594,68.31938140966282,67.67441124451902,68.29092801414234,337100,iShares_MSCI_KLD_400_Social,DSI
2021-01-19,68.76519012451172,68.79364352812348,68.29094743399784,68.55652218286654,237400,iShares_MSCI_KLD_400_Social,DSI
2021-01-20,69.69470977783203,69.81801027368083,69.08767246958229,69.22046708190233,120100,iShares_MSCI_KLD_400_Social,DSI
2021-01-21,69.61882781982422,69.8844025664236,69.4575870431559,69.8844025664236,172900,iShares_MSCI_KLD_400_Social,DSI
2021-01-22,69.3058090209961,69.52396378760898,69.26786874696049,69.27735562456122,149300,iShares_MSCI_KLD_400_Social,DSI
2021-01-25,69.54293823242188,69.5903653894636,68.6513597818882,69.50499795406212,131200,iShares_MSCI_KLD_400_Social,DSI
2021-01-26,69.43859100341797,69.74210593591344,69.42910412654932,69.7136525416743,99600,iShares_MSCI_KLD_400_Social,DSI
2021-01-27,67.75978088378906,68.80311309308007,67.34244510552571,68.75568594141656,142500,iShares_MSCI_KLD_400_Social,DSI
2021-01-28,68.50907897949219,69.22992241397897,68.21504369054183,68.21504369054183,180500,iShares_MSCI_KLD_400_Social,DSI
2021-01-29,67.1527328491211,68.33833895707616,66.86818448866572,68.25297155439338,459600,iShares_MSCI_KLD_400_Social,DSI
2021-02-01,68.37628936767578,68.61341064954959,67.43729111763831,67.89256716283762,142100,iShares_MSCI_KLD_400_Social,DSI
2021-02-02,69.3816909790039,69.7041724603088,69.0497226199055,69.0497226199055,140100,iShares_MSCI_KLD_400_Social,DSI
2021-02-03,69.70417785644531,70.0551199982989,69.43860314860716,69.76109189124496,90600,iShares_MSCI_KLD_400_Social,DSI
2021-02-04,70.39656066894531,70.39656066894531,69.82747109349327,69.96973806008135,121500,iShares_MSCI_KLD_400_Social,DSI
2021-02-05,70.7380142211914,70.91822145347979,70.46295269822171,70.80440788284847,159700,iShares_MSCI_KLD_400_Social,DSI
2021-02-08,71.29763793945312,71.29763793945312,70.87082245094504,71.10794377486476,204700,iShares_MSCI_KLD_400_Social,DSI
2021-02-09,71.21226501464844,71.32607859852193,71.03205052502578,71.18381161868007,115900,iShares_MSCI_KLD_400_Social,DSI
2021-02-10,71.12690734863281,71.56320969819654,70.7190583989411,71.56320969819654,156300,iShares_MSCI_KLD_400_Social,DSI
2021-02-11,71.47784423828125,71.53475103383735,71.05102879887507,71.43990396245461,170100,iShares_MSCI_KLD_400_Social,DSI
2021-02-12,71.73394775390625,71.77188803803627,71.27867881708464,71.3260987449702,156400,iShares_MSCI_KLD_400_Social,DSI
2021-02-16,71.73394775390625,72.12283023896194,71.62961378164103,72.01849626669672,150300,iShares_MSCI_KLD_400_Social,DSI
2021-02-17,71.73394775390625,71.78137491816109,71.15537108456977,71.3260987449702,146200,iShares_MSCI_KLD_400_Social,DSI
2021-02-18,71.48731994628906,71.62010727275015,70.97513715721064,71.24071181013281,193800,iShares_MSCI_KLD_400_Social,DSI
2021-02-19,71.29763793945312,71.77188058729257,71.26918453840173,71.72446066432974,171900,iShares_MSCI_KLD_400_Social,DSI
2021-02-22,70.7285385131836,71.24072137099955,70.70957199387227,70.83287246031468,120100,iShares_MSCI_KLD_400_Social,DSI
2021-02-23,70.76648712158203,71.07000212087753,69.43860628602607,70.28275760395319,188200,iShares_MSCI_KLD_400_Social,DSI
2021-02-24,71.71497344970703,71.76240060881652,70.33967267195372,70.58627363749129,209900,iShares_MSCI_KLD_400_Social,DSI
2021-02-25,69.84645080566406,71.61063388831204,69.53344894730472,71.4304193814322,139200,iShares_MSCI_KLD_400_Social,DSI
2021-02-26,69.5239486694336,70.40603994893796,69.1350663724077,70.19737210530121,196600,iShares_MSCI_KLD_400_Social,DSI
2021-03-01,71.10794067382812,71.33557510868067,70.51039033233391,70.51039033233391,202600,iShares_MSCI_KLD_400_Social,DSI
2021-03-02,70.55781555175781,71.18381927586967,70.51987527426303,71.17433239740396,154500,iShares_MSCI_KLD_400_Social,DSI
2021-03-03,69.44808959960938,70.49142190385133,69.40066244362964,70.35863455074971,110600,iShares_MSCI_KLD_400_Social,DSI
2021-03-04,68.41423034667969,69.78005125999574,67.62699318237915,69.37220236151205,150900,iShares_MSCI_KLD_400_Social,DSI
2021-03-05,69.87490844726562,70.04563608615865,67.75979033714641,69.24891192890344,166200,iShares_MSCI_KLD_400_Social,DSI
2021-03-08,69.56189727783203,70.69059691954041,69.523964239917,70.10254075908118,102300,iShares_MSCI_KLD_400_Social,DSI
2021-03-09,70.5767822265625,71.10793158545445,70.42502113181206,70.42502113181206,107600,iShares_MSCI_KLD_400_Social,DSI
2021-03-10,71.04154968261719,71.38300496599561,70.88978856272968,71.17433704433452,102700,iShares_MSCI_KLD_400_Social,DSI
2021-03-11,71.89517211914062,72.27456036289456,71.47783636737101,71.64856397160705,89100,iShares_MSCI_KLD_400_Social,DSI
2021-03-12,71.87621307373047,71.87621307373047,71.38300391410093,71.5726980747965,90100,iShares_MSCI_KLD_400_Social,DSI
2021-03-15,72.40735626220703,72.41684314033337,71.57269189628313,71.97105394117628,163600,iShares_MSCI_KLD_400_Social,DSI
2021-03-16,72.20819091796875,72.64449333373169,72.10385694502877,72.54016659716105,102900,iShares_MSCI_KLD_400_Social,DSI
2021-03-17,72.3694076538086,72.55910175732046,71.71495069487008,71.88567828257726,130800,iShares_MSCI_KLD_400_Social,DSI
2021-03-18,71.27865600585938,72.16074742957201,71.17432206698403,71.94259267473255,195900,iShares_MSCI_KLD_400_Social,DSI
2021-03-19,71.07947540283203,71.449384011326,70.70007991719623,71.32607631758334,94200,iShares_MSCI_KLD_400_Social,DSI
2021-03-22,71.6865005493164,71.94258832429104,71.21225803269436,71.21225803269436,97100,iShares_MSCI_KLD_400_Social,DSI
2021-03-23,71.12690734863281,71.85724504840012,70.9846331129044,71.62012373430885,466300,iShares_MSCI_KLD_400_Social,DSI
2021-03-24,70.78545379638672,71.70548567522181,70.78545379638672,71.42094443322343,183300,iShares_MSCI_KLD_400_Social,DSI
2021-03-25,71.21544647216797,71.37716829159335,70.14046305968645,70.55903675361346,130500,iShares_MSCI_KLD_400_Social,DSI
2021-03-26,72.53776550292969,72.60435725963049,71.39619045721398,71.50083568316624,112700,iShares_MSCI_KLD_400_Social,DSI
2021-03-29,72.36653900146484,72.56631430050163,71.85282797910243,72.29994723511925,101400,iShares_MSCI_KLD_400_Social,DSI
2021-03-30,72.24286651611328,72.37605004117984,71.88136215554026,72.18578267825778,248500,iShares_MSCI_KLD_400_Social,DSI
2021-03-31,72.64239501953125,72.95633062949761,72.44261979263143,72.44261979263143,120200,iShares_MSCI_KLD_400_Social,DSI
2021-04-01,73.565185546875,73.57469347048065,73.06098979341085,73.07049771701652,111200,iShares_MSCI_KLD_400_Social,DSI
2021-04-05,74.68775177001953,74.75434353780393,74.08841860200162,74.08841860200162,124700,iShares_MSCI_KLD_400_Social,DSI
2021-04-06,74.51652526855469,74.83046104294026,74.45944141814681,74.50701008382681,158500,iShares_MSCI_KLD_400_Social,DSI
2021-04-07,74.47844696044922,74.67822222538395,74.3262330873807,74.52600835231543,99600,iShares_MSCI_KLD_400_Social,DSI
2021-04-08,74.83043670654297,74.84945981185265,74.63065418202781,74.81140634327629,234000,iShares_MSCI_KLD_400_Social,DSI
2021-04-09,75.3441390991211,75.39170774851742,74.81140506407525,74.88751199992662,247200,iShares_MSCI_KLD_400_Social,DSI
2021-04-12,75.44879150390625,75.54392881175566,75.2204779325743,75.32512316484261,116000,iShares_MSCI_KLD_400_Social,DSI
2021-04-13,75.72466278076172,75.83882317890098,75.42024231034691,75.50586442344047,471400,iShares_MSCI_KLD_400_Social,DSI
2021-04-14,75.50587463378906,76.01958560794793,75.43928287369204,75.8388334342742,248800,iShares_MSCI_KLD_400_Social,DSI
2021-04-15,76.35255432128906,76.4191460900317,75.95299645087476,76.00056511053027,112300,iShares_MSCI_KLD_400_Social,DSI
2021-04-16,76.66647338867188,76.7425803315967,76.41913671110254,76.72355722484427,185200,iShares_MSCI_KLD_400_Social,DSI
2021-04-19,76.17179107666016,76.52378023636861,75.99103890573456,76.52378023636861,150200,iShares_MSCI_KLD_400_Social,DSI
2021-04-20,75.73419189453125,76.19081905518061,75.4868479487041,75.95299029210469,164800,iShares_MSCI_KLD_400_Social,DSI
2021-04-21,76.52378845214844,76.57134985205379,75.64857304998344,75.64857304998344,129100,iShares_MSCI_KLD_400_Social,DSI
2021-04-22,75.9339599609375,76.70452275745306,75.67710811475138,76.55231613770202,115200,iShares_MSCI_KLD_400_Social,DSI
2021-04-23,76.72357177734375,76.94237020730613,75.97203190381776,75.97203190381776,169500,iShares_MSCI_KLD_400_Social,DSI
2021-04-26,76.7901611328125,76.94236778478208,76.72356936170856,76.92334467502039,94100,iShares_MSCI_KLD_400_Social,DSI
2021-04-27,76.74259185791016,76.85675228944365,76.54281654619552,76.82821399604994,81400,iShares_MSCI_KLD_400_Social,DSI
2021-04-28,76.56183624267578,76.91381815608432,76.53329069530206,76.79966499841998,111900,iShares_MSCI_KLD_400_Social,DSI
2021-04-29,76.82820892333984,76.98993074719868,76.21936784461157,76.98993074719868,286600,iShares_MSCI_KLD_400_Social,DSI
2021-04-30,76.32402038574219,76.50476533524261,76.20034476676105,76.3335283118493,88000,iShares_MSCI_KLD_400_Social,DSI
2021-05-03,76.52378845214844,76.79967070024892,76.43816631958572,76.79967070024892,200500,iShares_MSCI_KLD_400_Social,DSI
2021-05-04,76.0671615600586,76.1813219954816,75.4107517578044,76.1813219954816,100300,iShares_MSCI_KLD_400_Social,DSI
2021-05-05,76.16227722167969,76.46669773393636,76.05763199015793,76.46669773393636,90600,iShares_MSCI_KLD_400_Social,DSI
2021-05-06,76.60940551757812,76.6759972857165,75.74371253177914,76.19082454187492,81400,iShares_MSCI_KLD_400_Social,DSI
2021-05-07,77.32289123535156,77.40851336967316,76.88528715425873,76.88528715425873,159100,iShares_MSCI_KLD_400_Social,DSI
2021-05-10,76.5333023071289,77.44657125475285,76.52379438118606,77.44657125475285,95600,iShares_MSCI_KLD_400_Social,DSI
2021-05-11,75.79126739501953,75.95298920969657,75.14437287835364,75.62003039772686,137500,iShares_MSCI_KLD_400_Social,DSI
2021-05-12,74.05988311767578,75.41074889135159,73.89816128377628,75.2585422411987,221600,iShares_MSCI_KLD_400_Social,DSI
2021-05-13,74.96361541748047,75.28705899273317,74.32622893208604,74.32622893208604,94900,iShares_MSCI_KLD_400_Social,DSI
2021-05-14,76.03861999511719,76.20985701190699,75.50588583530828,75.55344723788632,127400,iShares_MSCI_KLD_400_Social,DSI
2021-05-17,75.73419189453125,75.8198067654188,75.42025618536115,75.8198067654188,64500,iShares_MSCI_KLD_400_Social,DSI
2021-05-18,75.12535858154297,75.80079146731063,75.11584339781142,75.78176835780614,65200,iShares_MSCI_KLD_400_Social,DSI
2021-05-19,74.93508911132812,74.95411947826162,73.94572776953854,74.20257965947349,263900,iShares_MSCI_KLD_400_Social,DSI
2021-05-20,75.80076599121094,76.04810987939038,75.16338679662948,75.20144026080756,90600,iShares_MSCI_KLD_400_Social,DSI
2021-05-21,75.8388442993164,76.40963193305869,75.79127563902182,76.27644839378411,113200,iShares_MSCI_KLD_400_Social,DSI
2021-05-24,76.6569595336914,76.88527308684478,76.25740900118376,76.29545521174515,89400,iShares_MSCI_KLD_400_Social,DSI
2021-05-25,76.59988403320312,76.93285010446436,76.46670050788174,76.93285010446436,118200,iShares_MSCI_KLD_400_Social,DSI
2021-05-26,76.81868743896484,76.86625609288407,76.57134350290848,76.75209567825246,703900,iShares_MSCI_KLD_400_Social,DSI
2021-05-27,76.70452117919922,77.03748721534558,76.70452117919922,77.03748721534558,240500,iShares_MSCI_KLD_400_Social,DSI
2021-05-28,76.94235229492188,77.18969621978127,76.94235229492188,77.06602788633019,82800,iShares_MSCI_KLD_400_Social,DSI
2021-06-01,76.98041534423828,77.52266465524355,76.84723181226914,77.52266465524355,121200,iShares_MSCI_KLD_400_Social,DSI
2021-06-02,77.0279769897461,77.28482884717339,76.90430139420621,77.05651527857607,109100,iShares_MSCI_KLD_400_Social,DSI
2021-06-03,76.74259185791016,76.98042064680261,76.29547257351894,76.6474617939449,125700,iShares_MSCI_KLD_400_Social,DSI
2021-06-04,77.61779022216797,77.65584369452306,77.20873172475561,77.20873172475561,91800,iShares_MSCI_KLD_400_Social,DSI
2021-06-07,77.56070709228516,77.67486749970911,77.36093182276107,77.63681403056779,147800,iShares_MSCI_KLD_400_Social,DSI
2021-06-08,77.60829162597656,77.82709004587052,77.2372792983663,77.82709004587052,97100,iShares_MSCI_KLD_400_Social,DSI
2021-06-09,77.43704223632812,77.84610797550928,77.39898876547902,77.84610797550928,99100,iShares_MSCI_KLD_400_Social,DSI
2021-06-10,77.89654541015625,77.99187689672581,77.56288157049968,77.75354454363881,128900,iShares_MSCI_KLD_400_Social,DSI
2021-06-11,78.11582946777344,78.11582946777344,77.81076428781444,78.09675880277922,69500,iShares_MSCI_KLD_400_Social,DSI
