Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-09-29,16.880870819091797,16.946591388379225,16.664931294075615,16.730651863363043,1884400,iShares_Global_Clean_Energy,ICLN
2020-09-30,17.359695434570312,17.528692217407606,17.049868596285712,17.10620026031437,3217600,iShares_Global_Clean_Energy,ICLN
2020-10-01,17.923017501831055,17.932406410989717,17.57563502596589,17.74463180931914,3378600,iShares_Global_Clean_Energy,ICLN
2020-10-02,17.91362762451172,18.09201330738259,17.481748571062596,17.481748571062596,3081000,iShares_Global_Clean_Energy,ICLN
2020-10-05,18.730445861816406,18.767999707859833,18.13895711755832,18.22345550959519,4918700,iShares_Global_Clean_Energy,ICLN
2020-10-06,18.861886978149414,19.19988054574236,18.63655853000456,18.9182186424978,6323300,iShares_Global_Clean_Energy,ICLN
2020-10-07,19.800756454467773,19.87586593736103,19.152936045293853,19.2656011650094,7683200,iShares_Global_Clean_Energy,ICLN
2020-10-08,19.78197479248047,20.411017261022252,19.547257480199967,20.392239446259577,6254300,iShares_Global_Clean_Energy,ICLN
2020-10-09,20.091806411743164,20.1669158981314,19.60359385484392,19.641149493413742,3122000,iShares_Global_Clean_Energy,ICLN
2020-10-12,19.678707122802734,20.270196008681403,19.443989708890957,20.251418185788037,5618300,iShares_Global_Clean_Energy,ICLN
2020-10-13,19.612985610961914,19.77259351654509,19.378268208089697,19.462766616383828,3185700,iShares_Global_Clean_Energy,ICLN
2020-10-14,19.847698211669922,19.97914114318679,19.725645979637726,19.894642755337102,3093300,iShares_Global_Clean_Energy,ICLN
2020-10-15,19.697481155395508,19.753814613235598,19.284379875743323,19.434598848480736,2737700,iShares_Global_Clean_Energy,ICLN
2020-10-16,19.612985610961914,19.96975706614862,19.575431757693227,19.819538071570534,2161500,iShares_Global_Clean_Energy,ICLN
2020-10-19,19.46276092529297,19.753811709089785,19.406429266486,19.547259308878992,3680100,iShares_Global_Clean_Energy,ICLN
2020-10-20,19.857084274291992,19.98852718696918,19.61297805446405,19.697476430202606,2844700,iShares_Global_Clean_Energy,ICLN
2020-10-21,18.99332618713379,19.78197657054256,18.97454837068331,19.7350338201675,5113100,iShares_Global_Clean_Energy,ICLN
2020-10-22,18.9276065826416,19.002716061511162,18.5426702795912,18.918217673939,3766600,iShares_Global_Clean_Energy,ICLN
2020-10-23,18.983936309814453,19.162321975485483,18.78677461940256,19.05904578103104,2831300,iShares_Global_Clean_Energy,ICLN
2020-10-26,18.589611053466797,18.908826752369347,18.31733989307994,18.674109432044002,3844600,iShares_Global_Clean_Energy,ICLN
2020-10-27,18.448781967163086,18.730443840473512,18.401839216986914,18.58961200844273,2610700,iShares_Global_Clean_Energy,ICLN
2020-10-28,18.167125701904297,18.476952574121206,18.10140512154791,18.17651461206257,7966900,iShares_Global_Clean_Energy,ICLN
2020-10-29,18.54266929626465,18.627167679355818,18.261009213128172,18.39245034649171,5313700,iShares_Global_Clean_Energy,ICLN
2020-10-30,18.36428451538086,18.542670198447148,18.073235509878867,18.5051145638011,3463400,iShares_Global_Clean_Energy,ICLN
2020-11-02,18.692890167236328,18.702279076405993,18.37367441847302,18.46756171941834,4108600,iShares_Global_Clean_Energy,ICLN
2020-11-03,18.918216705322266,19.030881813233744,18.739831030608734,18.805553388161925,5111000,iShares_Global_Clean_Energy,ICLN
2020-11-04,18.674110412597656,18.749219887415627,18.14834408887186,18.580224912138544,7653300,iShares_Global_Clean_Energy,ICLN
2020-11-05,19.9885311126709,20.007307140382938,19.434598003260717,19.62237081564045,5942000,iShares_Global_Clean_Energy,ICLN
2020-11-06,20.138751983642578,20.27958205393523,19.885256782664907,20.242026413456387,4891300,iShares_Global_Clean_Energy,ICLN
2020-11-09,20.176301956176758,21.547052127467765,20.13874811366598,21.462553743379566,9398700,iShares_Global_Clean_Energy,ICLN
2020-11-10,19.875864028930664,20.28896704055413,19.62236887697414,20.28896704055413,6391400,iShares_Global_Clean_Energy,ICLN
2020-11-11,20.514297485351562,20.580018059193094,20.1293611607786,20.20447064384768,4981900,iShares_Global_Clean_Energy,ICLN
2020-11-12,20.27958106994629,20.777180746886305,20.195082673720357,20.730237989316972,4536500,iShares_Global_Clean_Energy,ICLN
2020-11-13,20.37346839904785,20.57063012996537,20.223249425753146,20.523687372342557,3507500,iShares_Global_Clean_Energy,ICLN
2020-11-16,20.476743698120117,20.52368824849841,20.223250289083307,20.52368824849841,3905100,iShares_Global_Clean_Energy,ICLN
2020-11-17,20.514297485351562,20.514297485351562,20.1293611607786,20.288969036144316,2756100,iShares_Global_Clean_Energy,ICLN
2020-11-18,20.213857650756836,20.570627214071695,20.213857650756836,20.570627214071695,3838400,iShares_Global_Clean_Energy,ICLN
2020-11-19,20.504911422729492,20.523689243791438,20.31713679361321,20.33591461467515,3145500,iShares_Global_Clean_Energy,ICLN
2020-11-20,20.739627838134766,20.85229117770347,20.58940885820883,20.683296168350413,2929400,iShares_Global_Clean_Energy,ICLN
2020-11-23,21.133949279785156,21.162116004950775,20.77717792402536,21.0306730782624,4543800,iShares_Global_Clean_Energy,ICLN
2020-11-24,21.42500114440918,21.565831207584026,20.993122045239463,21.331113838708813,6381100,iShares_Global_Clean_Energy,ICLN
2020-11-25,21.79115867614746,21.82871431302082,21.425000170388827,21.43438907960717,4788900,iShares_Global_Clean_Energy,ICLN
2020-11-27,22.147933959960938,22.363873537719382,22.04465773114097,22.129156138220644,3694600,iShares_Global_Clean_Energy,ICLN
2020-11-30,22.091596603393555,22.72063914388652,21.913210924245977,22.72063914388652,5404600,iShares_Global_Clean_Energy,ICLN
2020-12-01,21.885047912597656,22.232430421385583,21.86627188325218,22.2230415113371,4700300,iShares_Global_Clean_Energy,ICLN
2020-12-02,21.68788719177246,21.79116162565007,21.331115756190698,21.565833146164962,3798500,iShares_Global_Clean_Energy,ICLN
2020-12-03,21.537668228149414,21.875660052357524,21.500112586153193,21.809939469615713,5869500,iShares_Global_Clean_Energy,ICLN
2020-12-04,21.603384017944336,21.78176969634642,21.565828384280245,21.603384017944336,2548400,iShares_Global_Clean_Energy,ICLN
2020-12-07,21.69727325439453,21.95076664132337,21.678495435880887,21.772382737697768,3658900,iShares_Global_Clean_Energy,ICLN
2020-12-08,22.279369354248047,22.316924987991552,21.847490310704817,21.856879219140694,3398200,iShares_Global_Clean_Energy,ICLN
2020-12-09,21.734827041625977,22.48592366336926,21.55644134773364,22.45775693567531,4234500,iShares_Global_Clean_Energy,ICLN
2020-12-10,22.063430786132812,22.082208603816206,21.593996088555517,21.612773906238914,3120000,iShares_Global_Clean_Energy,ICLN
2020-12-11,22.185483932495117,22.392036354009473,21.960155483276004,21.969544392504048,2608000,iShares_Global_Clean_Energy,ICLN
2020-12-14,22.505104064941406,22.646113127156042,22.40169658257117,22.58030901765771,4152100,iShares_Global_Clean_Energy,ICLN
2020-12-15,23.5579776763916,23.595581056084768,22.711921356601497,22.85293044439521,5568800,iShares_Global_Clean_Energy,ICLN
2020-12-16,23.5579776763916,23.623781797826812,23.125549568087173,23.623781797826812,5858400,iShares_Global_Clean_Energy,ICLN
2020-12-17,24.028005599975586,24.028005599975586,23.736586622695164,23.933998957715833,7603700,iShares_Global_Clean_Energy,ICLN
2020-12-18,24.357032775878906,24.704856883226817,24.122017020192672,24.19722199029115,5670700,iShares_Global_Clean_Energy,ICLN
2020-12-21,24.780057907104492,24.798857801864287,24.112612334871688,24.197218136887503,5370700,iShares_Global_Clean_Energy,ICLN
2020-12-22,25.682519912719727,25.814128154029326,25.109080930394512,25.391100895665126,7801700,iShares_Global_Clean_Energy,ICLN
2020-12-23,26.096147537231445,26.660185662164118,25.964539298857336,26.660185662164118,6492200,iShares_Global_Clean_Energy,ICLN
2020-12-24,26.049144744873047,26.387567997024842,25.81412899599605,26.378167151906418,4741600,iShares_Global_Clean_Energy,ICLN
2020-12-28,26.255958557128906,26.970406616380526,26.208954333674846,26.970406616380526,7088400,iShares_Global_Clean_Energy,ICLN
2020-12-29,26.002145767211914,26.566183998066,25.74832829437336,26.556783151698486,6898800,iShares_Global_Clean_Energy,ICLN
2020-12-30,26.60784912109375,26.67368656394032,26.24103769190665,26.30687513475322,5452700,iShares_Global_Clean_Energy,ICLN
2020-12-31,26.560819625854492,26.937034845553573,26.36330730823835,26.937034845553573,4218500,iShares_Global_Clean_Energy,ICLN
2021-01-04,26.974658966064453,27.48254909621222,26.598443722633554,27.34146860416761,9237800,iShares_Global_Clean_Energy,ICLN
2021-01-05,27.548389434814453,27.708279349970727,27.04049749042679,27.059308701834304,10744800,iShares_Global_Clean_Energy,ICLN
2021-01-06,29.532922744750977,30.25713637466318,28.611195002000404,28.789897905247372,21173200,iShares_Global_Clean_Energy,ICLN
2021-01-07,31.423410415649414,31.780816269474794,30.6803836838107,31.00957451344813,22989400,iShares_Global_Clean_Energy,ICLN
2021-01-08,31.188268661499023,32.213456169231755,30.689784210502637,32.11940371775467,17693900,iShares_Global_Clean_Energy,ICLN
2021-01-11,30.134870529174805,30.426435323982776,29.278978385684038,29.79627591390091,13352100,iShares_Global_Clean_Energy,ICLN
2021-01-12,30.501678466796875,30.53930088592457,29.815085463137617,30.492271068079273,11013300,iShares_Global_Clean_Energy,ICLN
2021-01-13,30.652164459228516,30.887299196231535,30.069029522129327,30.887299196231535,9705300,iShares_Global_Clean_Energy,ICLN
2021-01-14,30.379405975341797,30.661566929837985,30.14427124861644,30.341783557976655,9184200,iShares_Global_Clean_Energy,ICLN
2021-01-15,28.742870330810547,29.692814902805466,28.470114963212005,29.589355042370308,12308200,iShares_Global_Clean_Energy,ICLN
2021-01-19,29.532922744750977,29.66459941795512,28.968599014558652,29.32600482105259,11612600,iShares_Global_Clean_Energy,ICLN
2021-01-20,29.420061111450195,29.71162770455566,29.128492724408922,29.683410888215462,8887600,iShares_Global_Clean_Energy,ICLN
2021-01-21,30.718000411987305,30.736811620581754,29.42005751587521,29.69281286475239,9465300,iShares_Global_Clean_Energy,ICLN
2021-01-22,30.943729400634766,30.971944417834134,30.247729077459088,30.34178152670428,6665000,iShares_Global_Clean_Energy,ICLN
2021-01-25,30.5487060546875,31.573893700323758,30.14427400076585,31.028382950209235,10297400,iShares_Global_Clean_Energy,ICLN
2021-01-26,30.247730255126953,30.661566070937464,30.05962176144178,30.576917428172692,7129000,iShares_Global_Clean_Energy,ICLN
2021-01-27,28.347843170166016,29.07205858687692,27.868168093926418,28.630005929449368,12571500,iShares_Global_Clean_Energy,ICLN
2021-01-28,28.987411499023438,29.05324894155321,28.291412858952466,28.73346554017793,12144500,iShares_Global_Clean_Energy,ICLN
2021-01-29,28.028060913085938,28.912168057428907,27.63303446935276,28.639412685816044,9698000,iShares_Global_Clean_Energy,ICLN
2021-02-01,28.658222198486328,28.68643901382499,27.952817960441454,28.677033408712106,6671400,iShares_Global_Clean_Energy,ICLN
2021-02-02,28.96860122680664,29.222547193876657,28.592385975926522,29.10968351558053,10789400,iShares_Global_Clean_Energy,ICLN
2021-02-03,29.485897064208984,29.62697755090233,28.88395090361595,29.34481657751564,6589100,iShares_Global_Clean_Energy,ICLN
2021-02-04,29.109683990478516,29.36362816775558,28.98741291073785,29.30719632768688,5928400,iShares_Global_Clean_Energy,ICLN
2021-02-05,29.326005935668945,29.46708642509526,28.959196304373375,29.344817145975323,5828200,iShares_Global_Clean_Energy,ICLN
2021-02-08,29.617572784423828,29.815086906534834,29.3918436405368,29.42006045624859,6450800,iShares_Global_Clean_Energy,ICLN
2021-02-09,29.354219436645508,29.61757098548592,28.99681542901664,29.12849030646901,6106500,iShares_Global_Clean_Energy,ICLN
2021-02-10,28.959199905395508,29.7962791348252,28.61119964719738,29.551738752241427,6678200,iShares_Global_Clean_Energy,ICLN
2021-02-11,29.109683990478516,29.32600753902173,28.921575465001727,29.297790722019457,4458800,iShares_Global_Clean_Energy,ICLN
2021-02-12,28.51714324951172,28.630008723025053,27.990441892299796,28.357251541830404,6069800,iShares_Global_Clean_Energy,ICLN
2021-02-16,28.197357177734375,29.062653080032717,27.839953167494826,29.043841870563355,7989300,iShares_Global_Clean_Energy,ICLN
2021-02-17,27.727087020874023,27.999844169646686,27.17216891276158,27.999844169646686,7708500,iShares_Global_Clean_Energy,ICLN
2021-02-18,26.28806495666504,26.842983093062312,26.00590218900746,26.824171883097996,11352700,iShares_Global_Clean_Energy,ICLN
2021-02-19,26.79595375061035,27.172168961719787,26.654873270686267,26.711305103868774,6861600,iShares_Global_Clean_Energy,ICLN
2021-02-22,25.018335342407227,26.12817154224413,24.933686697068097,26.109360333516413,10240100,iShares_Global_Clean_Energy,ICLN
2021-02-23,24.670337677001953,24.679743282326687,22.986773790462045,23.880284769082245,16636700,iShares_Global_Clean_Energy,ICLN
2021-02-24,25.197040557861328,25.197040557861328,24.08720425581887,24.660931823364386,8236300,iShares_Global_Clean_Energy,ICLN
2021-02-25,23.98374366760254,25.150011771852885,23.786231345546717,24.90547142506779,10893300,iShares_Global_Clean_Energy,ICLN
2021-02-26,24.31293296813965,24.53866210784781,23.598123128762605,24.096609433494628,8838700,iShares_Global_Clean_Energy,ICLN
2021-03-01,25.23465919494629,25.319307841405728,24.745578525166334,25.04655069305073,5432800,iShares_Global_Clean_Energy,ICLN
2021-03-02,24.425798416137695,25.215851359500153,24.388177787086843,25.14060830746258,5318600,iShares_Global_Clean_Energy,ICLN
2021-03-03,22.826881408691406,24.209473059449568,22.77985338346687,23.993149525223902,9225600,iShares_Global_Clean_Energy,ICLN
2021-03-04,21.9145565032959,23.014987130779424,21.227963510182292,22.638771914959342,15035500,iShares_Global_Clean_Energy,ICLN
2021-03-05,21.604177474975586,22.290772222266405,20.136937321272484,22.234338597709538,16676500,iShares_Global_Clean_Energy,ICLN
2021-03-08,20.9458065032959,21.84872319181781,20.879969052333173,21.397264847556855,10265400,iShares_Global_Clean_Energy,ICLN
2021-03-09,22.69520378112793,22.89271789092418,22.140287458213834,22.215530501484867,9672800,iShares_Global_Clean_Energy,ICLN
2021-03-10,22.685800552368164,23.46644781905685,22.413043392303877,23.42882539948838,8560600,iShares_Global_Clean_Energy,ICLN
2021-03-11,24.12482261657715,24.153039429616612,23.42882404035743,23.588715726376527,8023700,iShares_Global_Clean_Energy,ICLN
2021-03-12,23.93671989440918,23.993151735942497,23.23131559646709,23.457044756536252,5204900,iShares_Global_Clean_Energy,ICLN
2021-03-15,23.80504035949707,23.889689008644556,23.400608323333675,23.69217668992421,4867900,iShares_Global_Clean_Energy,ICLN
2021-03-16,23.2595272064209,23.83325652526594,23.03379807948243,23.710985460297834,7287700,iShares_Global_Clean_Energy,ICLN
2021-03-17,22.619956970214844,22.855091665514106,22.036823930476476,22.38482227491558,8889100,iShares_Global_Clean_Energy,ICLN
2021-03-18,21.387855529785156,22.243745831652987,21.33142369502895,22.11207095257661,10105500,iShares_Global_Clean_Energy,ICLN
2021-03-19,21.952178955078125,22.140287460240764,21.47250388145549,21.613584363359642,7793700,iShares_Global_Clean_Energy,ICLN
2021-03-22,22.478879928588867,22.72342026414222,22.05563848907915,22.29077322011865,6419100,iShares_Global_Clean_Energy,ICLN
2021-03-23,22.05564308166504,22.638776331463273,21.942777597932732,22.629370724990913,4929600,iShares_Global_Clean_Energy,ICLN
2021-03-24,21.068073272705078,21.914558015183236,21.068073272705078,21.905154203832662,6054900,iShares_Global_Clean_Energy,ICLN
2021-03-25,21.17153549194336,21.17153549194336,20.29683383630836,20.45672555609041,13359500,iShares_Global_Clean_Energy,ICLN
2021-03-26,21.59477424621582,21.622991061597983,21.096289732014505,21.369045104965757,6878900,iShares_Global_Clean_Energy,ICLN
2021-03-29,21.077478408813477,21.69823399240869,20.992829757056334,21.641802155882505,5177000,iShares_Global_Clean_Energy,ICLN
2021-03-30,22.093259811401367,22.102665416212464,21.171532067142177,21.199748881575466,8981600,iShares_Global_Clean_Energy,ICLN
2021-03-31,22.855098724365234,23.033801650287394,22.497694666456827,22.63877516842236,12207800,iShares_Global_Clean_Energy,ICLN
2021-04-01,22.742237091064453,23.45704706527253,22.70461466371536,23.419424637923438,9290900,iShares_Global_Clean_Energy,ICLN
2021-04-05,22.39423370361328,23.184286628857205,22.337801864363236,23.165475417795246,9115200,iShares_Global_Clean_Energy,ICLN
2021-04-06,22.39423370361328,22.657585276673196,22.253153208520256,22.337801864363236,6499600,iShares_Global_Clean_Energy,ICLN
2021-04-07,21.76407241821289,22.41304484638648,21.67001995106132,22.41304484638648,5636500,iShares_Global_Clean_Energy,ICLN
2021-04-08,22.046232223510742,22.243744530572428,21.961583579359857,22.1214752634298,4851600,iShares_Global_Clean_Energy,ICLN
2021-04-09,22.07444953918457,22.102666354816105,21.782882953401778,21.82990918551857,4534500,iShares_Global_Clean_Energy,ICLN
2021-04-12,21.63239860534668,21.84872216085553,21.39726383789726,21.82050713688058,6489100,iShares_Global_Clean_Energy,ICLN
2021-04-13,22.07444953918457,22.07444953918457,21.575965020577822,21.773477348191268,6395200,iShares_Global_Clean_Energy,ICLN
2021-04-14,21.99920654296875,22.563530299370992,21.961585915974343,22.318989945132163,7942600,iShares_Global_Clean_Energy,ICLN
2021-04-15,21.679418563842773,22.234336597858082,21.500717483959153,22.20612158205298,5621800,iShares_Global_Clean_Energy,ICLN
2021-04-16,22.40363883972168,22.469476283123214,21.91455812597345,22.008612385376694,6558700,iShares_Global_Clean_Energy,ICLN
2021-04-19,21.85812759399414,22.394234572510086,21.679424669843524,22.356613942862317,6605300,iShares_Global_Clean_Energy,ICLN
2021-04-20,21.660612106323242,21.914556252890332,21.481909208124772,21.67942152144758,4577700,iShares_Global_Clean_Energy,ICLN
2021-04-21,22.08385467529297,22.09326028030369,21.378450444910595,21.481910306092775,5719500,iShares_Global_Clean_Energy,ICLN
2021-04-22,22.619956970214844,22.930334696252455,22.478876511822357,22.808065444028397,9553700,iShares_Global_Clean_Energy,ICLN
2021-04-23,23.043203353881836,23.099635186324065,22.69520316696093,22.826879834573614,6351500,iShares_Global_Clean_Energy,ICLN
2021-04-26,23.156068801879883,23.193689425511916,22.817474219513528,23.137257593096063,5846100,iShares_Global_Clean_Energy,ICLN
2021-04-27,23.08082389831543,23.212498761306275,22.949147241389124,23.17487634677434,4825800,iShares_Global_Clean_Energy,ICLN
2021-04-28,22.610553741455078,22.817471632813064,22.384822849510396,22.59174253480379,5060400,iShares_Global_Clean_Energy,ICLN
2021-04-29,22.262556076049805,22.619960072591866,21.999204535378663,22.572933844656404,7842600,iShares_Global_Clean_Energy,ICLN
2021-04-30,21.85812759399414,22.074451147792523,21.707641487531273,21.933370647225573,5308000,iShares_Global_Clean_Energy,ICLN
2021-05-03,21.547748565673828,21.95218062681753,21.500722332769776,21.93336941608159,5625700,iShares_Global_Clean_Energy,ICLN
2021-05-04,20.66364288330078,20.955211288909453,20.48494175024041,20.926994470772378,9552000,iShares_Global_Clean_Energy,ICLN
2021-05-05,20.635427474975586,20.964616504703315,20.550778816076,20.964616504703315,5545300,iShares_Global_Clean_Energy,ICLN
2021-05-06,20.362668991088867,20.475534460419922,20.033479982303717,20.343857780544397,10523900,iShares_Global_Clean_Energy,ICLN
2021-05-07,20.72947883605957,21.002234192357385,20.560181541974757,20.691856417847106,6773800,iShares_Global_Clean_Energy,ICLN
2021-05-10,20.108720779418945,20.69185568346647,20.08991136491592,20.550775208048133,5055600,iShares_Global_Clean_Energy,ICLN
2021-05-11,20.15574836730957,20.22158580149405,19.22461509683862,19.243424510937373,9139000,iShares_Global_Clean_Energy,ICLN
2021-05-12,19.47856330871582,19.986455268390028,19.4315370727175,19.89240100245748,7322900,iShares_Global_Clean_Energy,ICLN
2021-05-13,19.553808212280273,19.882995453077516,19.33748286183876,19.770131768785866,6798100,iShares_Global_Clean_Energy,ICLN
2021-05-14,20.31563949584961,20.390882532007236,19.930018711299837,20.014667351219103,7225500,iShares_Global_Clean_Energy,ICLN
2021-05-17,20.127534866333008,20.23099473360571,19.911211320159026,20.17456289415507,4430900,iShares_Global_Clean_Energy,ICLN
2021-05-18,20.50374984741211,20.69185836833493,20.240400070843126,20.372074959127616,6791900,iShares_Global_Clean_Energy,ICLN
2021-05-19,20.66364288330078,20.691859701437856,20.09932087204667,20.136941502293514,6762900,iShares_Global_Clean_Energy,ICLN
2021-05-20,21.190345764160156,21.237371999800054,20.90818296851309,20.98342602189846,5401100,iShares_Global_Clean_Energy,ICLN
2021-05-21,21.23737144470215,21.359640730531567,21.180939604622097,21.3502369187981,3246700,iShares_Global_Clean_Energy,ICLN
2021-05-24,21.274991989135742,21.41607247384863,21.152720920165066,21.378450054492824,3013600,iShares_Global_Clean_Energy,ICLN
2021-05-25,21.218557357788086,21.397260253415283,21.124503107777162,21.350234025377624,2801700,iShares_Global_Clean_Energy,ICLN
2021-05-26,21.472503662109375,21.519529890951823,21.23736893002586,21.284395158868307,3619200,iShares_Global_Clean_Energy,ICLN
2021-05-27,21.453691482543945,21.547745729909952,21.340827820853182,21.52893452164964,4645200,iShares_Global_Clean_Energy,ICLN
2021-05-28,21.55715560913086,21.782884771213244,21.51012937308966,21.585372427117125,3526200,iShares_Global_Clean_Energy,ICLN
2021-06-01,21.51012420654297,21.905150593789184,21.369041944434297,21.82990576389897,4519100,iShares_Global_Clean_Energy,ICLN
2021-06-02,21.162126541137695,21.256180795663223,21.039857266009495,21.22796398112486,5270200,iShares_Global_Clean_Energy,ICLN
2021-06-03,20.776506423950195,21.021046776520503,20.682452166202268,20.87996628686649,6368800,iShares_Global_Clean_Energy,ICLN
2021-06-04,20.97402000427246,21.171534136741883,20.92699376955567,20.955210586747263,4013300,iShares_Global_Clean_Energy,ICLN
2021-06-07,21.086883544921875,21.096289149789683,20.76710015515921,20.93639745490835,3643100,iShares_Global_Clean_Energy,ICLN
2021-06-08,21.17153549194336,21.27499536766586,20.917589502771396,21.27499536766586,3965300,iShares_Global_Clean_Energy,ICLN
2021-06-09,21.039857864379883,21.33142444715901,21.03045225926627,21.21855897973136,2920000,iShares_Global_Clean_Energy,ICLN
2021-06-10,21.128759384155273,21.223337897314003,20.88285597151661,20.977434484675342,2695000,iShares_Global_Clean_Energy,ICLN
2021-06-11,21.308460235595703,21.308460235595703,21.1382192578621,21.20442368166178,3253300,iShares_Global_Clean_Energy,ICLN
2021-06-14,21.563819885253906,21.705688569236504,21.50707349402202,21.525989559077733,4377700,iShares_Global_Clean_Energy,ICLN
2021-06-15,21.317916870117188,21.592192579862676,21.194964259179276,21.53544619231794,2800700,iShares_Global_Clean_Energy,ICLN
2021-06-16,21.43140983581543,21.752975707987446,21.28008493172685,21.43140983581543,3852100,iShares_Global_Clean_Energy,ICLN
