Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,PHO,PHO,PHO,PHO,PHO,,
2021-06-16,51.723331451416016,52.55583953069811,51.63518322945184,52.418720904576574,65600,Invesco_Water_Resources,PHO
2021-06-17,51.62538146972656,51.75270749608762,51.1356700073246,51.72332600392813,83200,Invesco_Water_Resources,PHO
2021-06-18,50.62636947631836,51.32176259022068,50.62636947631836,51.09649203037785,102800,Invesco_Water_Resources,PHO
2021-06-21,51.716373443603516,51.716373443603516,50.88318845663208,50.892989005280114,77100,Invesco_Water_Resources,PHO
2021-06-22,51.912418365478516,52.03004738536646,51.51052856229534,51.78499253612696,180100,Invesco_Water_Resources,PHO
2021-06-23,51.66736602783203,51.96143111336613,51.588950416668474,51.91242088898385,114600,Invesco_Water_Resources,PHO
2021-06-24,51.88301467895508,51.922224353534915,51.46152002532273,51.922224353534915,427000,Invesco_Water_Resources,PHO
2021-06-25,52.108463287353516,52.245693405425136,51.98103371804118,51.99083800604074,131400,Invesco_Water_Resources,PHO
2021-06-28,52.44173812866211,52.461342965456424,52.00063864889072,52.19668327759359,132900,Invesco_Water_Resources,PHO
2021-06-29,52.43193817138672,52.64758390007639,52.34371827443721,52.57896884014236,97600,Invesco_Water_Resources,PHO
2021-06-30,52.46134567260742,52.54956557311409,52.19668597108742,52.43194028551869,88400,Invesco_Water_Resources,PHO
2021-07-01,52.931846618652344,52.931846618652344,52.53975737022551,52.77501166712965,81500,Invesco_Water_Resources,PHO
2021-07-02,52.97106170654297,53.069082159050154,52.75541222393847,53.05928160949566,90400,Invesco_Water_Resources,PHO
2021-07-06,53.00046157836914,53.0690766358311,52.412331446055134,53.05927608729662,88500,Invesco_Water_Resources,PHO
2021-07-07,53.45136260986328,53.51997766862704,52.833827080989465,52.833827080989465,97000,Invesco_Water_Resources,PHO
2021-07-08,52.814212799072266,53.137683198360854,52.5495531600691,52.88282784556498,121200,Invesco_Water_Resources,PHO
2021-07-09,53.53957748413086,53.57878715381583,53.10828233531596,53.127887170158445,86000,Invesco_Water_Resources,PHO
2021-07-12,53.85325241088867,53.87285724756875,53.46116689500789,53.519977665807865,162100,Invesco_Water_Resources,PHO
2021-07-13,53.46116638183594,53.91206640342878,53.46116638183594,53.91206640342878,103800,Invesco_Water_Resources,PHO
2021-07-14,53.46116638183594,53.78463683585159,53.34353736288459,53.637606171022746,83500,Invesco_Water_Resources,PHO
2021-07-15,53.58858871459961,53.60819354981268,53.196503228058106,53.353338170522704,160000,Invesco_Water_Resources,PHO
2021-07-16,53.50038146972656,53.892467021527686,53.461171792774266,53.71602721448297,102400,Invesco_Water_Resources,PHO
2021-07-19,52.73579406738281,53.059268209597505,52.34370861713305,52.95144349552594,143000,Invesco_Water_Resources,PHO
2021-07-20,53.92186737060547,54.14732112239213,52.94164797384359,53.00046248377579,203500,Invesco_Water_Resources,PHO
2021-07-21,54.0198974609375,54.264952336924885,53.892467878436676,54.157127593211925,166400,Invesco_Water_Resources,PHO
2021-07-22,53.990478515625,54.20612420966265,53.75522424848244,54.20612420966265,155000,Invesco_Water_Resources,PHO
2021-07-23,54.71585464477539,54.71585464477539,54.098315285092404,54.225744872794785,329000,Invesco_Water_Resources,PHO
2021-07-26,54.6472282409668,54.88248252798725,54.32375406371868,54.843272856943834,138800,Invesco_Water_Resources,PHO
2021-07-27,54.72565460205078,54.81387076435283,54.15712551672304,54.657035799303884,81400,Invesco_Water_Resources,PHO
2021-07-28,54.833465576171875,55.019709633840904,54.402170435959086,54.81386074172041,312300,Invesco_Water_Resources,PHO
2021-07-29,55.509822845458984,55.59804273654125,55.039318006100224,55.039318006100224,138300,Invesco_Water_Resources,PHO
2021-07-30,55.63725280761719,55.77448666780747,55.38239740288735,55.52943181204249,125300,Invesco_Water_Resources,PHO
2021-08-02,55.451011657714844,56.127361703672996,55.42160627200719,56.01954070966483,290400,Invesco_Water_Resources,PHO
2021-08-03,56.323402404785156,56.323402404785156,55.196152406812764,55.451007790063905,171800,Invesco_Water_Resources,PHO
2021-08-04,56.26459884643555,56.40182897340277,55.970530015230906,56.10776388143864,213200,Invesco_Water_Resources,PHO
2021-08-05,56.068546295166016,56.068546295166016,55.67645706836989,56.05874200791411,136400,Invesco_Water_Resources,PHO
2021-08-06,56.17637252807617,56.45083275065991,56.11755802070533,56.38221769501398,103800,Invesco_Water_Resources,PHO
2021-08-09,56.0195426940918,56.284198653316416,55.90191366861371,56.27439810414679,157300,Invesco_Water_Resources,PHO
2021-08-10,56.294002532958984,56.568462778600725,56.01954228731725,56.235188020647016,442100,Invesco_Water_Resources,PHO
2021-08-11,56.59787368774414,56.60767423715141,56.26459891928912,56.53905917357895,171900,Invesco_Water_Resources,PHO
2021-08-12,56.70569610595703,56.744905783047486,56.47044552189553,56.72530094450226,121000,Invesco_Water_Resources,PHO
2021-08-13,56.813514709472656,56.84292383373306,56.62727437227772,56.823318997306195,116300,Invesco_Water_Resources,PHO
2021-08-16,57.11738204956055,57.11738204956055,56.44103204328286,56.90173259571546,217900,Invesco_Water_Resources,PHO
2021-08-17,56.61746597290039,57.009555194483944,56.166565985547265,57.009555194483944,149000,Invesco_Water_Resources,PHO
2021-08-18,55.999935150146484,56.66648463868091,55.980330313514266,56.539055070191615,279900,Invesco_Water_Resources,PHO
2021-08-19,56.12736129760742,56.24499031806763,55.50982576677257,55.64705588473587,181400,Invesco_Water_Resources,PHO
2021-08-20,56.61746597290039,56.656675642906734,56.137160602662476,56.35281004845743,134900,Invesco_Water_Resources,PHO
2021-08-23,56.76449966430664,56.98014910743658,56.66647922974206,56.85271955111072,172900,Invesco_Water_Resources,PHO
2021-08-24,56.91154098510742,56.96055120835734,56.754706027163486,56.89193614795939,165500,Invesco_Water_Resources,PHO
2021-08-25,57.24481201171875,57.32322761596598,56.85272277276228,57.02916255636868,202000,Invesco_Water_Resources,PHO
2021-08-26,56.92134475708008,57.32323459326988,56.73510440248889,57.15659907693681,481900,Invesco_Water_Resources,PHO
2021-08-27,57.391841888427734,57.57808595704765,56.94094188725121,56.94094188725121,220000,Invesco_Water_Resources,PHO
2021-08-30,57.88195037841797,58.019180485604046,57.48986489206345,57.587885328842084,299100,Invesco_Water_Resources,PHO
2021-08-31,57.695709228515625,57.97016943896643,57.44085011374851,57.97016943896643,231600,Invesco_Water_Resources,PHO
2021-09-01,57.813331604003906,57.989771370241904,57.34282680711583,57.79372677006194,153100,Invesco_Water_Resources,PHO
2021-09-02,58.44068145751953,58.44068145751953,57.91136580634602,57.93096690444397,267100,Invesco_Water_Resources,PHO
2021-09-03,58.26423263549805,58.53869657647948,58.0877928660242,58.362256807005636,201400,Invesco_Water_Resources,PHO
2021-09-07,57.705509185791016,58.33284893996682,57.64669842086196,58.33284893996682,232200,Invesco_Water_Resources,PHO
2021-09-08,58.03877639770508,58.136800558653086,57.38203134593077,57.72510656115028,255300,Invesco_Water_Resources,PHO
2021-09-09,57.685916900634766,58.22504062470332,57.61730183379708,58.009391135075894,171500,Invesco_Water_Resources,PHO
2021-09-10,57.31343078613281,58.048595352443435,57.27422111184523,58.00938567815585,148600,Invesco_Water_Resources,PHO
2021-09-13,56.70569610595703,57.72512527486517,56.43123584480507,57.72512527486517,191500,Invesco_Water_Resources,PHO
2021-09-14,56.666481018066406,57.09777617869754,56.49004123889003,57.048765959868554,122900,Invesco_Water_Resources,PHO
2021-09-15,56.79391098022461,56.98995560907492,56.1959802841296,56.607670639398975,466500,Invesco_Water_Resources,PHO
2021-09-16,56.18617630004883,56.94094569469931,55.95092573554808,56.94094569469931,201000,Invesco_Water_Resources,PHO
2021-09-17,55.598045349121094,56.23518571310809,55.50002116595677,56.23518571310809,177400,Invesco_Water_Resources,PHO
2021-09-20,55.33232116699219,55.400959224313794,54.694963502727425,54.891073841000704,233000,Invesco_Water_Resources,PHO
2021-09-21,55.136207580566406,55.57745488056338,55.136207580566406,55.567647306956026,106100,Invesco_Water_Resources,PHO
2021-09-22,55.538230895996094,55.842202083027196,55.29309392788842,55.479400417565955,106200,Invesco_Water_Resources,PHO
2021-09-23,56.1363639831543,56.469750399224196,55.66570146761323,55.88142318992116,136200,Invesco_Water_Resources,PHO
2021-09-24,56.048118591308594,56.16578329360149,55.86181583430373,55.891231074753584,127500,Invesco_Water_Resources,PHO
2021-09-27,55.606868743896484,56.00889322049897,55.53823069231752,56.00889322049897,98100,Invesco_Water_Resources,PHO
2021-09-28,54.31254196166992,55.44997725833604,54.27331915201071,55.302897332853505,185500,Invesco_Water_Resources,PHO
2021-09-29,54.76359558105469,54.989124876766894,54.371378687823274,54.46943197600783,136200,Invesco_Water_Resources,PHO
2021-09-30,53.655582427978516,55.096985301285116,53.635971021067036,55.01854341413259,192400,Invesco_Water_Resources,PHO
2021-10-01,53.96935272216797,54.32235053461492,53.21433045454379,53.83207662632595,175500,Invesco_Water_Resources,PHO
2021-10-04,53.724220275878906,54.19488281846918,53.29277680646778,53.91052303008337,392700,Invesco_Water_Resources,PHO
2021-10-05,54.21449279785156,54.55768305721667,53.635969403140884,53.87129879799316,352500,Invesco_Water_Resources,PHO
2021-10-06,54.19487762451172,54.234100434425194,53.28296786673497,53.87129505346505,181700,Invesco_Water_Resources,PHO
2021-10-07,54.783206939697266,55.12640092903456,54.63612700754686,54.63612700754686,130600,Invesco_Water_Resources,PHO
2021-10-08,54.33216094970703,54.891072973633335,54.23410765236658,54.881269140096705,146500,Invesco_Water_Resources,PHO
2021-10-11,53.753639221191406,54.508661604212115,53.753639221191406,54.332162671012796,262600,Invesco_Water_Resources,PHO
2021-10-12,53.645774841308594,54.018384091549876,53.51830630715487,53.86149657678934,157900,Invesco_Water_Resources,PHO
2021-10-13,53.89090347290039,54.10662517498066,53.49868661697324,53.75362738630125,161300,Invesco_Water_Resources,PHO
2021-10-14,54.95970916748047,54.99893198128493,54.30274386847594,54.420408569395946,188000,Invesco_Water_Resources,PHO
2021-10-15,55.11659622192383,55.430371248752415,55.10679238880129,55.312706548815044,200700,Invesco_Water_Resources,PHO
2021-10-18,55.146018981933594,55.2636836899356,54.577299369018924,54.92048965923045,197800,Invesco_Water_Resources,PHO
2021-10-19,55.48920440673828,55.63628808421441,55.25387127087514,55.342120729262156,123700,Invesco_Water_Resources,PHO
2021-10-20,55.822593688964844,55.9500659665975,55.43037302263061,55.43037302263061,586000,Invesco_Water_Resources,PHO
2021-10-21,55.989280700683594,55.989280700683594,55.449980131649404,55.82258936173382,104300,Invesco_Water_Resources,PHO
2021-10-22,56.263832092285156,56.51877286667892,56.13635983484183,56.146163666725364,125500,Invesco_Water_Resources,PHO
2021-10-25,56.53838348388672,56.78352042298447,56.00888679771728,56.26383130905494,182100,Invesco_Water_Resources,PHO
2021-10-26,56.30305480957031,56.71488684473651,56.28344714453238,56.70508301221755,129900,Invesco_Water_Resources,PHO
2021-10-27,55.54803466796875,56.32266459140234,55.50881185803735,56.2932493542003,131900,Invesco_Water_Resources,PHO
2021-10-28,56.479549407958984,56.479549407958984,55.783361396962846,55.783361396962846,145000,Invesco_Water_Resources,PHO
2021-10-29,56.82274627685547,56.84235768189367,56.312860967341365,56.35208377741777,126500,Invesco_Water_Resources,PHO
2021-11-01,56.83255386352539,57.06788699903703,56.518778843172065,56.84236143693891,677700,Invesco_Water_Resources,PHO
2021-11-02,57.175743103027344,57.205158339832124,56.646246397583376,56.8815757730076,227500,Invesco_Water_Resources,PHO
2021-11-03,56.734500885009766,57.0678873135341,56.155977486702625,57.04827590709228,213400,Invesco_Water_Resources,PHO
2021-11-04,57.263999938964844,57.33263799402321,56.56780807402603,56.72469559137278,330100,Invesco_Water_Resources,PHO
2021-11-05,57.489524841308594,57.64641235682676,57.09730418226647,57.29341451178753,117200,Invesco_Water_Resources,PHO
2021-11-08,57.96998977661133,57.96998977661133,57.46991200226239,57.773879451976974,177000,Invesco_Water_Resources,PHO
2021-11-09,58.01900863647461,58.0680390164233,57.773871698702465,58.01900863647461,253700,Invesco_Water_Resources,PHO
2021-11-10,58.0582275390625,58.10725417522068,57.78367538418262,57.98958950034253,358100,Invesco_Water_Resources,PHO
2021-11-11,58.03861618041992,58.293560673423514,57.881728700299476,58.293560673423514,84000,Invesco_Water_Resources,PHO
2021-11-12,58.45046615600586,58.52890804997952,58.02883022197796,58.26415964439268,101800,Invesco_Water_Resources,PHO
2021-11-15,58.04842758178711,58.6171433320609,57.950370562434514,58.59753192819038,122000,Invesco_Water_Resources,PHO
2021-11-16,58.51908874511719,58.783837080712026,58.117064325990086,58.156287132854374,119400,Invesco_Water_Resources,PHO
2021-11-17,58.489681243896484,58.68578782316225,58.13668341642894,58.59753836629536,88900,Invesco_Water_Resources,PHO
2021-11-18,58.646568298339844,58.73481775452467,58.29357047360053,58.70539877546759,287500,Invesco_Water_Resources,PHO
2021-11-19,59.166263580322266,59.35256634464669,58.646574362658534,58.65637819636252,127100,Invesco_Water_Resources,PHO
2021-11-22,58.94073486328125,59.76439524884233,58.911319623241226,59.27412129887724,201100,Invesco_Water_Resources,PHO
2021-11-23,58.70539474487305,58.940727858706154,58.29356647128129,58.77403279047167,157800,Invesco_Water_Resources,PHO
2021-11-24,58.43084716796875,58.597538508848814,58.15629496393417,58.597538508848814,127200,Invesco_Water_Resources,PHO
2021-11-26,57.263999938964844,58.20532504304533,57.12672008835466,57.72485491714334,130100,Invesco_Water_Resources,PHO
2021-11-29,57.89154815673828,58.17590794173845,57.430689452806504,57.79349112372442,134300,Invesco_Water_Resources,PHO
2021-11-30,56.224613189697266,57.92096050085438,56.15597514026554,57.65621213569208,241400,Invesco_Water_Resources,PHO
2021-12-01,55.71472930908203,57.5777717460715,55.68531407013263,56.78352662999832,127100,Invesco_Water_Resources,PHO
2021-12-02,57.02866744995117,57.19536254308082,55.85200918604289,55.891232000954986,183700,Invesco_Water_Resources,PHO
2021-12-03,56.607032775878906,57.322832331420486,56.08734355868284,57.322832331420486,164400,Invesco_Water_Resources,PHO
2021-12-06,57.558170318603516,57.86213781509383,56.90120119105541,57.077700136337356,191500,Invesco_Water_Resources,PHO
2021-12-07,58.421043395996094,58.78384505748992,58.01901518182232,58.06804556730231,131200,Invesco_Water_Resources,PHO
2021-12-08,58.67598342895508,58.74462147913998,58.42104263405305,58.55831873442285,142900,Invesco_Water_Resources,PHO
2021-12-09,57.989593505859375,58.64656244533409,57.96998210194297,58.58772823358487,97600,Invesco_Water_Resources,PHO
2021-12-10,58.00920486450195,58.372006485440245,57.85231737378597,58.303368442032806,96700,Invesco_Water_Resources,PHO
2021-12-13,58.01900863647461,58.30336838200857,57.822902078651154,58.07784284811734,132200,Invesco_Water_Resources,PHO
2021-12-14,57.19535827636719,57.92096159564415,56.86197185547167,57.822908306172096,124800,Invesco_Water_Resources,PHO
2021-12-15,57.989593505859375,58.068039121525,57.11690660428985,57.23457128729546,116300,Invesco_Water_Resources,PHO
2021-12-16,57.96998977661133,58.538709344001624,57.666022326896744,58.322987612854504,154000,Invesco_Water_Resources,PHO
2021-12-17,57.13652420043945,57.91115790687155,56.989440525372466,57.842519855971815,128100,Invesco_Water_Resources,PHO
2021-12-20,56.28493881225586,56.657752778887655,55.54912384110147,56.412481121836194,231700,Invesco_Water_Resources,PHO
2021-12-21,57.21697235107422,57.246403752558734,56.677375449416516,56.83434916158146,100800,Invesco_Water_Resources,PHO
2021-12-22,57.92335891723633,57.92335891723633,57.19735312190247,57.19735312190247,85800,Invesco_Water_Resources,PHO
2021-12-23,58.188255310058594,58.423714029457294,58.14901094264252,58.15882016322211,75700,Invesco_Water_Resources,PHO
2021-12-27,58.98292922973633,58.98292922973633,58.27654937613466,58.50219885989409,107400,Invesco_Water_Resources,PHO
2021-12-28,59.149715423583984,59.218391190140885,58.924065941675785,59.08103965702708,56000,Invesco_Water_Resources,PHO
2021-12-29,59.561767578125,59.699119105601014,59.01236146822095,59.149712995696966,107900,Invesco_Water_Resources,PHO
2021-12-30,59.41461181640625,59.83647939622145,59.38517667051418,59.66969271132884,70800,Invesco_Water_Resources,PHO
2021-12-31,59.68931198120117,59.95420582600892,59.287066604096495,59.47347172042111,57400,Invesco_Water_Resources,PHO
2022-01-03,58.67879867553711,59.914966308761386,58.16863312677109,59.914966308761386,172400,Invesco_Water_Resources,PHO
2022-01-04,58.49238967895508,58.95350163875837,58.453149054169856,58.75728354463683,115200,Invesco_Water_Resources,PHO
2022-01-05,57.44261932373047,58.85538641416254,57.403374961763284,58.61011476569012,237500,Invesco_Water_Resources,PHO
2022-01-06,57.10905075073242,57.638838419094014,57.05018794928008,57.41318894758039,103500,Invesco_Water_Resources,PHO
2022-01-07,56.21626663208008,57.03057038183487,56.19664444915902,56.961894612885516,197600,Invesco_Water_Resources,PHO
2022-01-10,55.7257194519043,55.95136892614523,54.83293077445171,55.921937525063335,237300,Invesco_Water_Resources,PHO
2022-01-11,55.980804443359375,56.01023584463768,55.18612292590883,55.89250649697598,160000,Invesco_Water_Resources,PHO
2022-01-12,55.961185455322266,56.40267521243474,55.82383391812032,56.275132895369204,143600,Invesco_Water_Resources,PHO
2022-01-13,55.27442169189453,56.2849397379506,55.14687938021656,56.16721038854323,144100,Invesco_Water_Resources,PHO
2022-01-14,54.17560958862305,54.911424624719665,53.64582186442176,54.911424624719665,167000,Invesco_Water_Resources,PHO
2022-01-18,53.44960021972656,53.68506266234587,53.12584357149215,53.60657393395658,314800,Invesco_Water_Resources,PHO
2022-01-19,53.135650634765625,53.96957275604016,53.096406272163705,53.498651632462355,214300,Invesco_Water_Resources,PHO
2022-01-20,52.625484466552734,53.92051847524499,52.50775512282117,53.32205505224132,155300,Invesco_Water_Resources,PHO
2022-01-21,52.02702713012695,52.851140117756565,51.968164322649066,52.291920991423844,388000,Invesco_Water_Resources,PHO
2022-01-24,52.29191207885742,52.41945437756936,50.43765910836449,51.40893643424316,757400,Invesco_Water_Resources,PHO
2022-01-25,51.00669860839844,51.70326925938449,50.575018070002464,51.70326925938449,286300,Invesco_Water_Resources,PHO
2022-01-26,50.46709060668945,52.04664054542622,50.00598247474851,51.614963812266055,246000,Invesco_Water_Resources,PHO
2022-01-27,49.898067474365234,51.29120871693705,49.770525162318286,50.86934115924591,216800,Invesco_Water_Resources,PHO
2022-01-28,50.96745681762695,50.98707900150438,49.378097349044594,49.77052979894638,155800,Invesco_Water_Resources,PHO
2022-01-31,51.96815872192383,51.96815872192383,50.71236532120246,51.0459349169732,256400,Invesco_Water_Resources,PHO
2022-02-01,52.174198150634766,52.58625282464205,51.56592536124576,52.22325174384288,188200,Invesco_Water_Resources,PHO
2022-02-02,52.4390754699707,52.54699558644651,52.046639363249234,52.291910994313135,141500,Invesco_Water_Resources,PHO
2022-02-03,51.74251174926758,52.301730842325796,51.644400838394205,51.9975926324412,235100,Invesco_Water_Resources,PHO
2022-02-04,51.281394958496094,51.850423217372864,50.79085167832209,51.69344951741911,122000,Invesco_Water_Resources,PHO
2022-02-07,51.00669860839844,51.536482576127305,50.888965511082056,51.30102386659197,125300,Invesco_Water_Resources,PHO
2022-02-08,51.63459396362305,51.791567685601,50.82029020786013,51.075374845167275,129700,Invesco_Water_Resources,PHO
2022-02-09,52.35078811645508,52.419463887632794,51.99759629751321,51.99759629751321,125400,Invesco_Water_Resources,PHO
2022-02-10,51.055755615234375,52.17419391683788,50.79086174234687,51.654219134437746,98000,Invesco_Water_Resources,PHO
2022-02-11,50.28069305419922,51.40894424902025,49.97655483182213,51.01650807450457,184800,Invesco_Water_Resources,PHO
2022-02-14,50.506343841552734,50.781046925238286,50.03542266557087,50.2512629413517,230300,Invesco_Water_Resources,PHO
2022-02-15,51.02631378173828,51.49723865575507,50.79085508727836,50.83009945053784,143100,Invesco_Water_Resources,PHO
2022-02-16,51.075374603271484,51.28140191066391,50.51615548746421,50.91840088203696,107300,Invesco_Water_Resources,PHO
2022-02-17,50.55539321899414,50.987073734607655,50.35917888558638,50.820287060152836,87800,Invesco_Water_Resources,PHO
2022-02-18,50.39841842651367,50.790854570014865,50.182581915881606,50.447472008814216,183100,Invesco_Water_Resources,PHO
2022-02-22,49.80976486206055,50.55538899737294,49.63316898270136,50.231632380246566,152800,Invesco_Water_Resources,PHO
2022-02-23,49.005279541015625,50.28069145377232,48.88755018942772,50.01579760578808,177500,Invesco_Water_Resources,PHO
2022-02-24,49.88825225830078,49.986363164115595,47.69062036372636,47.82797188931872,351400,Invesco_Water_Resources,PHO
2022-02-25,50.99688720703125,51.02631861098708,49.79015099170755,50.00599126751383,141400,Invesco_Water_Resources,PHO
2022-02-28,50.388607025146484,50.74179879049397,49.878441557705486,50.72217660991374,103200,Invesco_Water_Resources,PHO
2022-03-01,49.79995346069336,50.65350148518336,49.48600605256427,50.47690560029221,84500,Invesco_Water_Resources,PHO
2022-03-02,50.79085922241211,50.99688653247536,50.084475596425236,50.11391074254054,122800,Invesco_Water_Resources,PHO
2022-03-03,51.00669860839844,51.330455269646706,50.575018070002464,51.02631704873579,93300,Invesco_Water_Resources,PHO
2022-03-04,50.73199462890625,50.820292585559294,50.074668306916095,50.56521167886657,127800,Invesco_Water_Resources,PHO
2022-03-07,49.387908935546875,50.830107707957815,49.309420196277316,50.653511787150386,575100,Invesco_Water_Resources,PHO
2022-03-08,48.661895751953125,49.68222675377226,48.632464350426126,49.34865714712172,213800,Invesco_Water_Resources,PHO
2022-03-09,50.025611877441406,50.26107058677932,49.52525557063811,49.52525557063811,106900,Invesco_Water_Resources,PHO
2022-03-10,49.407527923583984,49.52525728232188,48.8875531584885,49.407527923583984,125200,Invesco_Water_Resources,PHO
2022-03-11,49.024906158447266,50.094290867030686,48.98566179018483,49.878450584136196,84800,Invesco_Water_Resources,PHO
2022-03-14,49.18187713623047,49.88825701267351,48.9660368654166,49.14263277016454,73900,Invesco_Water_Resources,PHO
2022-03-15,50.22182083129883,50.251255973718656,49.42714309438129,49.43695231348903,98200,Invesco_Water_Resources,PHO
2022-03-16,51.075374603271484,51.17348177558729,50.035421360999834,50.61426265978001,109500,Invesco_Water_Resources,PHO
2022-03-17,51.654205322265625,51.7228810773303,50.839901737144515,50.91839045296012,60400,Invesco_Water_Resources,PHO
2022-03-18,52.360595703125,52.468515838050735,51.467806963124026,51.49724210881659,95900,Invesco_Water_Resources,PHO
2022-03-21,52.104339599609375,52.428336727414965,51.80979913951303,52.33997421485754,109400,Invesco_Water_Resources,PHO
2022-03-22,52.408714294433594,52.67380190340996,52.23198922178268,52.38907775910725,89700,Invesco_Water_Resources,PHO
2022-03-23,51.485809326171875,52.173072994224675,51.485809326171875,52.05525754250541,74800,Invesco_Water_Resources,PHO
2022-03-24,51.78035354614258,51.78035354614258,51.51526597094951,51.63308142260676,80000,Invesco_Water_Resources,PHO
2022-03-25,51.957069396972656,51.99634245849774,51.53489709407644,51.9374366114954,87800,Invesco_Water_Resources,PHO
2022-03-28,52.09452438354492,52.09452438354492,51.61343874980584,52.055251322569234,68200,Invesco_Water_Resources,PHO
2022-03-29,53.23341751098633,53.29232335780216,52.536333779621685,52.536333779621685,175700,Invesco_Water_Resources,PHO
2022-03-30,52.88977813720703,53.18431857537423,52.713053125249736,53.12541273491171,92400,Invesco_Water_Resources,PHO
2022-03-31,52.05525207519531,53.00760321855625,52.01597901365181,52.791605125352255,71600,Invesco_Water_Resources,PHO
2022-04-01,52.75234603881836,52.76216617944841,52.0159927935887,52.27126401596197,75000,Invesco_Water_Resources,PHO
2022-04-04,52.66396713256836,52.850512293701556,52.29088055558709,52.83087576383043,82900,Invesco_Water_Resources,PHO
2022-04-05,51.957069396972656,52.81124163135957,51.799980896157585,52.66396952328313,122300,Invesco_Water_Resources,PHO
2022-04-06,51.64290237426758,51.72144851249518,51.12254731701077,51.39745131023535,146300,Invesco_Water_Resources,PHO
2022-04-07,52.23197555541992,52.398880444094345,51.51525905732322,51.57416490260352,99700,Invesco_Water_Resources,PHO
2022-04-08,52.035621643066406,52.595249727151995,51.91780618991305,52.22216308933302,134700,Invesco_Water_Resources,PHO
2022-04-11,51.485809326171875,51.9865315502287,51.45635639956348,51.79998636094704,70100,Invesco_Water_Resources,PHO
2022-04-12,51.13235092163086,52.26142320388544,51.034168280596894,51.76070484310903,104100,Invesco_Water_Resources,PHO
2022-04-13,51.34835433959961,51.44653699803027,50.99490425982016,51.171629299709885,93400,Invesco_Water_Resources,PHO
2022-04-14,50.445098876953125,51.682170472772555,50.415642205307805,51.387629973318944,72600,Invesco_Water_Resources,PHO
2022-04-18,49.80692672729492,50.454917350924084,49.56147567674924,50.33710189534218,92500,Invesco_Water_Resources,PHO
2022-04-19,50.8280029296875,50.906545316665095,49.83637860893449,49.83637860893449,95700,Invesco_Water_Resources,PHO
2022-04-20,51.64290237426758,51.96689957652742,51.16182038612457,51.16182038612457,79400,Invesco_Water_Resources,PHO
2022-04-21,51.102901458740234,52.14361512866188,50.926176425257594,52.04543247379078,80400,Invesco_Water_Resources,PHO
2022-04-22,49.90510559082031,51.00472516476978,49.89528545218694,51.00472516476978,126700,Invesco_Water_Resources,PHO
2022-04-25,49.7971076965332,49.7971076965332,48.65821503211497,49.73819809921851,124000,Invesco_Water_Resources,PHO
2022-04-26,48.4029426574707,49.57129196426617,48.4029426574707,49.532018900361926,156100,Invesco_Water_Resources,PHO
2022-04-27,48.47167205810547,49.01166361629426,48.32440367602804,48.550218191442056,137700,Invesco_Water_Resources,PHO
2022-04-28,49.29637908935547,49.492740642986185,48.265485614400646,48.75638762583486,89600,Invesco_Water_Resources,PHO
2022-04-29,47.86294937133789,49.286566050414244,47.794223384683924,48.923299585916816,179200,Invesco_Water_Resources,PHO
2022-05-02,47.70586395263672,48.30476508531982,46.8418752491618,47.82367940233787,236500,Invesco_Water_Resources,PHO
2022-05-03,47.84332275390625,48.265498899567234,47.59787168062829,47.715687147121585,154000,Invesco_Water_Resources,PHO
2022-05-04,49.73820114135742,49.82656367009118,47.87277164377169,47.91204471105022,90900,Invesco_Water_Resources,PHO
2022-05-05,47.85313034057617,49.29637972603906,47.421134167952175,49.208017213028256,79700,Invesco_Water_Resources,PHO
2022-05-06,47.33277893066406,47.54877705017805,46.6553353903053,47.440777990421054,164900,Invesco_Water_Resources,PHO
2022-05-09,46.478607177734375,46.96950923759837,46.28224560473168,46.74369473949519,117800,Invesco_Water_Resources,PHO
2022-05-10,46.046607971191406,47.1855004335073,45.53606945425188,47.038228338997556,131600,Invesco_Water_Resources,PHO
2022-05-11,45.61461639404297,46.625877137386674,45.50661734662211,45.94842992912321,107600,Invesco_Water_Resources,PHO
2022-05-12,46.046607971191406,46.11533394988664,45.241529010517326,45.290618460258926,137700,Invesco_Water_Resources,PHO
2022-05-13,46.832054138183594,47.17568405906729,46.39024156470082,46.508057002534485,69000,Invesco_Water_Resources,PHO
2022-05-16,46.41969299316406,46.733869980794424,46.0956996132325,46.733869980794424,51200,Invesco_Water_Resources,PHO
2022-05-17,47.27387237548828,47.29350516307503,46.69460776425109,47.07751079204952,62900,Invesco_Water_Resources,PHO
2022-05-18,45.83061599731445,46.930235548065006,45.683343883205126,46.87132969864963,64600,Invesco_Water_Resources,PHO
2022-05-19,46.39023971557617,46.57678113015099,45.45752515213191,45.61461364474362,157000,Invesco_Water_Resources,PHO
2022-05-20,46.44915008544922,46.812416528478195,45.56552495885425,46.79277999841106,161300,Invesco_Water_Resources,PHO
2022-05-23,46.88114929199219,46.9695118174325,46.458973197697986,46.890965685803025,63100,Invesco_Water_Resources,PHO
2022-05-24,46.79278564453125,46.93023762630125,45.91898055017718,46.635697130324736,89700,Invesco_Water_Resources,PHO
2022-05-25,46.6455192565918,46.81242793017229,46.16443726127227,46.704428861141274,72600,Invesco_Water_Resources,PHO
2022-05-26,47.45059585571289,47.62731715514505,46.63569662226053,46.63569662226053,108200,Invesco_Water_Resources,PHO
