Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2024-07-02,4906.330078125,4918.2099609375,4869.47998046875,4918.2099609375,22898000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,27,2,1,Tuesday,-0.4799229841273567,46.45630144261037,4980.91763671875,4644.114050292968,0.7138963466910053,0.9088271673382007,146.45630144261037
2024-07-03,4965.7998046875,4977.56982421875,4922.02978515625,4922.02978515625,22544600.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,27,3,2,Wednesday,1.2121020317741538,48.231501248057555,4981.8718359375,4647.544299316406,0.7753336775464411,0.9366438223189443,148.23150124805755
2024-07-04,4987.47998046875,4993.66015625,4972.669921875,4972.669921875,16024800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,27,4,3,Thursday,0.43658980695888694,48.87866487320871,4982.88443359375,4651.006450195313,0.6818055787883953,0.9392469778096135,148.87866487320872
2024-07-05,4979.39013671875,5019.64990234375,4960.509765625,4993.990234375,18457500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,27,5,4,Friday,-0.16220303202579833,48.637179164744836,4982.308837890625,4654.674001464844,0.6138970662676466,0.9395599239650464,148.63717916474485
2024-07-08,4969.830078125,5029.25,4965.240234375,4976.52978515625,22230800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,28,8,0,Monday,-0.19199255995734354,48.351806839418046,4981.907841796875,4658.309650878906,0.5616254944647798,0.9350544042814939,148.35180683941803
2024-07-09,4903.6201171875,4960.5498046875,4894.759765625,4960.14990234375,20009900.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,28,9,1,Tuesday,-1.332237921552426,46.37540781139511,4981.200048828125,4661.4478515625,0.7068704780358893,0.9595568692406778,146.37540781139512
2024-07-10,4958.85986328125,4960.990234375,4896.85009765625,4909.14013671875,20128100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,28,10,2,Wednesday,1.1265094924488794,48.024340675001234,4980.240244140625,4665.179201660157,0.7860662895144677,0.9538205776648223,148.02434067500124
2024-07-11,4976.1298828125,5005.7001953125,4964.1201171875,4970.31982421875,19626200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,28,11,3,Thursday,0.34826593223835633,48.539859024992715,4980.141044921875,4669.024050292969,0.7788270666782741,0.9533705803801388,148.53985902499272
2024-07-12,5043.02001953125,5051.58984375,4980.9599609375,4980.9599609375,20388600.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,28,12,4,Friday,1.344220072506297,50.536561625679234,4982.577041015625,4673.402299804688,0.8526870693217938,0.9844669868510979,150.53656162567924
2024-07-15,4983.10986328125,5038.2998046875,4982.419921875,5029.27978515625,16535700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,29,15,0,Monday,-1.1879817255924463,48.74821478323095,4984.427041015625,4677.671948242188,0.9552628066024498,1.0071235036953297,148.74821478323094
2024-07-16,4947.830078125,4968.2099609375,4939.169921875,4968.2099609375,19239700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,29,16,1,Tuesday,-0.7079873035955697,47.69509630824058,4984.95404296875,4681.752697753906,0.9734957014469756,0.9984945001650987,147.69509630824058
2024-07-17,4891.4599609375,4939.43994140625,4877.14990234375,4939.43994140625,19295600.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,29,17,2,Wednesday,-1.1392896744114034,46.01242132638883,4983.64404296875,4685.402197265625,0.9557696446023187,0.9683885479151529,146.01242132638882
2024-07-18,4870.1201171875,4923.85986328125,4870.1201171875,4902.41015625,24394200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,29,18,3,Thursday,-0.4362673704868647,45.37541677528398,4980.724443359375,4688.879497070313,0.9362484669798172,0.9595580862310391,145.37541677528398
2024-07-19,4827.240234375,4868.97021484375,4822.5498046875,4868.97021484375,26875500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,29,19,4,Friday,-0.8804686903135961,44.0954317471647,4976.505849609375,4692.327548828125,0.957448922125326,0.9686117590174562,144.0954317471647
2024-07-22,4897.43994140625,4911.43017578125,4833.169921875,4833.169921875,23104500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,30,22,0,Monday,1.454241007757484,46.19092660593718,4972.753046875,4696.336798095703,1.1087483465220551,1.0055489235775756,146.19092660593716
2024-07-23,4916.7998046875,4949.27001953125,4896.330078125,4906.89013671875,20665500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,30,23,1,Tuesday,0.39530578246746995,46.7688277922532,4969.50984375,4700.42154663086,1.0346435582747815,0.9926572462359688,146.7688277922532
2024-07-24,4861.8701171875,4892.66015625,4847.39013671875,4892.66015625,25416200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,30,24,2,Wednesday,-1.117183730922544,45.129150326092436,4965.1414453125,4704.231846923828,1.0139084258764959,0.9742016679557324,145.12915032609243
2024-07-25,4811.27978515625,4832.68017578125,4767.14990234375,4832.68017578125,27180100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,30,25,3,Thursday,-1.0405529315233086,43.619004697879404,4959.34904296875,4707.5660949707035,1.026611517150076,0.927028863422074,143.6190046978794
2024-07-26,4862.5,4867.8798828125,4810.2001953125,4810.8701171875,20424600.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,30,26,4,Friday,1.0645860796076434,45.14795262956408,4955.1500390625,4711.31574584961,0.9785775380962675,0.8794128554982554,145.1479526295641
2024-07-29,4815.39013671875,4886.60009765625,4810.81005859375,4873.83984375,20131100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,31,29,0,Monday,-0.9688403759640085,43.741700659603744,4950.1750390625,4714.366546630859,0.9602467071507618,0.8827870739544468,143.74170065960374
2024-07-30,4841.0,4861.85009765625,4829.919921875,4830.52001953125,27562700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,31,30,1,Tuesday,0.5318336116936218,44.50616733773156,4946.055234375,4717.567547607422,0.9867899404229592,0.8779035167690865,144.50616733773157
2024-07-31,4872.93994140625,4907.39013671875,4852.18017578125,4852.18017578125,30027500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,7,31,31,2,Wednesday,0.6597798266112287,45.459589878035004,4943.010634765625,4720.941097412109,0.9629955732382772,0.8804203061651857,145.459589878035
2024-08-02,4638.7001953125,4752.10009765625,4627.27001953125,4752.10009765625,43378400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,31,2,4,Friday,-4.8069491705278855,38.46742132893952,4935.03263671875,4723.453997802734,1.796827761189975,1.2129950858576004,138.4674213289395
2024-08-05,4571.60009765625,4605.72021484375,4473.93994140625,4605.72021484375,46732100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,32,5,0,Monday,-1.4465280106710887,36.46445129376246,4925.756435546875,4725.56269897461,1.8199345619051481,1.2292363507299873,136.46445129376247
2024-08-06,4575.22021484375,4607.81982421875,4538.2001953125,4580.1201171875,32680300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,32,6,1,Tuesday,0.07918709226897302,36.572513524722815,4916.0768359375,4727.677200927735,1.701676986498524,1.2125933765061694,136.5725135247228
2024-08-07,4668.06005859375,4683.72021484375,4591.58984375,4592.8701171875,33109900.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,32,7,2,Wednesday,2.0291885284295708,39.3438273021544,4908.83103515625,4730.488201904297,1.8835126389292698,1.2822054764138882,139.3438273021544
2024-08-08,4668.740234375,4673.66015625,4606.7001953125,4661.81982421875,24942300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,32,8,3,Thursday,0.014570844691630391,39.36413087481798,4902.9418359375,4733.380252685547,1.8763991226624188,1.2819247478801314,139.364130874818
2024-08-09,4675.27978515625,4703.22021484375,4646.7099609375,4678.43994140625,17631200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,32,9,4,Friday,0.14007099245103571,39.55933959605511,4896.803828125,4736.633251953125,1.8679278125306344,1.2829345503599912,139.5593395960551
2024-08-12,4671.8798828125,4699.91015625,4658.85986328125,4686.85009765625,15137800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,33,12,0,Monday,-0.07272083169320709,39.4578508835953,4890.56802734375,4739.783901367187,1.8113879245304387,1.283001895187715,139.4578508835953
2024-08-13,4694.919921875,4697.9599609375,4659.22998046875,4680.2099609375,18609000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,33,13,1,Tuesday,0.49316420028824304,40.14560707864456,4884.395625,4742.931650390625,1.8179319172028954,1.2780218442152784,140.14560707864456
2024-08-14,4727.60009765625,4728.68017578125,4706.759765625,4710.18017578125,14410100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,33,14,2,Wednesday,0.6960752542121806,41.121125969384465,4879.880224609375,4746.202900390625,1.82638047934112,1.2857152140769101,141.12112596938445
2024-08-15,4807.77001953125,4809.8798828125,4727.6298828125,4736.83984375,17524400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,33,15,3,Thursday,1.6957847579947671,43.514236513883866,4875.322421875,4749.9947509765625,1.9094156523705752,1.3058131076952373,143.51423651388387
2024-08-16,4840.52001953125,4850.740234375,4813.72021484375,4813.72021484375,22741100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,33,16,4,Friday,0.6811889892186063,44.491839690977585,4870.751025390625,4754.125550537109,0.9690363038121177,1.3100319202243584,144.4918396909776
2024-08-19,4871.41015625,4879.2998046875,4835.580078125,4838.02001953125,15847100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,34,19,0,Monday,0.6381574003228918,45.41392505882826,4867.15302734375,4758.341000976562,0.7098122784239814,1.316669770213086,145.41392505882826
2024-08-20,4857.580078125,4897.43017578125,4855.89990234375,4878.22021484375,15896900.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,34,20,1,Tuesday,-0.2839029702160434,45.0010906064785,4863.975029296875,4762.32330078125,0.7498159864387045,1.3170833699106805,145.0010906064785
2024-08-21,4885.27978515625,4889.72021484375,4856.22998046875,4856.22998046875,13750000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,34,21,2,Wednesday,0.5702367554575094,45.827940120930876,4862.378828125,4766.291149902344,0.5592338019700812,1.2997815226029366,145.8279401209309
2024-08-22,4885.0,4911.43017578125,4883.97998046875,4885.740234375,14706200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,34,22,3,Thursday,-0.005727106093289525,45.81958840008649,4859.390224609375,4769.8680493164065,0.561053006208234,1.2821354958741946,145.81958840008647
2024-08-23,4909.2001953125,4918.85009765625,4887.7001953125,4890.33984375,16243400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,34,23,4,Friday,0.49539806166836176,46.541975814553325,4858.864228515625,4773.540700683594,0.5500186736558983,1.283959725886453,146.54197581455333
2024-08-26,4896.68994140625,4911.02001953125,4892.18994140625,4907.0400390625,10423800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,35,26,0,Monday,-0.25483283240710364,46.16853874691975,4860.015224609375,4777.230949707031,0.573272128877513,1.2575609163154258,146.16853874691975
2024-08-27,4898.77978515625,4916.68017578125,4892.509765625,4897.27001953125,16777900.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,35,27,1,Tuesday,0.04267870285861175,46.23092158324431,4860.382421875,4780.957998046875,0.5889579217483056,1.2404773602679022,146.2309215832443
2024-08-28,4913.02978515625,4932.759765625,4904.759765625,4904.759765625,15945100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,35,28,2,Wednesday,0.2908887646507097,46.65629090457517,4860.33361328125,4784.630695800781,0.582328646785927,1.2355843629962484,146.65629090457517
2024-08-29,4966.27001953125,4966.27001953125,4913.490234375,4915.490234375,19542700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,35,29,3,Thursday,1.0836538084066705,48.24553738623059,4861.950009765625,4788.316044921875,0.4455810913292402,1.2325509444602505,148.24553738623058
2024-08-30,4957.97998046875,4980.85986328125,4957.9599609375,4959.02978515625,34038900.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,8,35,30,4,Friday,-0.16692686925795508,47.99807575185711,4862.155009765625,4792.119145507812,0.4510958002878111,1.2298038896395387,147.9980757518571
2024-09-02,4973.06982421875,4973.39013671875,4924.18017578125,4955.8701171875,14223700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,36,2,0,Monday,0.30435467285960804,48.448514811150176,4863.47041015625,4795.823544921875,0.4303098439529907,1.21728712214809,148.44851481115018
2024-09-03,4912.52001953125,4986.740234375,4906.97998046875,4977.97021484375,21266200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,36,3,1,Tuesday,-1.2175538817618015,46.64107415664929,4862.7012109375,4798.927543945312,0.611808216480289,1.213015957626443,146.6410741566493
2024-09-04,4848.18017578125,4889.169921875,4838.830078125,4889.169921875,20836300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,36,4,2,Wednesday,-1.3097115837532813,44.7204990218794,4860.94541015625,4801.590795898437,0.7329530598086438,1.2344565243275196,144.7204990218794
2024-09-05,4815.14990234375,4854.330078125,4814.77001953125,4840.7001953125,20335200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,36,5,3,Thursday,-0.6812922011954159,43.73452954851225,4858.929609375,4804.154294433593,0.7567316922412389,1.223852581483599,143.73452954851226
2024-09-06,4738.06005859375,4829.27978515625,4732.85986328125,4806.58984375,26621300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,36,6,4,Friday,-1.6009853340698044,41.43336081044633,4855.63880859375,4806.140744628906,0.8458694568956744,1.2440028292741487,141.43336081044632
2024-09-09,4778.66015625,4797.75,4745.2099609375,4745.2099609375,18482000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,37,9,0,Monday,0.8568928454718572,42.645293160341446,4853.331611328125,4808.321994628906,0.9288917585382306,1.2381877800149166,142.64529316034145
2024-09-10,4747.2001953125,4803.3701171875,4736.89013671875,4779.5498046875,25144200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,37,10,1,Tuesday,-0.6583427134142061,41.70619826679201,4849.675810546875,4810.39849609375,0.9316532273131976,1.2315259149696627,141.706198266792
2024-09-11,4763.580078125,4796.490234375,4735.9501953125,4752.580078125,22657000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,37,11,2,Wednesday,0.34504301774915813,42.195145609629336,4846.820810546875,4812.456296386718,0.9356821525693335,1.229004338071183,142.19514560962935
2024-09-12,4814.080078125,4836.64013671875,4777.77001953125,4777.77001953125,21940200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,37,12,3,Thursday,1.0601270299181564,43.70259478346852,4843.786416015625,4814.72009765625,0.9318256286435349,1.2390679467775465,143.70259478346853
2024-09-13,4843.990234375,4853.89013671875,4817.740234375,4817.740234375,19220400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,37,13,4,Friday,0.6213057482344464,44.59542726522025,4840.91662109375,4817.079548339843,0.9772090652109946,0.8545676236295465,144.59542726522025
2024-09-16,4827.6298828125,4852.7099609375,4820.10986328125,4835.16015625,16651400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,38,16,0,Monday,-0.33774534569455117,44.107062939544825,4837.881416015625,4819.4456469726565,0.9592723201917585,0.805814623966652,144.10706293954482
2024-09-17,4860.77978515625,4879.60986328125,4832.81982421875,4832.81982421875,22514000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,38,17,1,Tuesday,0.6866703361368076,45.0966033930287,4835.70041015625,4822.009445800782,0.9440592460567394,0.810683544051977,145.0966033930287
2024-09-18,4835.2998046875,4864.60009765625,4831.08984375,4861.52001953125,19646100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,38,18,2,Wednesday,-0.5241953265720967,44.3360137790276,4834.33400390625,4824.333295898437,0.8614522996237276,0.7438653631020357,144.3360137790276
2024-09-19,4943.3798828125,4943.3798828125,4862.41015625,4862.41015625,29177300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,38,19,3,Thursday,2.235230130305954,47.562255847898996,4834.024404296875,4827.137844238281,1.0799185200676105,0.8375888229393833,147.562255847899
2024-09-20,4871.5400390625,4930.22021484375,4868.7998046875,4929.14990234375,53929600.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,38,20,4,Friday,-1.4532535522867263,45.41780212295497,4831.932607421875,4829.402995605469,1.0521577320139464,0.8900082569568144,145.41780212295495
2024-09-23,4885.56982421875,4893.97998046875,4854.93017578125,4875.6201171875,21857300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,39,23,0,Monday,0.287994864945218,45.83659792578527,4828.783603515625,4831.75609375,1.0328938625845605,0.8894579540116851,145.83659792578527
2024-09-24,4940.72021484375,4953.68994140625,4907.580078125,4907.580078125,20384300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,39,24,1,Tuesday,1.1288425426161819,47.48286348587565,4827.935810546875,4834.195844726562,1.0173207757012976,0.9052719082463851,147.48286348587564
2024-09-25,4916.89013671875,4933.3701171875,4905.330078125,4928.14990234375,19762000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,39,25,2,Wednesday,-0.48231992682779,46.77152424662705,4827.31701171875,4836.363996582031,1.0556602006092566,0.9074097524700844,146.77152424662705
2024-09-26,5032.58984375,5035.43994140625,4956.33984375,4956.33984375,31632800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,39,26,3,Thursday,2.353107427949608,50.225215885789275,4830.139609375,4839.158095703125,1.2221322538122665,0.9531803926627855,150.22521588578928
2024-09-27,5067.4501953125,5071.41015625,5028.35009765625,5028.35009765625,27219500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,39,27,4,Friday,0.6926920858808527,51.265814067227566,4834.0862109375,4841.878796386719,1.2234416913108253,0.9534008875686377,151.26581406722755
2024-09-30,5000.4501953125,5060.759765625,5000.4501953125,5060.759765625,35002300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,3,9,40,30,0,Monday,-1.3221639565787258,49.26583199500529,4837.55041015625,4844.18009765625,1.329642139250428,0.9859249116846588,149.2658319950053
2024-10-01,4954.14990234375,5016.8798828125,4933.39013671875,5004.3701171875,31880300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,40,1,1,Tuesday,-0.9259224901820406,47.8837460864062,4838.684609375,4846.267797851562,1.382397739285321,1.0012121844461208,147.8837460864062
2024-10-02,4963.2900390625,4983.22021484375,4931.56005859375,4961.72998046875,25211300.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,40,2,2,Wednesday,0.18449455302969042,48.156583542751875,4839.6144140625,4848.4332983398435,1.3591739610227198,0.9970408859711547,148.15658354275186
2024-10-03,4921.330078125,4959.2001953125,4907.60009765625,4959.2001953125,25759100.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,40,3,3,Thursday,-0.8454061843507721,46.90405862295866,4840.80361328125,4850.3441479492185,1.2045448313483371,1.0105743605753459,146.90405862295864
2024-10-04,4954.93994140625,4976.02001953125,4911.35986328125,4920.2001953125,26483200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,40,4,4,Friday,0.6829426750025069,47.90732913060553,4843.67681640625,4852.371647949219,1.1115386283148434,1.014128859411223,147.90732913060555
2024-10-07,4969.7099609375,4976.669921875,4930.7900390625,4959.240234375,22137000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,41,7,0,Monday,0.29808675192657397,48.348221283872306,4845.821015625,4854.614548339844,1.1116567627245995,1.0136876282856142,148.3482212838723
2024-10-08,4949.0,4955.9599609375,4911.830078125,4953.91015625,19750400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,41,8,1,Tuesday,-0.4167237343885799,47.7300190362391,4848.493212890625,4856.682548828125,1.0712354001872915,1.0173327978014481,147.7300190362391
2024-10-09,4982.56982421875,4984.7900390625,4930.1298828125,4948.7900390625,19722000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,41,9,2,Wednesday,0.6783153004394915,48.73209435870407,4851.324609375,4858.926298828125,1.0734105996407155,1.02308345617835,148.73209435870407
2024-10-10,4970.33984375,4986.7001953125,4950.16015625,4980.1201171875,23590200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,41,10,3,Thursday,-0.2454552750932648,48.36702358734395,4853.272607421875,4861.153698730469,0.7404710877566243,1.0054906425061012,148.36702358734394
2024-10-11,5003.919921875,5005.830078125,4953.81982421875,4970.64013671875,23466400.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,41,11,4,Friday,0.6756092979683492,49.36940499381892,4860.577001953125,4863.565947265625,0.738399774194771,1.0121918923288016,149.36940499381893
2024-10-14,5041.009765625,5044.740234375,4999.18017578125,5007.27001953125,20396700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,42,14,0,Monday,0.7412157734151492,50.47655458428946,4869.9651953125,4866.129096679688,0.6491701766371929,1.019307853658942,150.47655458428946
2024-10-15,4946.72998046875,5053.22998046875,4946.72998046875,5045.6298828125,32911000.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,42,15,1,Tuesday,-1.870255951479216,47.6622578665959,4877.395390625,4868.290847167968,0.8498606359962761,1.0536878132686587,147.6622578665959
2024-10-16,4908.7099609375,4926.080078125,4898.9501953125,4918.43994140625,28222200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,42,16,2,Wednesday,-0.7685889401961465,46.52734208378932,4882.208388671875,4870.226147460938,0.8783751385618335,1.0344458725832688,146.52734208378934
2024-10-17,4947.2998046875,4973.7900390625,4913.990234375,4913.990234375,28481200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,42,17,3,Thursday,0.7861504154266674,47.67926739229469,4887.779580078125,4872.721997070313,0.8775120871955235,1.033537636588551,147.6792673922947
2024-10-18,4986.27001953125,4986.27001953125,4944.1298828125,4950.0498046875,29694700.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,42,18,4,Friday,0.7877067568621277,48.84254696002828,4893.999384765625,4875.283298339844,0.8864072374963441,0.9894086510529764,148.84254696002827
2024-10-21,4941.22021484375,4989.31982421875,4938.10009765625,4977.89990234375,21927800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,43,21,0,Monday,-0.9034770381675994,47.49778872522059,4899.38619140625,4877.671850585937,0.9318179614381963,0.9997246877533013,147.4977887252206
2024-10-22,4939.31005859375,4965.75,4910.31982421875,4941.0400390625,21402800.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,43,22,1,Tuesday,-0.038657581871415214,47.44076964678561,4904.273994140625,4879.9410009765625,0.9230743257213067,0.9895150918134573,147.4407696467856
2024-10-23,4922.5498046875,4948.3798828125,4906.27978515625,4924.39990234375,19834500.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,43,23,2,Wednesday,-0.3393237862662546,46.94046804472003,4908.17298828125,4882.217900390625,0.8936829597492196,0.9924389391547367,146.94046804472003
2024-10-24,4935.4501953125,4970.47998046875,4929.02001953125,4929.02001953125,19464200.0,EURO_STOXX_50,^STOXX50E,Eurozone,Europe,Europe,EUR,50.1109,8.6821,2024,4,10,43,24,3,Thursday,0.26206724435200446,47.325550880162794,4910.726591796875,4884.550251464843,0.8999982512624704,0.9767826590605317,147.32555088016278
