date,open,high,low,exchange_rate,volume,dividends,stock splits,base_currency,quote_currency,pair,year,month,monthly_pct_change,yoy_pct_change,quarterly_volatility,annual_volatility,significant_move,ma_12_month,quarter,year_quarter
2013-03-01 00:00:00+00:00,78.00700378417969,79.30699920654297,77.52999877929688,78.8949966430664,0,0.0,0.0,USD,DZD,USD/DZD,2013,3,0.7315927289205604,7.309466203914372,0.8198514727190005,2.140224593805418,False,78.32133229573567,1,2013-Q1
2013-04-01 00:00:00+01:00,78.9000015258789,79.5790023803711,77.03700256347656,78.33799743652344,0,0.0,0.0,USD,DZD,USD/DZD,2013,4,-0.7060006720868817,6.71588995454353,0.3263001789517952,1.483858028508011,False,78.73216565450032,2,2013-Q2
2013-05-01 00:00:00+01:00,78.35199737548828,79.58100128173828,77.177001953125,78.62200164794922,0,0.0,0.0,USD,DZD,USD/DZD,2013,5,0.3625369816938617,3.281489517901126,0.2785177359869937,1.2398603747693024,False,78.94033241271973,2,2013-Q2
2013-06-01 00:00:00+01:00,79.26000213623047,79.98300170898438,76.90399932861328,79.83699798583984,0,0.0,0.0,USD,DZD,USD/DZD,2013,6,1.5453642904324605,2.0672420607285025,0.7962283110647276,1.242323098208839,False,79.07508214314778,2,2013-Q2
2013-07-01 00:00:00+01:00,79.81900024414062,80.177001953125,77.46600341796875,79.24800109863281,0,0.0,0.0,USD,DZD,USD/DZD,2013,7,-0.7377492917650774,-3.6170356097178,0.6075920707299169,0.760788217669478,False,78.82724889119466,3,2013-Q3
2013-08-01 00:00:00+01:00,79.04900360107422,81.15899658203125,77.78199768066406,81.12799835205078,0,0.0,0.0,USD,DZD,USD/DZD,2013,8,2.372296117700312,1.8262170303475989,0.9615949382454207,0.989422497671132,False,78.94849904378255,3,2013-Q3
2013-09-01 00:00:00+01:00,80.25700378417969,81.95899963378906,80.16400146484375,81.11000061035156,0,0.0,0.0,USD,DZD,USD/DZD,2013,9,-0.0221843778532737,1.5766899829260383,1.08025890208521,1.147884212289502,False,79.0534159342448,3,2013-Q3
2013-10-01 00:00:00+01:00,81.12699890136719,82.06800079345703,79.74400329589844,80.84100341796875,0,0.0,0.0,USD,DZD,USD/DZD,2013,10,-0.3316449147560241,2.4522916272454958,0.1607531753987287,1.2561027904654432,False,79.21466636657715,4,2013-Q4
2013-11-01 00:00:00+00:00,80.85399627685547,81.3239974975586,78.45700073242188,79.61799621582031,0,0.0,0.0,USD,DZD,USD/DZD,2013,11,-1.512855049343187,1.029092615431049,0.795213097154584,1.2539903289897445,False,79.2822494506836,4,2013-Q4
2013-12-01 00:00:00+00:00,79.61799621582031,79.75,76.5479965209961,77.94100189208984,0,0.0,0.0,USD,DZD,USD/DZD,2013,12,-2.106300589611232,-0.2674339471635867,1.4559112512118142,1.2724610648385295,False,79.2648328145345,4,2013-Q4
2014-01-01 00:00:00+00:00,77.9540023803711,78.41600036621094,76.57099914550781,77.6510009765625,0,0.0,0.0,USD,DZD,USD/DZD,2014,1,-0.3720774797440374,0.4826743694479773,1.0618757589044607,1.223113861810117,False,79.29591623942058,1,2014-Q1
2014-02-01 00:00:00+00:00,77.99099731445312,78.5999984741211,76.16600036621094,77.35399627685547,0,0.0,0.0,USD,DZD,USD/DZD,2014,2,-0.3824866337481913,-1.2359264787492386,0.2935097712658418,1.3211749098355432,False,79.2152493794759,1,2014-Q1
2014-03-01 00:00:00+00:00,76.14700317382812,78.29000091552734,75.85299682617188,78.21099853515625,0,0.0,0.0,USD,DZD,USD/DZD,2014,3,1.107896552924692,-0.866972732129867,0.4351746637867308,1.350673391817627,False,79.15824953715007,1,2014-Q1
2014-04-01 00:00:00+01:00,78.09700012207031,78.75,77.14199829101562,78.21499633789062,0,0.0,0.0,USD,DZD,USD/DZD,2014,4,0.0051115607897278,-0.157013330258382,0.4959485790317364,1.3579113989644729,False,79.14799944559734,2,2014-Q2
2014-05-01 00:00:00+01:00,78.08100128173828,79.01000213623047,77.08399963378906,78.81900024414062,0,0.0,0.0,USD,DZD,USD/DZD,2014,5,0.7722354209935611,0.250564208570414,0.3498815940952047,1.3521528220515224,False,79.16441599527995,2,2014-Q2
2014-06-01 00:00:00+01:00,78.78500366210938,79.30000305175781,77.99299621582031,78.87300109863281,0,0.0,0.0,USD,DZD,USD/DZD,2014,6,0.0685124834429729,-1.2074563316847309,0.3653097033591863,1.33711375292086,False,79.08408292134602,2,2014-Q2
2014-07-01 00:00:00+01:00,78.90299987792969,79.58300018310547,78.11299896240234,79.49099731445312,0,0.0,0.0,USD,DZD,USD/DZD,2014,7,0.7835332841557463,0.3066275646724126,0.3733665485735651,1.3416541563743396,False,79.10433260599773,3,2014-Q3
2014-08-01 00:00:00+01:00,79.49099731445312,80.06199645996094,78.4739990234375,80.0270004272461,0,0.0,0.0,USD,DZD,USD/DZD,2014,8,0.6742941099010524,-1.3571121526097074,0.5774849363304656,1.223091133001607,False,79.01258277893066,3,2014-Q3
2014-09-01 00:00:00+01:00,80.0270004272461,82.9520034790039,78.9990005493164,82.00499725341797,0,0.0,0.0,USD,DZD,USD/DZD,2014,9,2.4716618336458884,1.1034356261022893,1.32413282782763,1.3798584367728646,False,79.08716583251953,3,2014-Q3
2014-10-01 00:00:00+01:00,82.84600067138672,83.68199920654297,81.84300231933594,83.23799896240234,0,0.0,0.0,USD,DZD,USD/DZD,2014,10,1.5035689900385618,2.9650739638157564,1.619839305377739,1.7740240027806635,False,79.28691546122234,4,2014-Q4
2014-11-01 00:00:00+00:00,82.73999786376953,85.78099822998047,82.5770034790039,85.51599884033203,0,0.0,0.0,USD,DZD,USD/DZD,2014,11,2.7367307075205405,7.40787624009529,1.7812312596216056,2.53003356939283,False,79.77841567993164,4,2014-Q4
2014-12-01 00:00:00+00:00,85.69000244140625,87.75299835205078,84.72200012207031,87.55699920654297,0,0.0,0.0,USD,DZD,USD/DZD,2014,12,2.3866883318777843,12.337533622888984,2.1605836035512693,3.300639383075797,False,80.5797487894694,4,2014-Q4
2015-01-01 00:00:00+00:00,87.51000213623047,92.62200164794922,86.25399780273438,92.0500030517578,0,0.0,0.0,USD,DZD,USD/DZD,2015,1,5.131518765982435,18.543227896754843,3.3428026435641875,4.528174303329823,True,81.77966562906902,1,2015-Q1
2015-02-01 00:00:00+00:00,91.90299987792967,94.65599822998048,91.1500015258789,94.31900024414062,0,0.0,0.0,USD,DZD,USD/DZD,2015,2,2.4649615612799103,21.93164514289112,3.441416613465747,5.553148747584656,False,83.1934159596761,1,2015-Q1
2015-03-01 00:00:00+00:00,94.8550033569336,97.5,93.8499984741211,96.81300354003906,0,0.0,0.0,USD,DZD,USD/DZD,2015,3,2.644221513632261,23.784385001197904,2.382385861217034,6.543869704176903,False,84.74358304341634,1,2015-Q1
2015-04-01 00:00:00+01:00,97.12000274658205,98.75,95.85199737548828,96.73600006103516,0,0.0,0.0,USD,DZD,USD/DZD,2015,4,-0.0795383638439228,23.67960696837901,1.4182072069223766,7.030159236102507,False,86.28700002034505,2,2015-Q2
2015-05-01 00:00:00+01:00,96.7959976196289,99.5500030517578,95.59500122070312,99.01200103759766,0,0.0,0.0,USD,DZD,USD/DZD,2015,5,2.3527962445485384,25.619458164794693,1.292394417051887,7.482278363183723,False,87.96975008646648,2,2015-Q2
2015-06-01 00:00:00+01:00,99.27899932861328,100.0500030517578,96.27799987792967,98.4499969482422,0,0.0,0.0,USD,DZD,USD/DZD,2015,6,-0.5676120909242743,24.820909027067216,1.1855950946761795,7.452735227849044,False,89.60116640726726,2,2015-Q2
2015-07-01 00:00:00+01:00,98.60700225830078,100.1999969482422,97.24099731445312,98.9020004272461,0,0.0,0.0,USD,DZD,USD/DZD,2015,7,0.4591198507009952,24.41912137044435,0.2978410861969439,7.159653117351459,False,91.21875,3,2015-Q3
2015-08-01 00:00:00+01:00,98.99099731445312,105.68000030517578,97.66400146484376,105.54900360107422,0,0.0,0.0,USD,DZD,USD/DZD,2015,8,6.720797501682241,31.89174033460196,3.974561900278372,7.32174107651579,True,93.34558359781902,3,2015-Q3
2015-09-01 00:00:00+01:00,104.30999755859376,106.3000030517578,103.38999938964844,105.66000366210938,0,0.0,0.0,USD,DZD,USD/DZD,2015,9,0.1051644802396056,28.84581086636821,3.8700900060346135,7.173771134396057,False,95.31683413187665,3,2015-Q3
2015-10-01 00:00:00+01:00,105.73999786376952,107.01000213623048,103.43000030517578,106.16000366210938,0,0.0,0.0,USD,DZD,USD/DZD,2015,10,0.4732159593699769,27.53790935082503,0.3254847892337682,6.701316853614324,False,97.22700119018556,4,2015-Q4
2015-11-01 00:00:00+00:00,106.54000091552734,108.3000030517578,104.95999908447266,107.86000061035156,0,0.0,0.0,USD,DZD,USD/DZD,2015,11,1.6013535131865764,26.128446224125025,1.153254539430928,6.239847676879989,False,99.08900133768718,4,2015-Q4
2015-12-01 00:00:00+00:00,108.12999725341795,108.3499984741211,104.6999969482422,106.64099884033205,0,0.0,0.0,USD,DZD,USD/DZD,2015,12,-1.1301703718908929,21.79608689965582,0.8762906006587776,5.410329869761849,False,100.67933464050292,4,2015-Q4
2016-01-01 00:00:00+00:00,106.62000274658205,107.5999984741211,105.2300033569336,106.63999938964844,0,0.0,0.0,USD,DZD,USD/DZD,2016,1,-0.0009372105423399,15.850076973584647,0.7040796939658329,4.911151720605732,False,101.89516766866048,1,2016-Q1
2016-02-01 00:00:00+00:00,106.62000274658205,108.27999877929688,103.88999938964844,106.91999816894533,0,0.0,0.0,USD,DZD,USD/DZD,2016,2,0.2625644982177766,13.359978256965777,0.1613696278097168,4.471445123712068,False,102.94525082906088,1,2016-Q1
2016-03-01 00:00:00+00:00,108.05899810791016,110.55999755859376,106.91000366210938,108.19400024414062,0,0.0,0.0,USD,DZD,USD/DZD,2016,3,1.1915470417257712,11.75564881570348,0.8282913396236034,4.254228123719146,False,103.89366722106934,1,2016-Q1
2016-04-01 00:00:00+01:00,107.97000122070312,109.3000030517578,106.2300033569336,108.6999969482422,0,0.0,0.0,USD,DZD,USD/DZD,2016,4,0.4676753821466706,12.367677885852624,0.917197689201788,3.8021947094522472,False,104.89066696166992,2,2016-Q2
2016-05-01 00:00:00+01:00,108.5500030517578,110.5,107.01000213623048,110.01499938964844,0,0.0,0.0,USD,DZD,USD/DZD,2016,5,1.2097538899034088,11.11279262790843,0.939973578831415,3.575608904518179,False,105.80758349100748,2,2016-Q2
2016-06-01 00:00:00+01:00,109.88999938964844,110.70999908447266,107.83999633789062,109.81500244140624,0,0.0,0.0,USD,DZD,USD/DZD,2016,6,-0.1817906188717466,11.543936866893922,0.7085745608846481,2.8887947131222798,False,106.75466728210448,2,2016-Q2
2016-07-01 00:00:00+01:00,109.77999877929688,110.87000274658205,108.4800033569336,109.69100189208984,0,0.0,0.0,USD,DZD,USD/DZD,2016,7,-0.1129176766012207,10.908779820667336,0.1634774673371535,1.6251980391557894,False,107.65375073750812,3,2016-Q3
2016-08-01 00:00:00+01:00,109.69100189208984,110.1999969482422,106.5999984741211,109.10199737548828,0,0.0,0.0,USD,DZD,USD/DZD,2016,8,-0.5369670314261499,3.3662030461629966,0.380937151604024,1.5276075397519089,False,107.94983355204263,3,2016-Q3
2016-09-01 00:00:00+01:00,107.63999938964844,109.61000061035156,107.30999755859376,109.0510025024414,0,0.0,0.0,USD,DZD,USD/DZD,2016,9,-0.046740549461588,3.2093495389003746,0.3556979093756149,1.3711456873438523,False,108.23241678873698,3,2016-Q3
2016-10-01 00:00:00+01:00,109.11699676513672,110.41000366210938,107.79000091552734,109.6050033569336,0,0.0,0.0,USD,DZD,USD/DZD,2016,10,0.5080199555981046,3.245101333821654,0.3061950471038381,1.2533787524056572,False,108.519500096639,4,2016-Q4
2016-11-01 00:00:00+00:00,109.49500274658205,111.22000122070312,108.05999755859376,110.4000015258789,0,0.0,0.0,USD,DZD,USD/DZD,2016,11,0.7253301807367052,2.354905341325919,0.6780778471336479,1.3431392535553912,False,108.7311668395996,4,2016-Q4
2016-12-01 00:00:00+00:00,110.18000030517578,111.35749816894533,107.74099731445312,110.2300033569336,0,0.0,0.0,USD,DZD,USD/DZD,2016,12,-0.1539838465540843,3.3655015947245515,0.4186379633350204,1.230245705479951,False,109.0302505493164,4,2016-Q4
2017-01-01 00:00:00+00:00,109.89700317382812,110.80999755859376,107.62999725341795,109.02100372314452,0,0.0,0.0,USD,DZD,USD/DZD,2017,1,-1.096797239381575,2.2327497628692017,0.7519102818703077,0.97528096412637,False,109.22866757710774,1,2017-Q1
2017-02-01 00:00:00+00:00,109.01000213623048,110.41000366210938,107.41000366210938,109.62999725341795,0,0.0,0.0,USD,DZD,USD/DZD,2017,2,0.5586020211481024,2.5346044995161243,0.604505384408559,0.6524085238519604,False,109.45450083414714,1,2017-Q1
2017-03-01 00:00:00+00:00,109.51000213623048,110.41000366210938,107.5,109.22000122070312,0,0.0,0.0,USD,DZD,USD/DZD,2017,3,-0.3739816135971519,0.94829747883185,0.3105290836599296,0.5274648515862476,False,109.54000091552734,1,2017-Q1
2017-04-01 00:00:00+01:00,109.4800033569336,111.5,107.41999816894533,108.7750015258789,0,0.0,0.0,USD,DZD,USD/DZD,2017,4,-0.4074342518317619,0.069001453304951,0.4276172683888911,0.5169455272985198,False,109.54625129699708,2,2017-Q2
2017-05-01 00:00:00+01:00,108.73999786376952,110.41000366210938,106.20999908447266,108.0500030517578,0,0.0,0.0,USD,DZD,USD/DZD,2017,5,-0.6665120330507257,-1.786116755708056,0.5905566909292135,0.6492531336074846,False,109.38250160217284,2,2017-Q2
2017-06-01 00:00:00+01:00,107.91000366210938,108.6449966430664,106.1999969482422,107.33999633789062,0,0.0,0.0,USD,DZD,USD/DZD,2017,6,-0.657109388073851,-2.253795973675099,0.7175156456793929,0.8587054451837512,False,109.17625109354655,2,2017-Q2
2017-07-01 00:00:00+01:00,107.30999755859376,109.2344970703125,106.36000061035156,107.98999786376952,0,0.0,0.0,USD,DZD,USD/DZD,2017,7,0.6055538923560144,-1.5507233947901211,0.3937452941448992,0.9051487022983332,False,109.0345007578532,3,2017-Q3
2017-08-01 00:00:00+01:00,107.9499969482422,111.0270004272461,106.8499984741211,110.4290008544922,0,0.0,0.0,USD,DZD,USD/DZD,2017,8,2.258545271756996,1.2162962282320722,1.6285569520275955,0.9911226774519954,False,109.14508438110352,3,2017-Q3
2017-09-01 00:00:00+01:00,110.63999938964844,113.3499984741211,109.13999938964844,112.63700103759766,0,0.0,0.0,USD,DZD,USD/DZD,2017,9,1.9994749259887532,3.28836824317682,2.32445832022994,1.4115942263180394,False,109.44391759236652,3,2017-Q3
2017-10-01 00:00:00+01:00,112.52999877929688,115.1125030517578,111.6500015258789,114.87999725341795,0,0.0,0.0,USD,DZD,USD/DZD,2017,10,1.9913493746798183,4.812730929176756,2.2255211290852337,2.113265409436736,False,109.88350041707356,4,2017-Q4
2017-11-01 00:00:00+00:00,114.58100128173828,115.25,113.01000213623048,114.58999633789062,0,0.0,0.0,USD,DZD,USD/DZD,2017,11,-0.2524381288829813,3.7952851033516977,1.2199264457443022,2.514433305842301,False,110.23266665140788,4,2017-Q4
2017-12-01 00:00:00+00:00,114.4540023803711,115.30500030517578,113.30999755859376,114.27999877929688,0,0.0,0.0,USD,DZD,USD/DZD,2017,12,-0.270527592722547,3.6741316329720775,0.3000547689697811,2.772595464296734,False,110.57016626993816,4,2017-Q4
2018-01-01 00:00:00+00:00,114.29000091552734,114.92400360107422,111.70999908447266,112.96700286865234,0,0.0,0.0,USD,DZD,USD/DZD,2018,1,-1.148928880529876,3.6194852466489458,0.8616035968756277,2.8059593564122505,False,110.8989995320638,1,2018-Q1
2018-02-01 00:00:00+00:00,112.87899780273438,114.21949768066406,111.8499984741211,113.8499984741211,0,0.0,0.0,USD,DZD,USD/DZD,2018,2,0.7816402870273631,3.849312529807225,0.6693952199682832,2.895474223824167,False,111.25066630045572,1,2018-Q1
2018-03-01 00:00:00+00:00,113.93299865722656,114.29299926757812,112.13999938964844,113.54900360107422,0,0.0,0.0,USD,DZD,USD/DZD,2018,3,-0.2643784603258425,3.963561922713588,0.4488882573309881,2.88914183551544,False,111.61141649882,1,2018-Q1
2018-04-01 00:00:00+01:00,112.62999725341795,114.77400207519533,112.31999969482422,114.5199966430664,0,0.0,0.0,USD,DZD,USD/DZD,2018,4,0.8551312747785422,5.281539909535837,0.4970450931234357,2.8521558112011185,False,112.09016609191896,2,2018-Q2
2018-05-01 00:00:00+01:00,114.51000213623048,116.8584976196289,113.72000122070312,116.0719985961914,0,0.0,0.0,USD,DZD,USD/DZD,2018,5,1.3552235405335011,7.424336249755514,1.2725984765751368,2.7576685169498147,False,112.75866572062176,2,2018-Q2
2018-06-01 00:00:00+01:00,116.12999725341795,117.60199737548828,114.61000061035156,117.41000366210938,0,0.0,0.0,USD,DZD,USD/DZD,2018,6,1.1527371649495022,9.381412025131652,1.4463233956625043,2.4767030556383887,False,113.59783299763996,2,2018-Q2
2018-07-01 00:00:00+01:00,117.37999725341795,117.88999938964844,115.5199966430664,117.22000122070312,0,0.0,0.0,USD,DZD,USD/DZD,2018,7,-0.1618281538880217,8.547090970940975,0.7239093532168415,1.9551217710035549,False,114.3669999440511,3,2018-Q3
2018-08-01 00:00:00+01:00,117.31999969482422,119.04000091552734,115.5,117.3000030517578,0,0.0,0.0,USD,DZD,USD/DZD,2018,8,0.0682493006496809,6.222099397892111,0.0953951038146203,1.684365549151521,False,114.93958346048991,3,2018-Q3
2018-09-01 00:00:00+01:00,117.3499984741211,118.31999969482422,115.87999725341795,117.5999984741211,0,0.0,0.0,USD,DZD,USD/DZD,2018,9,0.2557505665459425,4.406187479074308,0.2003311670779526,1.6768821339422977,False,115.3531665802002,3,2018-Q3
2018-10-01 00:00:00+01:00,117.83999633789062,119.19000244140624,116.54000091552734,118.63999938964844,0,0.0,0.0,USD,DZD,USD/DZD,2018,10,0.8843545314808798,3.272982439176197,0.7032293773842655,1.9148348287635,False,115.66650009155272,4,2018-Q4
2018-11-01 00:00:00+00:00,118.58999633789062,118.95999908447266,116.41999816894533,118.04000091552734,0,0.0,0.0,USD,DZD,USD/DZD,2018,11,-0.5057303415440195,3.010738011949776,0.5220476066556657,1.9957975128098908,False,115.95400047302246,4,2018-Q4
2018-12-01 00:00:00+00:00,117.98999786376952,118.80999755859376,116.66000366210938,117.91000366210938,0,0.0,0.0,USD,DZD,USD/DZD,2018,12,-0.1101298309129972,3.1764131270450413,0.3893993701993199,1.994102069160634,False,116.25650087992352,4,2018-Q4
2019-01-01 00:00:00+00:00,117.54000091552734,118.5500030517578,116.41000366210938,117.8499984741211,0,0.0,0.0,USD,DZD,USD/DZD,2019,1,-0.0508906675639075,4.322497261564284,0.0971260660367677,1.7444024919771086,False,116.66341718037924,1,2019-Q1
2019-02-01 00:00:00+00:00,117.5,118.88999938964844,116.66000366210938,117.91999816894533,0,0.0,0.0,USD,DZD,USD/DZD,2019,2,0.0593972810611465,3.574879006914844,0.0378604235504078,1.5301694330413602,False,117.00258382161458,1,2019-Q1
2019-03-01 00:00:00+00:00,117.8499984741211,119.55999755859376,116.87999725341795,118.95999908447266,0,0.0,0.0,USD,DZD,USD/DZD,2019,3,0.8819546571204429,4.7653394673621285,0.6216380533926273,1.1762790173564646,False,117.45350011189778,1,2019-Q1
2019-04-01 00:00:00+01:00,119.12000274658205,119.69000244140624,117.41999816894533,119.23999786376952,0,0.0,0.0,USD,DZD,USD/DZD,2019,4,0.2353722103663136,4.121552007562768,0.6955094553685204,0.8501097744933734,False,117.84683354695638,2,2019-Q2
2019-05-01 00:00:00+01:00,118.91000366210938,119.72000122070312,117.7699966430664,119.23999786376952,0,0.0,0.0,USD,DZD,USD/DZD,2019,5,0.0,2.729339811403974,0.1616573706001336,0.7326210116290438,False,118.11083348592122,2,2019-Q2
2019-06-01 00:00:00+01:00,119.29000091552734,119.70999908447266,117.11000061035156,118.36000061035156,0,0.0,0.0,USD,DZD,USD/DZD,2019,6,-0.738005089888849,0.8091277732825475,0.5080666511470989,0.7006349702751825,False,118.18999989827472,2,2019-Q2
2019-07-01 00:00:00+01:00,118.3000030517578,119.62999725341795,117.13999938964844,119.20999908447266,0,0.0,0.0,USD,DZD,USD/DZD,2019,7,0.7181467300928279,1.6976606748388745,0.4996319476693655,0.6855174726129369,False,118.35583305358888,3,2019-Q3
2019-08-01 00:00:00+01:00,119.47000122070312,120.08999633789062,116.52999877929688,119.5500030517578,0,0.0,0.0,USD,DZD,USD/DZD,2019,8,0.2852143024044684,1.918158517870805,0.6129445209167662,0.6781436057083299,False,118.54333305358888,3,2019-Q3
2019-09-01 00:00:00+01:00,119.55999755859376,120.4499969482422,118.27999877929688,120.20999908447266,0,0.0,0.0,USD,DZD,USD/DZD,2019,9,0.5520669308800574,2.2193883029054007,0.5084613162882742,0.7615108495480447,False,118.76083310445148,3,2019-Q3
2019-10-01 00:00:00+01:00,120.16000366210938,120.5999984741211,117.7693099975586,119.0749969482422,0,0.0,0.0,USD,DZD,USD/DZD,2019,10,-0.9441828008274866,0.3666533722451293,0.5700081009402156,0.7655785735392845,False,118.79708290100098,4,2019-Q4
2019-11-01 00:00:00+00:00,119.1100082397461,120.0500030517578,117.85537719726562,119.84113311767578,0,0.0,0.0,USD,DZD,USD/DZD,2019,11,0.6434064153422625,1.5258659676200548,0.5789727369551132,0.7800783194729299,False,118.94717725118,4,2019-Q4
2019-12-01 00:00:00+00:00,119.8068618774414,120.0500030517578,117.42520141601562,118.66500091552734,0,0.0,0.0,USD,DZD,USD/DZD,2019,12,-0.9814094472834768,0.6403165380110876,0.5969852502208481,0.71669295583909,False,119.01009368896484,4,2019-Q4
2020-01-01 00:00:00+00:00,119.09314727783205,120.0,117.58651733398438,119.39900207519533,0,0.0,0.0,USD,DZD,USD/DZD,2020,1,0.6185489858045568,1.314385762520276,0.5940713366325054,0.6219920004460944,False,119.1391773223877,1,2020-Q1
